"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.745545196413044","X1.24345920046229","X1.50430804829114","X2.07273618695288","X3.53719940996396","X0.886148715083107","X1.10261453411079","X2.33570992701521","X1.85593255472758","X1.58709275742465","X1.37363576931403","X0.849611866880958","X1.32007871432724","X1.7847838147867","X2.19044950075785","X0.895634411745911","X0.87447598965338","X3.75101238311226","X1.70580293027853","X1.28460117430088"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.745545196413044,1.24345920046229,1.50430804829114,2.07273618695288,3.53719940996396,0.886148715083107,1.10261453411079,2.33570992701521,1.85593255472758,1.58709275742465,1.37363576931403,0.849611866880958,1.32007871432724,1.7847838147867,2.19044950075785,0.895634411745911,0.87447598965338,3.75101238311226,1.70580293027853,1.28460117430088
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.828264301568343,1.45343952140306,1.56596896320765,2.13171375807436,4.29823338546089,1.03711519961345,1.36446733890779,2.75666259969036,1.88033713820749,2.00335757704308,1.55040100740119,0.937712442174683,1.15064194626263,2.78918635819319,3.20902232881103,1.42805326750811,0.949682007684522,3.58421020491957,2.23066574224771,1.56975179727267
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.90966411092608,1.55206863210637,1.75555761879306,2.1874993474022,3.41440349077021,1.28059231852232,1.26589623443874,2.80169093802099,2.00412221542433,2.02698624701118,1.82222623042861,0.934852818677829,1.3836112922019,2.47761921833828,3.20052739853979,1.19274070087244,1.08279261473644,3.76002213562353,2.19271683523402,1.51132973457428
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.831081856313852,1.35435710267445,1.98009416312773,2.2471821778145,1.59068885762035,1.19968195353846,1.67627051808619,2.77587654090027,1.44224899955155,2.25243593399929,2.00094701152654,1.52226927829268,1.77031419908216,2.73747588019196,3.112907896955,1.11235321486271,1.29243790980163,2.29928835232824,2.07087873274523,1.71068510271156
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.05694566048295,2.4199477617899,1.63684507898178,1.47760263156847,3.13303999159295,1.16045048684404,1.05847050603658,1.45305351050782,1.80069123708197,2.11212485688847,1.97989247576771,1.54683411545885,1.61017012753356,2.58145889502495,2.2589163662923,1.16437984236832,0.871602791271194,3.30592073894428,2.12539950270771,1.66249568901612
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.09039984204243,2.36472466762185,1.67105348923114,1.51366265593256,2.99027415935033,1.16797543560386,1.11396424518012,1.43972318463438,1.86382945671715,2.05044601159858,1.95965896148178,1.56074408623175,1.4196707691778,2.49051709463649,2.44308148542661,1.08494849518467,0.868939077789163,3.41142397787259,2.22941271976938,1.67616289555149
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.64027355994294,1.08254168724568,1.72255875377788,1.83119837360927,1.13798872332274,1.10207301834758,1.49058929426825,0.911925726402522,1.45199871828627,2.0096875674881,2.12424347111156,1.34757716478834,1.30214487575157,1.399364219332,0.623812982452595,0.720986147087038,0.701207474196143,1.1140040004342,1.48315904187379,1.19626538224528
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.54237401389378,1.69821820844258,1.32508186018755,2.17059115053483,1.21342076385687,1.20547329186856,1.85446215538553,3.53246734864921,2.28611426236056,2.2412596858421,2.34668049156459,1.07873183598068,1.69277412526347,2.81662092224722,2.47741855028639,1.30966543832003,1.68067017966133,2.78322822067889,2.2253887466391,1.71646376642432
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,0.975394745107374,2.06764391214786,1.77589500994964,1.69476004303868,3.12837380197568,1.15036558099609,1.19253197408635,1.52599049307313,1.6145828942492,2.12225533888974,1.851916813397,1.52696964859569,1.65234940207976,2.61002444373963,2.52566967712739,1.21366444378907,0.919080874300793,3.0681866533965,2.17925099771186,1.6564705167901
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.802621223216733,1.38078419281029,1.92414719350459,1.69366443548726,2.95108669040659,1.04362180059771,1.38417747554191,2.45390434478576,1.55601102857365,2.27702390852377,2.39365490909563,1.32048159267307,1.5192441476307,2.137683822131,2.7072085772691,1.30477509043703,0.95153818394509,3.53064115723681,1.49226833301232,1.64012167509396
