"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.771220455516149","X1.3982519751931","X1.63541028015446","X2.24936535666326","X3.62709182771083","X0.953942941938299","X1.24632464715271","X2.45622997381201","X1.89362309460009","X1.83401632984768","X1.52996734816643","X0.899050245499656","X1.34484692165672","X1.90939403278311","X2.26469241616285","X0.943517171092899","X0.941221046805453","X3.86004181900755","X1.79009032389528","X1.47119020657527"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.771220455516149,1.3982519751931,1.63541028015446,2.24936535666326,3.62709182771083,0.953942941938299,1.24632464715271,2.45622997381201,1.89362309460009,1.83401632984768,1.52996734816643,0.899050245499656,1.34484692165672,1.90939403278311,2.26469241616285,0.943517171092899,0.941221046805453,3.86004181900755,1.79009032389528,1.47119020657527
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.795459014758039,1.37865992237285,1.54034540885701,2.02544569616751,4.08480742487672,1.03417567815557,1.27254565569451,2.50748615202128,1.90054947201786,1.96001714846148,1.54741708156043,0.872491645437689,1.04451163952102,2.40173242054133,2.75356269297031,1.35116911237504,1.03299362960412,3.49050456181297,2.26766329771052,1.50288857738338
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.906147665448806,1.52627108541636,1.73205122016905,2.0945431780471,3.52500141237739,1.18953625460533,1.28881561140986,2.55254137114953,1.92596625201225,2.03709409896529,1.88773631870316,0.923370550287647,1.42592816040997,2.4294593274656,3.15587851257563,1.23293189967933,1.07529188187494,3.44397413131498,2.08925978412589,1.57211133761333
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.824462205273108,1.43269204821551,1.96804977828387,2.35283764211654,1.60055561702959,1.34394144071008,1.78072318568338,2.41667037495553,1.37515370655525,2.27253602316103,1.97583765812019,1.67265714824203,1.74981026516537,3.0974784276916,3.0767106702864,1.02027266655061,1.14919862923553,2.28698585531365,2.0718620559128,1.78333983883492
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.13706963587797,2.45142212087718,1.50034191080674,1.38818324123093,3.32932937526512,1.25073103733723,1.03453152384773,1.43868368739794,1.67366870572335,2.0170085717908,2.00616012455726,1.60769813921714,1.51142124602313,2.46297166144661,2.43107528824014,1.07304003873123,0.849609682338063,3.49242414883807,2.14952023870558,1.65173706751254
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.22037104720423,2.29928482493803,1.57771381432648,1.36574338544008,3.19106488837606,1.16439739526761,1.05135514844803,1.57344267227061,1.82173472207512,2.0358454509498,1.94215273398716,1.53625253052979,1.54749514688426,2.39728600098264,2.60780175342776,0.9920524044443,0.829376172483055,3.3984558235155,2.29429172357839,1.66891762064333
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.627592278280618,1.06795492581946,1.70455601641117,1.84917489030585,1.15569052785712,1.11013036190351,1.50550701174172,0.907519217288398,1.41472563710678,2.06974185568303,2.23462648911182,1.2930440319086,1.33601076440694,1.40871334432243,0.610446843722766,0.731064373390355,0.723815806270578,1.1676681093375,1.5374780794375,1.20668554674647
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.58416715049781,1.56154872514807,1.12338407282872,1.89429434301193,1.10354659192752,1.23747425291898,1.68121932458744,4.08612614677738,2.06532217142511,2.14553660683378,2.43360039730213,0.918461269246462,1.68952812996916,2.73327555767365,2.51585085007278,1.34166294985898,1.38927812964243,2.74479247914894,2.36303143557649,1.57061892665851
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.01545790523126,2.15598054727508,1.71776602538387,1.59938549718614,3.07016429119208,1.08248784031988,1.14667585037473,1.43486102883588,1.72752609603372,2.10459892320681,1.90026352086097,1.52762324645927,1.61887417468837,2.43577209231388,2.57545913651877,1.25948052358491,0.985296608073827,3.09018142527447,2.25032022525137,1.6596608866032
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.779202336082118,1.42260131175169,1.87444441043327,1.78984650852104,2.94146049771174,1.07293471900952,1.38848304952162,2.48448833452397,1.50326583187871,2.14088847551552,2.73729253203612,1.24324232296296,1.55221022601747,2.08463734531489,2.66100308524881,1.35195809150744,0.985565804938603,3.54938946767945,1.56582309964577,1.52078882909551
