"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.750164532822521","X1.34738382080492","X1.58669043541662","X2.29650884644875","X3.24852680973135","X0.908626268828931","X1.25189661159962","X2.46747661701529","X1.83620696413606","X1.66810620751374","X1.46789883593179","X0.883486351602211","X1.35454885839498","X1.86381644292733","X2.21898461666366","X0.869163713395849","X0.894187030003167","X3.95394891581857","X1.80205150564351","X1.29661543882453"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.750164532822521,1.34738382080492,1.58669043541662,2.29650884644875,3.24852680973135,0.908626268828931,1.25189661159962,2.46747661701529,1.83620696413606,1.66810620751374,1.46789883593179,0.883486351602211,1.35454885839498,1.86381644292733,2.21898461666366,0.869163713395849,0.894187030003167,3.95394891581857,1.80205150564351,1.29661543882453
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.753094140376572,1.40741131495413,1.48852595477277,2.19078582988234,3.93936841534057,1.06499521352579,1.23123242874466,2.53858769277082,1.83097267642333,1.90340547143635,1.39962872678368,0.94851405421508,1.10033532575247,2.35177424933312,2.93194747192621,1.14731638252256,1.08471620895226,3.25001486870246,2.17638579953368,1.54250576203096
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.851949932114814,1.48542521645795,1.61566905298261,2.00485059011198,3.15166445642898,1.27122875941787,1.21544598777572,2.75348541606138,1.80284471430991,1.93098704406953,1.71324494505885,0.939252798934257,1.37141816405764,2.39008449070717,2.92796436296171,1.20422707157246,1.09803344149127,3.45556313848248,2.13673926482471,1.5082307234521
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.810900284536641,1.31380635840802,1.91749746929956,2.35279848608724,1.60283862976823,1.3414912845328,1.77765777133003,2.80512284268163,1.3272966686307,2.31156136340615,1.99701891832495,1.46745125289343,1.63213459971396,3.02775594374233,2.91914277299495,1.10137449174327,1.31335434950412,2.20093363986422,2.04351067736818,1.88361968122046
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.21478714768514,1.9707053314845,1.52576386450768,1.26059511529492,3.64714587390743,1.02637918787072,0.906311471695805,1.62848880305216,1.91502606432685,2.05502351622312,1.99166588699028,1.30576398112173,1.70412420210608,2.22805692633566,2.41425189658088,1.16863459454583,0.87169641346519,3.15742455706537,1.91951759166451,1.66640918361655
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.19117076356245,1.86732352534134,1.55031522675155,1.28074851452833,3.57058764562549,1.09198599520993,0.976743023740099,1.5160444001237,1.91118752073211,2.14031204445497,2.05081826324178,1.31266609034868,1.67632728051235,2.26498723883884,2.66810729459955,1.13222868992123,0.877226728400242,2.90040922843601,1.99884414596774,1.75364503048572
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.672241716451405,1.114234230111,1.80204501069813,1.95172340602063,1.12371644351756,1.20055658145601,1.66327743219648,0.92708667038963,1.41010106944735,2.18716251363937,2.35051884317259,1.36370797011201,1.39214884461891,1.43685860562928,0.64224302606024,0.767391776650625,0.722431931242506,1.14208326379912,1.55732778943632,1.29857217416123
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.39210796507598,1.53484284696278,1.19849971083368,1.9450994773622,0.915161056370835,1.35973676037724,1.70482564253097,3.84248354210972,1.96778444792116,2.31676290567545,2.35324967919565,0.913552074413882,1.42904137260522,2.71100732859332,2.28893449642373,1.0088237104219,1.34660354073395,2.31896438341474,1.94318180241341,1.72560513727584
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.03565610631237,2.05583075508773,1.67940466904402,1.43831681701792,3.34484033507236,1.10883069591767,1.07669424082218,1.3802768254781,1.82420402530654,2.059394426153,1.90309521091626,1.357379981941,1.79941367054284,1.96210574981293,2.47284500136951,1.23120934396803,1.03865470585763,3.18048179668789,1.84391089869895,1.76667557751567
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.804111944419175,1.41056811180036,1.98808626229715,1.69995936066558,2.52130932437897,1.02041059412095,1.34281080396283,2.56596366886115,1.55776221864427,2.05006255151007,2.34003961262692,1.2030400973261,1.4853872047164,1.97362576863646,3.05324246092536,1.14881559002405,0.893022668537047,3.43417223702442,1.51189308115309,1.42690710289786
