"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.775812844907615","X1.33959414724125","X1.62589392810753","X2.17484464254344","X3.53524518789603","X0.971306315453627","X1.20265361185272","X2.41677775095418","X1.88182447903323","X1.81484684014021","X1.51216393326394","X0.863600378417711","X1.32468858298442","X1.82552325727736","X2.30892784141011","X0.928397851558328","X0.920583626108187","X4.02232189105529","X1.80097097407568","X1.44339931926107"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.775812844907615,1.33959414724125,1.62589392810753,2.17484464254344,3.53524518789603,0.971306315453627,1.20265361185272,2.41677775095418,1.88182447903323,1.81484684014021,1.51216393326394,0.863600378417711,1.32468858298442,1.82552325727736,2.30892784141011,0.928397851558328,0.920583626108187,4.02232189105529,1.80097097407568,1.44339931926107
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.846910541781429,1.36618365288687,1.52583901741817,2.26313836761773,4.40273787194559,1.06533320192037,1.31754043987015,2.56939461634004,1.73177165808653,1.86903703657149,1.49484067769967,0.865337910524219,1.11768037148431,2.62105771647548,3.06986454807048,1.23612616502469,1.00737531557126,3.16969628080175,2.22841664759982,1.45523678548016
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.911387538373921,1.50741798762561,1.67337632713795,2.16055078892099,3.13158207764752,1.30691681475447,1.32457490161052,2.76305195265253,1.8770512893754,1.99790142577573,1.90410282747029,0.898902801444074,1.37829157825813,2.44061097031068,3.0572464333603,1.19107242772849,1.09357426070393,3.80861136184031,2.18280645427263,1.53998569522967
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.909161176340362,1.2961398012127,2.09827246835728,2.33192985335499,1.57048414859204,1.28669025509554,1.63131562127695,2.64213042609792,1.34163384923352,2.20912800159375,1.95207542604209,1.63896778365175,1.75797060563429,3.05663395623922,3.10098832365218,1.12319933050017,1.28472601847755,2.42922093650282,2.0601175875856,1.77727692513707
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.27696247144317,2.27366961383235,1.79231241578846,1.49796869498929,2.96547402777662,1.20849481452978,1.02857246216854,1.57502187587892,2.0991599198145,2.41890091917241,2.29901997994666,1.59470999621589,1.8314293620412,2.93240335826688,2.42213612051308,1.13089420103511,0.850492756214645,3.17563615134326,1.92529529664457,1.89255783692973
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.21201020450099,2.35656433035892,1.79879616631357,1.55725952769321,2.89717024076503,1.33808757731923,1.07205314757358,1.56909865173863,2.14089658105717,2.51725471658054,2.263750686547,1.62097860583637,1.79142243085789,2.88584026105455,2.49834168628847,1.03113478727846,0.805859898515196,3.04518487272366,1.86135652597527,1.9042095496542
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.656288523816104,1.12906926381384,1.78545511094273,1.90635772306192,1.10459865464284,1.21286005617176,1.61881543998569,0.92609198096657,1.39572885733868,2.14385368246999,2.34042213254631,1.35844125769091,1.41176710724113,1.44556343631042,0.633567128385411,0.769296214236168,0.702241791468545,1.17333692284045,1.56973910191218,1.3032169470891
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.52550004062376,1.37609687854372,1.41451591787691,2.08319685926224,1.01077643489196,1.30453962216575,1.66507579080122,3.41030977266196,1.95554082365793,2.25467488003036,2.55569933021053,0.802843849826176,1.5129480858993,2.90960561438285,2.50173404813292,1.39244854145439,1.72044094611931,2.64890521482755,2.24058549439128,1.68747533775938
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.10347497147454,2.43252818596919,1.90589026553968,1.60565015486434,2.9932692281834,1.30937324929275,1.20870220105715,1.45462769175686,2.03978435281628,2.33839454976346,2.09070883539233,1.68682744396851,1.80159212914072,2.58097099818719,2.32196750210555,1.13052446206063,0.961663233005068,3.11657691406001,1.7700258616268,1.90435791984236
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.775535177456601,1.47036735531933,1.88343214971551,1.65283072177673,2.95900727029637,1.12316209211996,1.45812433219638,2.65376402739274,1.55520506866915,2.05509391509661,2.63615213972645,1.30873307109115,1.51314736970794,2.11731074990833,2.71163588455393,1.22292482009181,1.00955332488383,3.19354920470918,1.55990949149114,1.48562709269122
