"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.771941672181873","X1.39929466559498","X1.57104723222874","X2.06879249194479","X3.47068234670987","X0.918314987549899","X1.16313398199764","X2.39340211692399","X1.85202311721652","X1.7877538701596","X1.5366302239269","X0.872972684558725","X1.34235409420889","X1.81154926797649","X2.15679586326584","X0.94609474612441","X0.942168278677422","X3.69826303293689","X1.71806803832307","X1.38470097107"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.771941672181873,1.39929466559498,1.57104723222874,2.06879249194479,3.47068234670987,0.918314987549899,1.16313398199764,2.39340211692399,1.85202311721652,1.7877538701596,1.5366302239269,0.872972684558725,1.34235409420889,1.81154926797649,2.15679586326584,0.94609474612441,0.942168278677422,3.69826303293689,1.71806803832307,1.38470097107
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.77475094776477,1.41033188370302,1.65124296068153,2.24356310746884,4.36076996615481,1.08648689643646,1.42444779291923,2.59376167072885,1.78553267540064,1.96069733706535,1.65351378929775,0.931199911754121,1.30832588335563,2.63117850805257,3.2018518561376,1.39536471334134,0.970636588818551,3.70415229353512,2.1390642670401,1.5323426831109
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.868012072245506,1.46247515236669,1.72885727746404,2.21744947918124,3.31178100059828,1.16131193724575,1.34078043154668,2.72263373843409,1.93618398165734,2.09730902442465,1.85670368405032,0.892654104339519,1.48330497850544,2.40070445711726,3.22050705763759,1.2402335283616,1.09220005789834,3.65986605709707,1.97927445454509,1.59345303194208
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.831532995990785,1.32010091078007,2.08746249778268,2.54771226568589,1.53579591258767,1.30825442731407,1.91527451272543,2.72798111846286,1.3892002345988,2.39117693245692,2.11261291447639,1.59175254529038,1.91905561556069,3.01076071735919,3.26335409379346,1.05404868618487,1.23271736316505,2.23257220421952,2.11066426930432,1.79561981864197
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.23672377225329,2.32575747069467,1.56763197460618,1.54272133987912,3.28074071156183,1.08857609933304,1.1297123248672,1.52283212116026,1.71035892759179,1.95586503222649,2.06818342192401,1.585596494806,1.66027729829328,2.82427719332006,2.35706348216789,1.15544188017716,0.903465293979363,3.3048386730689,2.21111539354525,1.70769804645501
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.25464036430348,2.26906422041666,1.66167539356048,1.51959019608514,3.27601137927602,1.03487393185916,1.09731174548963,1.55965360373676,1.54284901967424,2.04717175374563,1.85263107148072,1.5420941773458,1.64143708041442,2.43590546810153,2.57671837740012,1.08859600921776,0.810554094617055,3.42157918012492,2.16040386576267,1.68733932992576
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.649244502233871,1.10661413836659,1.73552283855484,1.8411693157947,1.11393580658038,1.14386606867447,1.54970404355766,0.917340443295066,1.39083140170579,2.14300574670416,2.31651261243442,1.38037504688724,1.39146013364455,1.39146754009498,0.629043953911754,0.738184782012626,0.703708510037834,1.12958797082688,1.51177363885923,1.31025108308231
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.52008216379849,1.46440103369464,1.22341047091024,2.0449171753306,1.04204513150321,1.29439316314651,1.93031045730644,3.89207818763576,2.51200485518387,2.22336044243114,2.30464587046682,1.01338733332694,1.49927319242452,3.02354348573292,2.29242252438383,1.15507087716569,1.49859625637156,2.98458803862869,2.62740687858201,1.67634781098821
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.01622527547615,1.96174213126912,1.75044255330184,1.68299336091141,3.22419912812556,1.07053623383659,1.16168127950092,1.34836344719172,1.49638496525317,1.99040680473796,1.80717426288426,1.40548426574264,1.58979879333502,2.4263955738761,2.6239155980081,1.19482360492191,1.03286397570831,3.22669898184352,2.21014195444968,1.61676750050602
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.815628020984823,1.4069555399464,1.99429119413039,1.77913875022261,3.10654613268553,1.05083096909808,1.42996053331598,2.45532046958406,1.59267646504483,2.23129903604096,2.4846110830372,1.35413957907136,1.56078937705527,2.10825746282785,2.7297681816143,1.21332855504682,0.99504353138723,3.21348628778177,1.56464165989514,1.59956637748714
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.19211817928533,1.6911271543416,1.38242343215895,2.3744508175827,1.25661947665808,1.31849870590383,1.7780028809795,3.22413129074565,1.75531614792776,2.46281020131415,2.60845619486975,1.5014242290506,1.67167704255224,2.4897800606353,2.5489222013076,1.37986499127498,1.31456899878255,1.46621443958578,1.67037558893308,2.24333935292314
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.3168107552135,1.55132302577581,1.75917095263169,2.15421298208116,1.01018867092051,1.65931156704459,2.02662207633935,2.49997786696622,1.35649177462051,2.44011020920362,2.72008024776955,1.15459483895732,1.52377579474075,3.02479794186467,2.11226628083019,1.20133993377025,0.781400602370412,1.59149906005344,1.60099288438339,1.59456099420802
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.46215931439039,1.4104428339446,1.8149667283928,1.85531689403891,3.31653006722108,1.31935706415013,1.28827854344811,3.36745041678467,1.6510246719442,2.60957757028869,2.20339439078811,1.32730187756768,1.18303274380359,1.66133771738245,2.8208457310374,1.23292135219302,1.27248876340428,2.33784135675848,1.92385540696215,2.40465055972659
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.962147866628126,1.8098521065936,1.14894512833022,2.27970864703271,2.01606499665094,1.08819057635958,1.80111229259916,1.82702062624127,1.28032519062901,2.19265892786904,1.86167307323273,1.39977918918694,1.83151170076882,1.85903322257015,2.70102793776294,0.818856817595687,0.869452543596766,2.24196173614953,1.08957722886403,1.6790672645077
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.04327212362359,1.80337370662639,1.09307797137972,2.21502316064611,1.24978633747574,1.32319498165506,1.82103606767467,1.91674764679439,1.3505116682546,1.51984593068105,2.13625525425181,1.05084910226454,1.05600545648308,1.52634286910615,4.2800503184386,1.22646003383985,1.1086149259467,1.04765606817533,1.08323591693164,1.27261810408384
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.936612746971786,1.45590536357532,1.39287167608239,1.79066538522562,1.53594726913782,1.23617425373339,1.67527807858942,1.88937961377243,1.41004878508274,1.75562023575045,1.75209245426643,1.29720628518585,1.26540510353273,1.4612867178762,2.49725310550419,1.27016171978818,1.14071762369475,1.46705756056303,1.09495179199556,1.57004237432089
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,0.936062679329005,1.90121462487757,1.4143024377477,1.83067927828056,1.30295175307535,1.1662171283823,1.25908235856574,3.18235413335153,1.37346863480604,1.81672812658264,1.59292629351315,1.12860051045103,1.71882849801481,2.5719337705278,3.28896851717568,0.883436593636564,0.868750112593617,1.17643710170293,1.34489767865358,1.29171593080259
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.858201027544595,1.80860336408537,1.41906100800981,2.32132491297429,2.05838657413094,1.14783357854917,1.68480743012366,2.05118644950234,1.69406210940453,2.36208730404028,2.25475734645867,1.69384046431026,1.71880341495355,2.61381853129282,2.78946808075504,1.13092699532213,0.902168723199787,2.36825707942166,1.73153096645727,1.78435464801038
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,0.966076292302158,1.19892278578347,1.84515910352095,2.33977826824144,6.26631628261868,1.16950539675559,1.24853514275843,2.81431218014054,1.29701638317812,1.74521415373727,1.49008290437988,1.57478183968707,1.21804421403018,1.51691352063096,1.70552041577397,0.889708908055581,1.47660352505294,2.51499939878995,2.14068856599924,1.68850666883091
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.33620625785958,2.12298773251895,1.64199514245771,2.19415202988581,1.27768266145287,1.2103319255893,1.80461284254565,2.42860687850564,1.6930476062376,2.14000070391876,2.23762800636778,1.28363456906282,1.47636162666684,2.10887913295539,3.22332922878774,1.47718420004961,0.986370486686565,1.23461708245482,1.49653837024221,1.9034304573437
