"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.794179604016167","X1.34890073983178","X1.57589846974874","X2.24738571486469","X3.73056184766015","X0.956405778120016","X1.22377989553549","X2.49925028803955","X1.84992894014596","X1.80290367688616","X1.52946173251676","X0.873347100977365","X1.34770269765141","X1.88520115828143","X2.2809535368509","X0.941921060949747","X0.983647397497546","X3.85655619032866","X1.70655139155416","X1.37891729094293"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.794179604016167,1.34890073983178,1.57589846974874,2.24738571486469,3.73056184766015,0.956405778120016,1.22377989553549,2.49925028803955,1.84992894014596,1.80290367688616,1.52946173251676,0.873347100977365,1.34770269765141,1.88520115828143,2.2809535368509,0.941921060949747,0.983647397497546,3.85655619032866,1.70655139155416,1.37891729094293
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.878399184146258,1.44584535982137,1.70450102837268,2.28761020679585,4.49439587952987,1.02198158437169,1.37200494624179,2.54648716552315,2.0480155832016,2.00683369942352,1.52308006253086,0.789549230067785,1.1553030623783,2.74838800500484,2.89563321954713,1.37253350146977,0.999537844296848,3.57220429351064,2.10843216849712,1.49325907523005
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.892314009267646,1.48985761108113,1.61132991546942,2.08834141634092,3.42799117224491,1.23610610132649,1.31278721471304,2.80373796234081,1.97787671402351,1.93479277800892,1.89896619457564,0.931101158783522,1.41661027289699,2.50528614078016,3.16495883617321,1.21869683043368,1.06576502778406,3.78845418187979,2.20526313500339,1.57060046157515
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.801607821181531,1.34391566749929,1.95791880938016,2.31645512503367,1.55294650973766,1.17786840963031,1.69685941214848,2.74094872480219,1.35445531020698,2.23335055368657,1.86160125184572,1.51440125080913,1.81937423348934,2.87015167669461,3.34188663090184,1.00825453918042,1.17758097179813,2.2272219599769,1.98460156536455,1.7415513971749
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.10716626415358,2.3944910367834,1.4577043849356,1.43690994750329,3.24596343682061,1.15269715584567,0.98064844051478,1.58661276418303,1.64227727692847,1.77341912076552,1.8135513009153,1.52007265720148,1.55863756818187,2.44915379996899,2.31875456049386,1.08473007031592,0.748412065185571,3.2890934159676,2.21669802058805,1.63590780596112
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.14397410862762,2.34408496722959,1.55531510729346,1.46031610832403,3.01676541850002,1.12058421066123,0.947395346008614,1.5559980455688,1.59363766585774,1.94865094933775,1.89119780248051,1.51621535692936,1.63966427028853,2.44407364851754,2.42010453877384,1.02774525686029,0.775721570299923,3.45331016664331,2.4826906345659,1.63599989447978
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.6414534566324,1.07570724947218,1.65796577715242,1.74559385529976,1.09960548409191,1.06179049946177,1.45464074962853,0.873298819015686,1.41593850524214,1.88025361498855,1.94924442626239,1.3128177501398,1.24208319487314,1.34361893464988,0.623589666417891,0.705540236623667,0.708699364156585,1.11535650217765,1.4501759515214,1.1223220306611
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.38956161643275,1.72200730562196,1.05507437729004,1.7973228077525,0.975071449789049,1.24432018040731,1.60773890266455,3.97561164118606,2.39482815731892,2.19705382780339,2.3972293583322,1.02944474762139,1.53265464182135,2.5297545427371,2.27093379639689,1.14446082313896,1.50553276108547,2.86524564905235,2.17038354274746,1.60882040264981
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.07666690987432,2.05057163403119,1.71343106542543,1.63203561005724,2.91965263684784,1.06500070500065,1.14124276827141,1.41382090082982,1.63384725408442,2.04148433079523,1.77435544366086,1.42652587765579,1.49444067619187,2.20729804121421,2.62995169183241,1.13548118453215,0.884362658680758,3.21344662203133,2.31334571636523,1.72348327583897
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.696634998598664,1.40156978499186,1.79876694453438,1.60235180395572,2.4838503912648,0.946405652832041,1.35227735180977,2.26564874049282,1.51816176782613,1.89269408914654,2.1679901120665,1.22610897155932,1.49571137550752,1.98380368176368,2.3229175287083,1.06307817065398,0.854515321068005,3.29729820748531,1.42690684074807,1.36276910412233
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.30874754965649,1.6665323447812,1.33274648256642,2.32870222246602,1.41097361270085,1.52202717043987,2.00048974003354,3.11823431748506,1.50046002341722,2.42803108048626,2.5469162275265,1.60484202987096,1.62741447665124,2.65939380371302,2.50451412037544,1.34707409877628,1.33357727518486,1.47560100318711,1.62657718751695,2.16503386615966
