"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.794230991869414","X1.36037440318865","X1.55990988018917","X2.16938585396047","X3.51753859116728","X0.952157687232335","X1.17334873346491","X2.4646979284475","X1.91071659392975","X1.76103484756614","X1.46603587598908","X0.871851174971706","X1.32957668777402","X1.8590724794869","X2.26741299540998","X0.942748321188306","X1.01480137366381","X3.88125889099938","X1.73438835134547","X1.40322388212531"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.794230991869414,1.36037440318865,1.55990988018917,2.16938585396047,3.51753859116728,0.952157687232335,1.17334873346491,2.4646979284475,1.91071659392975,1.76103484756614,1.46603587598908,0.871851174971706,1.32957668777402,1.8590724794869,2.26741299540998,0.942748321188306,1.01480137366381,3.88125889099938,1.73438835134547,1.40322388212531
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.691242010377765,1.35005211783979,1.59077393491794,2.04377394699344,4.3856609488463,1.06739599812968,1.28180769607555,2.52432352904801,2.03173206136859,2.08941496373868,1.58019192844694,0.972599470302421,1.05579877043073,2.46707285205,2.85735614122081,1.27748114975394,0.986022891367971,3.25701878644503,2.17535550581681,1.52566964869176
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.888187013469066,1.48968544482083,1.70845203245995,2.12050097560561,3.41980944915954,1.28716030406241,1.27526175538669,2.75225572372573,1.95015437020011,2.04888331993678,1.91606161884731,0.90864045820908,1.36564793700585,2.30826103544086,2.8247038770913,1.2248816995617,1.08051061561435,3.30122700978043,1.93909205011189,1.61253152291074
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.779683603547342,1.42659818183008,2.16698721847877,2.5353318976561,1.48515540320223,1.28483999079808,1.84582294203384,2.53312734612957,1.46410987468816,2.67678124320209,2.27505211373196,1.65177517198338,1.8066114721176,3.17560993310714,3.46795604278368,1.03975103693918,1.27359610235915,2.23509100422434,2.05699050653469,1.9862090328575
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.06711767348043,2.30823776101881,1.75108767888668,1.53777269035991,2.88221681939217,1.13373438368237,1.10891954814745,1.40980927500678,1.67109802902031,2.2817803979736,2.09517852339727,1.53674843239341,1.7534480730831,2.5697677604904,2.45938881058623,1.08574114080115,0.826707885182246,3.38285258157224,2.18324027901339,1.7521273934022
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.08490523434132,2.43786214335219,1.85143124022787,1.44964612385584,2.93234886640063,1.09390854381311,1.13585627427723,1.46656288083896,1.70393639573264,2.16741865088228,2.04049743504857,1.55186654752901,1.82286289736424,2.44903771898605,2.5094445237327,1.02457514112122,0.801657030506964,3.27953236414062,2.24111985441804,1.78488919160507
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.626956455511632,0.990923955781946,1.65720695941523,1.67954728862355,1.09844805757184,1.00564631623482,1.39126196337818,0.851409297342672,1.44199687262997,1.83856168342045,1.79778345816827,1.23301474228607,1.23837138280748,1.34060291224147,0.595213651893868,0.721781870290035,0.708005068068811,1.13309910841721,1.47002781223952,1.12375568102106
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.58541942082466,1.55328791178079,1.20357490408644,2.03074434889278,1.04711857766937,1.3738218439053,1.7387623503984,3.404420656325,2.27952696892517,2.38213730067917,2.51263961407959,1.02634998016758,1.56557704766912,3.0835362442817,2.35709504158749,1.27739847519842,1.47067844375619,2.67640405095976,2.31298114869116,1.78472958185521
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,0.999616888704891,2.23827661995814,1.81512234106923,1.75824896685805,2.94149552001269,1.02639432052239,1.24004832611078,1.28791787197838,1.41949158962219,2.10829444294734,1.84756263957522,1.60878756647298,1.7040681902669,2.54435861071912,2.78170511093127,1.10713106447173,0.889613978219583,3.30554689938162,2.05807753368104,1.63312219871076
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.714242192408972,1.4294283898427,1.97199963628802,1.62988444434898,2.83851542939583,1.0621639925436,1.36992930489225,2.57274557073606,1.49969886652981,2.04885820309159,2.5194526510702,1.31999055389894,1.46755362978633,1.97234475497314,2.93540576397021,1.27618868183114,1.00579269263926,3.26967777766586,1.6146965639058,1.39098395620741
