"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.798527198448251","X1.41688779097204","X1.72232663638868","X2.35364787842005","X3.67640556957265","X1.00113155929007","X1.27400634867182","X2.37835987867985","X1.96275834001107","X1.87570143104813","X1.57796054677299","X0.89371463363043","X1.36967468170151","X1.97173072118899","X2.25697927952593","X1.01729111585244","X0.962954090000064","X4.04168736956425","X1.84783905214498","X1.51312508340094"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.798527198448251,1.41688779097204,1.72232663638868,2.35364787842005,3.67640556957265,1.00113155929007,1.27400634867182,2.37835987867985,1.96275834001107,1.87570143104813,1.57796054677299,0.89371463363043,1.36967468170151,1.97173072118899,2.25697927952593,1.01729111585244,0.962954090000064,4.04168736956425,1.84783905214498,1.51312508340094
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.778053501592395,1.49040750847678,1.69343748988084,2.15634596536421,4.08226602039278,1.05288224230251,1.20617198347807,2.44577561537353,1.86671132591765,2.09629016988628,1.59734385463433,0.92572988707838,1.08255571710689,2.48708071046964,2.67549692749505,1.36443396894724,0.983548177058369,3.62497186479222,2.13875589752149,1.58228635818524
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.896015573822533,1.51426355782536,1.63882310763612,1.97231788102194,3.15973720624844,1.21029428737954,1.27245290631284,2.80173760467593,1.8920629716506,2.02315106833174,1.79013076904113,0.888668137451289,1.33997015301015,2.36864776574116,2.77081514903176,1.26757117022839,1.05748277818493,3.47887019368664,2.19540219412469,1.45556949583225
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.845601096616501,1.44980636141832,1.91119368140669,2.33395651437528,1.49080499125849,1.23874519431614,1.68599588416317,2.81432837260415,1.2589668614626,2.22972140880162,1.97914101097808,1.57514959436686,1.7438808171726,2.92913253098939,3.16598605216312,1.07550509115868,1.05255668963101,2.3700200498966,1.97457682447126,1.77587995148196
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.14214171101018,2.14260135436295,1.77990455189125,1.40807270339206,3.16906943254913,1.1379618399355,0.950618909411461,1.46832480506836,2.02901160094152,2.2247883765773,2.02616869894011,1.3537994942317,1.65696148086115,2.39937426820638,2.31186832590076,1.05422698443441,0.807183223503538,3.1605154699049,1.91134802932049,1.84552435828631
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.07077641662007,2.20734910536584,1.845629933892,1.54699705526708,3.40804673677715,1.21478939127713,1.05868103370825,1.40484271915404,2.12154049153386,2.35967141889438,2.06867292300257,1.43551593406207,1.68886145976964,2.46737214781129,2.61671457422833,1.02669431184217,0.75578380888117,3.20058199338781,2.09040207308284,1.86788556865285
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.650565645243238,1.14814723770051,1.82700673596145,2.06121634641263,1.13408572339197,1.1520712559122,1.60149288793449,0.996552702825697,1.41420271435326,2.27560335796891,2.54448526106475,1.331149508793,1.45209493021915,1.44911486819254,0.632342460613988,0.819655611375265,0.728025547054391,1.19299223636504,1.53809388171516,1.32474548054818
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.62417316018375,1.47064261600914,1.22449478829617,1.92915358439667,0.878588250880005,1.20197615157266,1.46327900896354,3.61871134407134,2.13465368595526,2.14152724187646,2.16054754373158,0.876693784979938,1.36268818154187,2.82716973905498,2.29464820292459,1.28041514491162,1.66951978190711,2.62527483474095,2.26537197827397,1.63090892612139
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,0.944190619221492,2.17350320473478,1.88831891282668,1.60852450724592,3.26731512675979,1.24406371001623,1.07075884633634,1.37152338281972,1.95565775835677,2.19090187638476,2.02612904447629,1.44016195950379,1.74489336162368,2.13879865423216,2.65029557491986,1.13096577573877,0.95585945215919,3.10400148141709,2.0002752847629,1.87651834155894
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.727032089522649,1.39202436766034,1.9749004143849,1.69697855782451,2.79478806351591,1.02260959686187,1.39126255086578,2.45426979408149,1.58716476324449,2.24277777124609,2.54325719105993,1.32107592809736,1.50528507750472,1.87946469240376,2.78752332001716,1.28294540515742,0.980369333134247,3.50643734995167,1.50290736610905,1.58863736807994
