"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.782554960220589","X1.40616680835736","X1.67050153191293","X2.29759068629365","X3.72222556068837","X0.982220788507108","X1.26170533025442","X2.41815766885855","X1.89827446453017","X1.86480502143098","X1.51526587895008","X0.897164661881867","X1.36903419631635","X1.92173777220911","X2.25500697306077","X0.935294985737909","X0.991260201888878","X4.08150632119902","X1.77467366760412","X1.45307130214312"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.782554960220589,1.40616680835736,1.67050153191293,2.29759068629365,3.72222556068837,0.982220788507108,1.26170533025442,2.41815766885855,1.89827446453017,1.86480502143098,1.51526587895008,0.897164661881867,1.36903419631635,1.92173777220911,2.25500697306077,0.935294985737909,0.991260201888878,4.08150632119902,1.77467366760412,1.45307130214312
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.782080793345586,1.36184367924177,1.67785201154729,2.49585911919817,4.28400504505803,1.03409727546213,1.30291394761684,2.52384411366307,2.02429458690817,2.13787561034539,1.67286355651485,0.972780091296452,1.22680691268315,2.52377568260039,3.03855578257106,1.38465642427232,0.955660642417397,3.3758905437515,2.25265985407701,1.58242477433769
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.870204592888176,1.49103704913739,1.6744868884302,2.04815822935761,3.03008270970716,1.25729456078915,1.28066707297668,2.68906456686098,1.90539525734908,2.00180536498842,1.75791419589655,0.893179400745423,1.41279376603634,2.33548362069082,3.22366489075631,1.29504346945121,1.08599336861586,3.67287568279995,2.07876136914424,1.42312979037469
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.851719952816898,1.40721329326286,1.95601355603539,2.55465840945999,1.5595617913615,1.23801478084157,1.76728011615622,2.69834716528401,1.18259538654042,2.4324109429599,2.0138239016461,1.60000751096078,1.80997602317192,3.02329687846177,3.14980203408109,1.01785242142414,1.15288765576119,2.28690405306413,1.95209127311348,1.84720327054431
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.23656814685175,2.31272851055753,1.80727930424278,1.49934639549993,2.91123593871826,1.33192161763019,1.19800959615534,1.51851542918237,1.98661619826002,2.69564956869944,2.46148815205973,1.57656325505631,1.81379910464086,2.64364479723036,2.6103804770333,1.12523846063203,0.825971921672246,3.40404219786942,2.07581586938826,2.21017902365148
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.20033697371762,2.27833813863631,1.89075640233145,1.39709154668451,3.24749303187696,1.32324109618152,1.12788955840065,1.45864838420419,2.02045096805738,2.5921011134115,2.25879830177691,1.65304410108006,1.80480115706521,2.57195023974434,2.85572379920483,1.04293655528099,0.813926257888142,3.24241433761983,2.13285995480399,1.9807049996363
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.657587357672389,1.11655384886462,1.78667232937448,1.85163630409295,1.10621097120051,1.15799782691738,1.54583639681124,0.907532061872864,1.44170611411563,2.11234759744697,2.35485854760054,1.37411516170662,1.38402631830793,1.42127524901693,0.635392821733406,0.776458489214967,0.722755777253516,1.17648614940543,1.50692823736636,1.26779364133539
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.54033492787325,1.5718707984573,1.3835410395698,1.91942359133002,1.08041606213694,1.35586216287763,1.857652137384,3.2815084277373,2.27042651654757,2.33428638940653,2.5779535638592,1.01403914766463,1.72441905083668,3.06918308754494,2.27104540059022,1.28196297546404,1.36372126085249,2.67429501790269,2.29794257946442,1.6620641573787
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.14714037732994,2.34112049126733,1.83870239346199,1.58885344844666,3.17928624476704,1.22402962142567,1.22877384110894,1.35066941851696,1.8482323903135,2.42637626178066,2.06517606279948,1.68019136054892,1.79890418415149,2.49534291720276,2.75291416747911,1.24066562357103,1.00772424281383,2.91837929255426,1.99760740415363,1.89916679396971
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.801891553104299,1.42385577960662,2.07396709721096,1.7589150908167,3.08406786843583,1.04156741825633,1.45615701943038,2.28253558876265,1.55692619433365,2.27557618309026,2.45126938130582,1.3242341621482,1.57289305758476,2.11550073309352,2.65560343887258,1.26489162074771,1.00439616760332,3.25238035833392,1.51155839242524,1.48824110709819
