"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.816247412438142","X1.40343325264668","X1.64949016756975","X2.2532639305171","X3.67851495740791","X0.971871290576019","X1.19451457047234","X2.4966587354536","X1.93007952183318","X1.75873889165918","X1.50765198130154","X0.89515644138038","X1.36784522237204","X1.83250369526353","X2.22469062850283","X0.928859637968259","X0.935417578044789","X3.8872198709602","X1.76164581356912","X1.45009758780573"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.816247412438142,1.40343325264668,1.64949016756975,2.2532639305171,3.67851495740791,0.971871290576019,1.19451457047234,2.4966587354536,1.93007952183318,1.75873889165918,1.50765198130154,0.89515644138038,1.36784522237204,1.83250369526353,2.22469062850283,0.928859637968259,0.935417578044789,3.8872198709602,1.76164581356912,1.45009758780573
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.795724669798547,1.35272903823706,1.75257771827524,2.25255121899989,4.38958621734798,1.01141326758097,1.30293382988639,2.58660653714424,1.99147271716813,1.89508773431914,1.49486769513177,0.861579653168446,1.09434210666787,2.52476724790804,3.08283005825193,1.38971597962813,1.05345048776452,3.2758616182508,2.20975511338493,1.46852551514932
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.89972488797342,1.49036937908829,1.71064804168829,2.12781523707574,3.33550879625714,1.2359352807972,1.28364166117232,2.7644025041889,1.91277713622742,2.01314159256874,1.89929695924369,0.884723902243311,1.35657469479338,2.52920895253652,3.05165147244184,1.26688679520616,1.1245838219836,3.60184544158481,2.02073421113354,1.50966588160957
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.794479291369398,1.4243975815489,2.0131979738521,2.32484051042907,1.38112372441926,1.32706130449555,1.68471189672146,2.67484838121047,1.29196942025763,2.43985227942817,2.0628269830027,1.61525803534432,1.77253192809675,2.90424037668808,3.09500736586908,1.16282354424174,1.32980004442433,2.35236963027126,1.87238601513263,1.82032532908897
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.246853835863,2.32925680676953,1.80697825916267,1.5677132133198,2.69408781840257,1.23861307439234,1.08265482555852,1.31011067060762,1.98872420785802,2.53075295767591,2.39769353922533,1.48091883469774,1.78672389236861,2.6507838695207,2.52310865934087,1.21310043669298,0.898291743307814,3.10977996377466,2.10846150947802,2.00303702964154
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.18987236713975,2.4945202992559,1.8720436097118,1.55210894782358,3.04517525383363,1.32740749449994,1.17864906194998,1.39605138098818,2.20978013275199,2.65071176371306,2.45939560632521,1.6419999843885,1.77372764698972,2.76631853298942,2.7649128653612,1.06593108258124,0.829836395341349,3.42737274400372,2.18370786258228,2.05515835984032
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.662791628946663,1.07118802495374,1.65337972056745,1.87104827719445,1.12397911764698,1.14932895945579,1.52828768368754,0.887226859336435,1.4341541004894,2.05532029002359,2.13655692549395,1.33947070529058,1.32923442067229,1.33675830279566,0.611152248028458,0.756906711540717,0.704535571745444,1.11072769446887,1.48635802008876,1.23872778765054
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.53649610181505,1.53503921423061,1.34890148052851,2.12734760433027,0.969251132954741,1.48629722122845,1.98318108531737,4.37053772643986,2.01914116090639,2.33792082479882,2.54481964145956,1.09011081985377,1.23245343043596,3.38222261231958,2.32944650894034,1.34456397858751,1.56083712541125,2.84000114071877,2.34552760350415,1.80796870788602
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.06519849463167,2.31393530909833,1.92768092305943,1.69151332727321,2.88640439960464,1.24665319969711,1.22557593277336,1.27981898238702,1.87424892761971,2.39657313434384,2.07807559949337,1.73633387022441,1.91158690635169,2.47842718389448,2.47934706727341,1.24070548638074,0.994933990447682,3.13171343325954,2.01235263619311,1.95775575490509
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.83772595061556,1.4213774322834,2.06222876505076,1.68231287207681,3.00105378547642,1.09060996180386,1.37954119287882,2.34487307467454,1.4813989221742,2.24072417683659,2.44934002356528,1.33482260407262,1.57238138258692,2.08950334051263,2.58849632879895,1.20568581771243,0.986886515723426,3.18441469372378,1.57781407301529,1.55743473464155
