"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.778691824320511","X1.36944168223917","X1.5935695966472","X2.19635286483466","X3.61596442172352","X0.955675148924682","X1.22169358224274","X2.48385871122093","X1.83450734252647","X1.73509976381682","X1.54420256689623","X0.881674124802144","X1.34090963978592","X1.86646881682853","X2.21185868591169","X0.935918585700799","X0.918804320303528","X3.87437729074559","X1.73479363641236","X1.38182255482086"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.778691824320511,1.36944168223917,1.5935695966472,2.19635286483466,3.61596442172352,0.955675148924682,1.22169358224274,2.48385871122093,1.83450734252647,1.73509976381682,1.54420256689623,0.881674124802144,1.34090963978592,1.86646881682853,2.21185868591169,0.935918585700799,0.918804320303528,3.87437729074559,1.73479363641236,1.38182255482086
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.835035528782165,1.44978157789197,1.70349967638149,2.16376831527851,4.48157723606743,1.005578277288,1.31469948856783,2.60896859812946,1.89939031992964,2.03616130867205,1.68187551315228,0.942333232337984,1.22134634198097,2.61588672578435,3.16623140364118,1.35185844772999,1.00007379441293,3.51266307027036,2.24121107626861,1.53194030397719
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.887187224828045,1.40672253108412,1.83823281011245,2.13101777721232,3.39104983027488,1.22902600804472,1.21708654699724,2.76474613615589,2.07628481073257,2.02888527120033,1.78435898916408,0.897793088329357,1.42644459748333,2.41350926575804,3.21713028170494,1.25793970506838,1.09885013674951,3.70978597579146,2.1971485969549,1.62428580177345
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.89551883116149,1.34680991233827,1.94092755815679,2.55788395128321,1.56002167072253,1.20528907049851,1.79952693234161,2.7954891068207,1.44044510826514,2.26672953853005,1.90825972805239,1.48500212304271,1.73414073619179,2.75787004082619,3.27521242069685,1.07408365894689,1.26416811675535,2.24292754989718,2.07610235336686,1.75198671192241
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.13916906914866,2.40466558106789,1.69126485774442,1.53691021685627,3.18965596823272,1.20859023393921,1.11989405037293,1.62050592955919,1.572723665415,2.14040540550906,2.12402933151084,1.62942672337435,1.65701733618011,2.51038841835511,2.29413979856005,1.12424801247108,0.800946664195954,3.34534554028877,1.9546597903946,1.85048817442979
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.1573823288497,2.34873977997912,1.6423642887241,1.45787278048299,3.07080722804144,1.05872003231226,1.10839654129846,1.50937803014219,1.53620967895714,2.08761656237994,1.89463661184064,1.56714462205325,1.43715898798141,2.56492669124451,2.6738839079403,1.10699576062961,0.789419277364015,3.40635411674767,2.16028638921648,1.75714715358835
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.626680929841362,1.10210748015754,1.7389144116281,1.87934888011964,1.1496996764995,1.12757167638321,1.50853891399332,0.899007857796361,1.42757740558003,2.0736282244935,2.23333315398895,1.27838670961082,1.32792336975577,1.42709080146459,0.641689985885195,0.725406133630978,0.69928226583696,1.14968548125391,1.47940932709819,1.20291042415973
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.52170139356682,1.4866297953294,1.18939492831909,2.07316517842606,1.1808257712113,1.22886535573172,1.80452330943553,3.48089210311553,2.20125009868241,2.12469659306016,2.41646287130638,0.995173873238891,1.49499415764532,2.92972731453343,2.32331532335703,1.14154422699952,1.45932032714831,2.41432429645277,2.22818125163349,1.47141408390747
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.14854799666603,2.14791279577043,1.76343394157398,1.77880798045172,3.00176489345784,1.12706841954894,1.18158209477085,1.4419801151109,1.64862614180043,2.09287410065022,1.82569295965935,1.51974716322773,1.64935114427976,2.31339196593587,2.66013095533773,1.1656093346511,0.914337665871177,3.38314853234296,2.17890925975055,1.64423398426194
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.809114383719726,1.35927789165835,2.07773710966054,1.84392524486232,2.85049783985903,1.04963281013036,1.45642784021611,2.60515403562273,1.50990844374437,2.37108178515397,2.67638012384038,1.33525675378568,1.58022144773244,2.15341759050671,2.64971768316135,1.31861712402146,1.01473616364114,3.2512858371537,1.53216855543001,1.59380290414876
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.1361702428484,1.63901116759184,1.4136688890994,2.21463047387488,1.27195797540443,1.36680034809432,1.81498527864628,3.03864182762546,1.59102735199832,2.46550427603111,2.63742808109113,1.53185369940868,1.63707495434769,2.45503065780379,2.46722596812679,1.23602185012282,1.14357827025203,1.38440716721164,1.7042520399399,2.17238521517129
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.42592168963964,2.23014648487864,1.59972601916626,1.92288729697904,1.50577464433168,1.61352094469555,1.92491737836671,2.33391967299602,1.56939245284315,2.47995913177779,2.55984997149431,1.35548916886288,1.5396534039173,2.9677796355296,1.97536223398936,1.46276866511677,0.83846664465978,1.43158564500367,1.45481219306097,1.51314428068711
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.45457713167685,1.35834073622794,1.72737245860695,1.7407544257013,3.60840920599742,1.3456839296104,1.15163768296905,3.5954407955937,1.65060598869101,2.62767149696557,2.25593611882207,1.11512342976744,1.36043191204576,1.55673864969166,3.01724341983417,1.29390957450864,1.13505993314549,2.50052441817856,1.78171200562166,2.31394041315204
