"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.795891058731368","X1.41074751426607","X1.63177098071522","X2.16276672461478","X3.75572169639885","X0.978817621734347","X1.25294883405666","X2.3796842818971","X1.91527470692838","X1.71421133122256","X1.48042032472843","X0.903831329666714","X1.35120658413203","X1.88931129611039","X2.16237550941907","X0.913633484712755","X0.980527343030996","X3.94555519996386","X1.79334148366301","X1.3482758451589"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.795891058731368,1.41074751426607,1.63177098071522,2.16276672461478,3.75572169639885,0.978817621734347,1.25294883405666,2.3796842818971,1.91527470692838,1.71421133122256,1.48042032472843,0.903831329666714,1.35120658413203,1.88931129611039,2.16237550941907,0.913633484712755,0.980527343030996,3.94555519996386,1.79334148366301,1.3482758451589
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.7953850151138,1.43325267160684,1.60564309263193,2.31387447424917,4.52429751758925,1.08948465163917,1.37862034499905,2.40724713572461,1.87048272148797,2.15638724838564,1.5550383137854,0.947819526384228,1.10451044421957,2.48573249688011,3.07693230506396,1.17160237429204,0.952522791454117,3.35248025660887,2.31124869142301,1.72168299119713
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.867991100117649,1.49084029294175,1.63094122997196,2.00164075085953,3.08997913492787,1.26052074727543,1.25219204583584,2.73350846619407,1.89487900390147,2.00509330908758,1.7324354356306,0.886342181747893,1.32061259025667,2.44320261662328,2.9325489240492,1.23471080798515,1.02879601472525,3.47145510891284,2.28413859685735,1.5197211125535
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.922822987504519,1.47084731069033,1.78494298832755,2.31461203601024,1.50078028212308,1.31573411998631,1.68096434525634,2.8764748989132,1.31611334326669,2.32804970309449,1.90753693404584,1.73139066476045,1.65503816002116,2.99473548595993,2.81095677730535,1.06114245837938,1.17509157157075,2.31829905120469,1.98069158772538,1.66955921167996
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.24895254888869,2.08334028550452,1.61629552972569,1.40477754318392,3.6279976562202,1.14957154356744,0.997553368833915,1.5984773237253,1.78483585663712,2.23512499371682,2.13461286776619,1.40786040209229,1.65590784566056,2.56660268744943,2.33374490170824,1.18392081021154,0.871887607962476,3.21149232604464,1.98166944337899,1.81997187463157
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.17553370049568,1.95797212755071,1.69796901178968,1.48322162404311,3.57213094790574,1.20783946652361,0.998906854241664,1.46756252121379,1.81422198832695,2.25708617009224,2.03395119700083,1.35680082305691,1.6705623550275,2.40614102921307,2.56828592013325,1.09875823549658,0.82960406738436,3.04467869780948,2.02112500095288,1.78888535525314
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.620750830819762,0.995308883133562,1.5704632726006,1.4710215493448,1.08826746309513,0.908425854585596,1.22671794937698,0.832428293302896,1.34887605417699,1.62458632128055,1.48715039311404,1.2315278191572,1.10561103745606,1.21825178958379,0.57632603723177,0.71087281450608,0.700413521378057,1.10581149418233,1.42567053189265,1.00558076797463
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.66432732666597,1.64039139500357,1.12739528063502,1.70390073829914,1.01545908165937,1.25990083951388,1.53225504499156,4.18744950794257,1.88450172732003,2.4172257371155,2.41329584966858,0.9717123456654,1.48093922940185,2.96240228866079,2.24055497897695,1.25679784288883,1.49903467656452,2.79107669030998,2.30858517590967,1.80912211875952
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.04111245770631,2.10725268074029,1.77910820411506,1.56171108402418,3.26124894295901,1.1830017602624,1.09546207673503,1.43501386174249,1.86398818884595,2.16501938402554,1.99389400853008,1.39827312668388,1.80167326079419,2.2512942975881,2.48737757408602,1.23426337709541,1.09028607138259,3.0636983550269,1.91287096942906,1.8211976813531
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.734961045547233,1.36276653524883,2.09517628104671,1.85803872239426,2.84070484165119,1.02849353356323,1.42356667081286,2.67131192408282,1.62857446753671,2.18804550521714,2.41018265437943,1.31568606319002,1.56315596891802,2.08964045836205,2.82165304509938,1.25348660386328,0.901622942821857,3.26669740212723,1.50375295420992,1.50199342741628
