"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.796083211576781","X1.32131309338858","X1.58316681210963","X2.42356955772181","X3.25712198334761","X0.931287839413854","X1.22823926749034","X2.50877033810105","X1.91048453822992","X1.78843721396937","X1.52412138446979","X0.836075574067876","X1.31917228605856","X1.81425839511292","X2.19977501324987","X0.958417089445605","X0.966046467056759","X3.90378354281481","X1.72762245691202","X1.43144930505861"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.796083211576781,1.32131309338858,1.58316681210963,2.42356955772181,3.25712198334761,0.931287839413854,1.22823926749034,2.50877033810105,1.91048453822992,1.78843721396937,1.52412138446979,0.836075574067876,1.31917228605856,1.81425839511292,2.19977501324987,0.958417089445605,0.966046467056759,3.90378354281481,1.72762245691202,1.43144930505861
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.75059104453787,1.44982526815119,1.61077459274498,2.29968297789479,4.06006541129966,1.07217971065557,1.29117656377611,2.40204378473416,1.9330736642406,2.01460000034124,1.60102742847411,0.983471600652055,1.1447278336856,2.74796922601214,3.40856097808645,1.33297805682628,1.01731825008147,3.43691883269706,2.2307293509443,1.55922607568137
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.876964894558236,1.47352436696352,1.65244184129777,2.07563592870135,2.88971641484308,1.14629890712746,1.28337015308932,2.67305731150447,1.94230365871152,1.92118169416916,1.77590849044976,0.92476673480366,1.43839730087407,2.52829441685515,3.06069021584373,1.2722706353429,1.03361252395792,3.82907605640784,2.13991656133268,1.51081468029037
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.86455236329347,1.32038851549511,1.92485606440699,2.17539202802438,1.46469097656305,1.26121899032509,1.67059154559486,2.84170264514328,1.33699548080266,2.26190241672918,2.0254847860834,1.51833771307516,1.75684950025265,2.79211793581842,3.29270890309029,1.08352167816553,1.20531709511621,2.42970005241365,1.84024462680922,1.81475597294659
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.0400001582007,1.80019685771512,1.61947465467737,1.31951405218723,3.38429853341127,1.00027590922139,0.993550692845032,1.51861462917492,1.70904871735826,1.96460895832693,1.94342799365706,1.2659590810211,1.45609441906141,2.26127942592784,2.22424966971988,1.03425591473593,0.852569045134012,3.26889098654488,1.86419910770055,1.54987241535758
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.02207375403355,1.62018000371614,1.53132147503077,1.27027447158784,3.36475991218157,1.01580700352972,0.97431767280418,1.48536626141089,1.63757230011657,1.94086613747541,1.93701217013338,1.23572413523572,1.38794300701121,2.17804091680923,2.38571269671832,0.930108611996003,0.784391014378368,3.13022759879584,1.95814829674122,1.58726674706132
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.635325473108193,1.15418450749053,1.7885171399546,2.08694855734629,1.12320166286082,1.14186393515529,1.59085680932243,0.985070582127298,1.39736540984108,2.26737282435855,2.63591821696175,1.31697764986581,1.44482963368206,1.50391954750795,0.64409815379735,0.796149183340755,0.723246463112792,1.17682788716913,1.60014063947966,1.32232117241152
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.52317280699081,1.60766580236091,1.20291835778324,1.82308670762194,0.937601181740899,1.22115266245883,1.50785197498093,3.51349438898972,1.89588359025965,2.08627115250097,2.19822732553421,0.965284052360687,1.44587332977485,2.92403782685853,2.36662955195216,1.22335902596182,1.24761289032474,2.8892839257241,2.09513426968032,1.60162125830752
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,0.930613889707961,1.67006070669996,1.66098083405511,1.43660318796307,3.05005243383493,1.01104341400223,1.10005351683608,1.4268191345015,1.68881112179804,1.94253923536926,1.76223388221579,1.25105844284087,1.58402663289986,1.94097179870689,2.37422546937303,1.07014890815062,0.992067974895777,3.04954502993287,1.87792328835931,1.59711217268457
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.794869239091756,1.4348242300585,1.87498402109694,1.5918534744997,2.56744034245507,1.07879968802719,1.393957873559,2.46555163801415,1.5661091197314,2.04205481773246,2.4771188254436,1.28987176230096,1.45561808820464,2.03347702439237,2.63650224405373,1.17406853705365,0.909869483817142,3.28430359872221,1.51972694074723,1.46167352918808
