"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.789600402400531","X1.369951521872","X1.5948261995598","X2.33412075119171","X3.53225172015983","X0.955350581978524","X1.16730291454831","X2.41790246508251","X1.86953727096744","X1.81366422525483","X1.49227017622426","X0.845998639106399","X1.38242515261824","X1.85074977612281","X2.15071001952819","X0.941491351902182","X0.963497059268853","X3.94720179221804","X1.69453987931618","X1.40729489751046"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.789600402400531,1.369951521872,1.5948261995598,2.33412075119171,3.53225172015983,0.955350581978524,1.16730291454831,2.41790246508251,1.86953727096744,1.81366422525483,1.49227017622426,0.845998639106399,1.38242515261824,1.85074977612281,2.15071001952819,0.941491351902182,0.963497059268853,3.94720179221804,1.69453987931618,1.40729489751046
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.788855521641705,1.39102430843328,1.63219278160998,2.16023520829053,4.274883164945,1.00231449966467,1.36382294354743,2.67324386546355,1.89360684820418,2.02525918096847,1.5449886037641,0.899624183340104,1.09351000140548,2.58350599758719,2.75107327622903,1.3354556594736,1.02324733651776,3.32264198107303,1.91831230732001,1.58805228528483
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.906839282792163,1.39622221613666,1.75766020005991,2.09234650980755,3.36681150208636,1.11496648796617,1.28181648948583,2.75557438691738,1.83742759742714,1.97242420894326,1.75090791642452,0.913314570526871,1.35918318358587,2.38456945082416,2.76801392954121,1.25317418312717,1.07394902624066,3.69325436781021,2.17579074707124,1.54950900234336
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.807663661590693,1.36949003352647,1.93359217898873,2.69774707307318,1.43265176292498,1.23624460132845,1.75956006278084,2.58864016767556,1.27587028844235,2.2908853471555,1.97894917710408,1.6644544300005,1.74110377470636,2.96364021588575,2.96849326997414,1.06035227379452,1.23522365481768,2.19368638278321,2.00186439593131,1.75616052400877
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.0961404373326,2.2880077557234,1.69108619420805,1.58610011938915,3.03251948820999,1.16991037970845,1.12696551793444,1.4066723921349,1.75690307412861,2.22941944537488,2.2811027358579,1.49445150709327,1.86636141322444,2.67569746738183,2.52945817118815,1.12744629754563,0.775960829436587,3.38650108205862,2.09131694146728,1.93359640326907
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.11144740884335,2.38133144707398,1.73635959891638,1.56055018671621,3.02402086955207,1.0784459503791,1.13004105134623,1.49256509646398,1.58413401571281,2.1847987229171,2.17030063861755,1.56312590152083,1.66050732334493,2.72610893968297,2.83759368064522,0.98531668150348,0.758604213085007,3.5171043808326,2.27383003694928,1.92022032006155
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.660206216289604,1.10592162021947,1.68448207799418,1.85284840835512,1.14079892837514,1.13735511140817,1.5022092242729,0.894592691237899,1.4281268599582,2.04445758179199,2.16063107323167,1.32950806011267,1.32829036741755,1.37476117040465,0.623758827219671,0.750350453497029,0.718742739114949,1.11726392448176,1.43409747126926,1.22433867155329
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.46173657048198,1.39878260503304,1.27724146073368,2.0340407088402,1.07818388055249,1.19158209239486,1.64622283930277,4.04562676639739,2.23666044405216,2.42011840574314,2.61354182120001,1.05010721948647,1.4945852341972,2.99400951585181,2.32525524292061,1.26305449906279,1.57130734001994,2.66937312616788,2.45035881626766,1.76300444566936
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.09415504929374,2.14192360008686,1.81925446174406,1.72444381106789,2.92764458186141,1.06508171151271,1.2369961645106,1.4156487313333,1.56635395949478,2.09600461604973,1.86734341914718,1.55744449451977,1.73630706647308,2.61182238908343,2.61764534270532,1.23822247431251,0.983247687812367,3.16369256377687,2.21391349809664,1.71857251921772
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.761080262964387,1.35447600224336,1.92982126977811,1.76817690619999,2.97380451307925,1.11782677930539,1.4464822075265,2.37111683181744,1.52578093628713,2.2744643612241,2.71123331704787,1.24778215331088,1.58569182826708,2.16688512324537,2.84690986649817,1.35123530480664,0.928651540557939,3.42996504073437,1.67406747505164,1.49434101427497
