"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.7800062775464","X1.44230203451343","X1.65863965146313","X2.34330309384197","X3.66099424530835","X0.977406073982247","X1.22265680151482","X2.56344244618292","X1.8454787012884","X1.82016955484594","X1.56867547399849","X0.947359449203405","X1.40989398199606","X1.95176273218516","X2.2059830393173","X1.01979640902865","X0.97605087556629","X4.07729905817916","X1.82006208946979","X1.44712301329588"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.7800062775464,1.44230203451343,1.65863965146313,2.34330309384197,3.66099424530835,0.977406073982247,1.22265680151482,2.56344244618292,1.8454787012884,1.82016955484594,1.56867547399849,0.947359449203405,1.40989398199606,1.95176273218516,2.2059830393173,1.01979640902865,0.97605087556629,4.07729905817916,1.82006208946979,1.44712301329588
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.818122618946555,1.39379245974959,1.64643684896014,2.22794014644252,4.26669323351025,1.04776792816631,1.28393556871909,2.60325813885682,1.75055954987685,2.06782969096896,1.64524286732418,0.885924867724607,1.17133788668216,2.70824877000443,3.23932231538826,1.37845312566558,0.968439070284271,3.54402106799584,2.25122056150404,1.47098530054941
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.882397045279441,1.4759936066981,1.6792229483387,1.9399903316626,3.19583108873182,1.20798457754728,1.18811677842334,2.86569090064724,1.84961914746732,1.87787820718487,1.77826282466906,0.873402294857416,1.38204750646711,2.35328864209146,3.21160711376522,1.25053459101436,1.08561054666772,3.53962152186241,2.11974330038794,1.4001055876614
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.820462361627514,1.45092517530104,1.97725547368297,2.4435737515843,1.61209027111202,1.32625370088956,1.76423572262967,2.71429044561812,1.34959837498226,2.51110291877372,2.02479979940828,1.75516001732184,1.78222159055064,2.91905206592011,3.14265173484607,1.13328110227843,1.23103499683254,2.3140138798508,1.86675077591003,1.93713152968383
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.17237714478206,2.25374681436622,1.82717078854863,1.68881816401104,2.62392592507242,1.31546329865057,1.20892394673971,1.5734520311815,2.22165786827056,2.69785603829035,2.73380264938343,1.59770348108683,1.73410027204956,2.63816291677481,2.54283576162018,1.07946860722369,0.75427161509364,3.44254795143003,2.03439044601218,2.13287517494024
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.1069605061119,2.5279107921691,1.89345746077343,1.69746285526137,2.8499698856248,1.42180659198029,1.30002574963231,1.59567312129004,2.32404405525317,2.75283094336964,2.65580539819247,1.83875556825386,1.76169728450565,2.81188787539708,2.64536165984407,1.01867255230466,0.73622176840567,3.35889412309802,2.16821002634825,2.17638612205334
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.618478191775513,1.05692876111448,1.65012623125836,1.705510102832,1.11634700528683,1.07744466875183,1.45002665873026,0.855289082390077,1.34988957219168,1.91345306095041,1.91315942051591,1.30036945970715,1.27589459692038,1.33106801227791,0.607738120210012,0.742843807723006,0.718941173037755,1.12132511072666,1.42539792652159,1.16067459726336
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.68930650065776,1.48882338223522,1.06742839315169,1.8340947624116,1.04303162876551,1.4216731025985,1.68414955456753,3.85481364270671,2.09595139738543,2.18272968254962,2.47009614636605,1.00951455175746,1.46462764971917,3.16631698664762,2.59408446513796,1.24952526594929,1.58365576316386,3.03383896887176,2.37802360547829,1.56875331974515
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.03780507460783,2.56548159405968,1.9610103707755,1.63461924305205,2.97561783417272,1.33926272988039,1.30540710352292,1.49383670955042,2.06718755940565,2.642317892902,2.31269959712561,1.85017154644373,1.88495152374217,2.61869049157948,2.55094768557101,1.23065854720644,1.01434409190027,3.28874245470544,2.19163576999031,2.15794060399949
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.756166712996731,1.36971345614785,1.87963185673873,1.79357958278003,2.97386705750881,1.08233331045214,1.41387273296108,2.47255381183937,1.53283840878825,2.201590426889,2.60854326728852,1.31978921697688,1.47345555846845,1.9835551087138,2.33758660364641,1.31282966132431,0.995797659908571,3.3966825641782,1.53904574896946,1.44585529880798
