"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.760266322038582","X1.34232279877459","X1.69098355020691","X2.27016571140217","X3.00652924417511","X0.904444777084783","X1.22702778057234","X2.56446899249969","X1.90052750954739","X1.75437636869947","X1.51640923676702","X0.850404678935688","X1.28328000275359","X1.85827274229448","X2.1904787767051","X0.976967097421305","X0.983171710668179","X3.79980688651737","X1.82923729154819","X1.40403968497211"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.760266322038582,1.34232279877459,1.69098355020691,2.27016571140217,3.00652924417511,0.904444777084783,1.22702778057234,2.56446899249969,1.90052750954739,1.75437636869947,1.51640923676702,0.850404678935688,1.28328000275359,1.85827274229448,2.1904787767051,0.976967097421305,0.983171710668179,3.79980688651737,1.82923729154819,1.40403968497211
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.798970821553662,1.29730077215481,1.54600136753661,1.98565231999149,4.02327452409195,1.0402505413853,1.32659129306033,2.47205954404912,1.71390050160738,1.79042944673161,1.4038472273565,0.968295318706694,1.06702715870505,2.47496259750926,2.62941585094362,1.23802383006028,0.891858853028556,3.05032067548037,2.24681762783663,1.2928800437417
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.874394733090367,1.37339441320101,1.50422493901355,1.99946153107845,3.17454815477535,1.18710106680663,1.13786582469776,2.62164807840419,1.82250552170061,1.84677920464306,1.58079920732745,0.889442419271114,1.21840096666816,2.35414700121572,2.72333401214513,1.1426134883773,1.04862325470653,3.61700520689384,2.08367293643665,1.35321323752419
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.849562423586624,1.3097525282985,1.98333410679838,2.22115904706972,1.42379794252927,1.24946107480125,1.57314079840135,2.94390030252031,1.23375550120121,2.41453288867202,2.01332235279009,1.55454739049567,1.77192194469375,2.89058708708536,3.33990076237663,1.06617989102415,1.1956625521482,2.05967148915952,1.86210658653027,1.90281196771012
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,0.969873749551236,1.36634267547877,1.60011374715727,1.1949344177279,2.40966794009202,0.82217368103808,0.869959576529632,1.45380127039369,1.49276110899442,1.64864616768154,1.69188695565637,1.08908371132177,1.49286522855104,2.25502526992229,2.16233832497965,1.00105219324267,0.724638415836572,3.01939600759963,1.84589929655419,1.32303016194245
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.03115370913131,1.30157433405681,1.53873948727037,1.12459149747396,2.31578917860714,0.912729289775436,0.818485011450425,1.3998202198416,1.52803758799116,1.63973855875799,1.83082443142082,1.04138885174777,1.4882765842476,2.1938750931387,2.08590040887009,0.897886524092317,0.735698231225075,3.01368397054004,1.77683253966391,1.42426027564951
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.64973158698169,1.17161984639176,1.96591046089632,2.19455278805909,1.14620574173794,1.15669225267715,1.62715450561422,1.00249066325578,1.44015093615973,2.50968293187707,2.79124220257885,1.35647746305656,1.54036485362099,1.54006169603124,0.655349690672007,0.81454396047483,0.750043482202718,1.11282927059447,1.55602521990786,1.43072563363273
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.57768953439934,1.61937910908491,1.23709777683476,1.77603436900105,0.972061544377289,1.22919892821604,1.5608095447552,3.44082234594442,1.6637930365465,2.19863188550944,2.44255861408336,1.08819339056971,1.53914627686321,3.1334127019385,2.29384713523466,1.24650584861809,1.7013003531495,2.572944867531,2.38817994545495,1.56638339852111
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,0.899195412904758,1.2438616692202,1.65542572512865,1.29461137812542,2.07029215167895,0.812520457371017,0.801543389248979,1.39001463390568,1.45223847177462,1.4957814993282,1.64983136961942,0.991319199631035,1.55500286124101,1.80326809275211,2.11902151478998,0.92275566790309,0.805751639947097,2.86175844709092,1.74598840256894,1.34342338628389
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.736175074129339,1.29063783451049,1.94448086122973,1.69339933426496,2.29401886077328,1.10527156946673,1.46483621680146,2.6107409480525,1.40990671339144,2.29419547730718,2.62172421959356,1.27478925078624,1.47338045244323,2.11523399422804,2.4239794082953,1.16799452114155,0.973978404804944,3.28269187284704,1.39174294048861,1.54743547276412
