"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.778808538254862","X1.40762616716104","X1.57550484047843","X2.23166483213572","X3.77400564897649","X0.954559260475411","X1.20503671354901","X2.53537153498964","X1.90942844482757","X1.75295631658812","X1.50259427156041","X0.870775452958119","X1.37973873506894","X1.8617625685848","X2.28033148706174","X0.975636816218427","X0.963893593894045","X3.95444319333243","X1.79594040395769","X1.4047568312307"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.778808538254862,1.40762616716104,1.57550484047843,2.23166483213572,3.77400564897649,0.954559260475411,1.20503671354901,2.53537153498964,1.90942844482757,1.75295631658812,1.50259427156041,0.870775452958119,1.37973873506894,1.8617625685848,2.28033148706174,0.975636816218427,0.963893593894045,3.95444319333243,1.79594040395769,1.4047568312307
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.791091945800431,1.32799531614919,1.62227662528379,2.13174103297638,4.30729240799248,1.02817477285207,1.22976454529202,2.61325218411036,1.8943903413404,2.01958831638193,1.60172869236065,0.840998252866343,1.14105832176978,2.69798220107761,2.90856062091573,1.22118819779951,0.995851168175009,3.22686755730751,2.3270140591477,1.49495169411218
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.890103012524728,1.38467132528633,1.75665285384035,2.20234604578401,3.44218855685361,1.27744770693527,1.27874154057318,2.78838384882496,1.9655775246359,1.96808656119581,1.8586656354319,0.907573623160406,1.28959586423019,2.44103965733195,2.92705625597338,1.2081695730563,1.01631745320864,3.78825653898175,2.04608517477465,1.45943255401332
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.833725931452056,1.44912026285555,1.96571614172932,2.30886444869842,1.60041945157292,1.25602479080366,1.70884269983653,2.71564235334738,1.38478517354281,2.32548544508404,2.19916304147235,1.65677173631804,1.90070934739452,2.99462016883706,3.05216242253116,1.02699983249775,1.22697921464333,2.1969592103374,2.04926380554963,1.77455756459641
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.20865632003739,2.29058879105444,1.74083868661514,1.45353117579187,2.65416613027463,1.30681136457189,1.14244548755371,1.41526788913062,1.87485816627432,2.48254294803248,2.32695145986215,1.4935863491683,1.73241623862119,2.71037986870414,2.51994736551929,1.18322125178988,0.786024233928382,3.21410107258903,1.99842620673777,1.87120965111352
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.18821977318843,2.40216827064076,1.86913261714015,1.45300861190938,2.83852773290102,1.2611815510244,1.18695455791774,1.49926035977227,1.80659334211123,2.51861400485817,2.11972509241317,1.60449087390894,1.60097076348144,2.76467883247648,2.81677636247648,1.18783372670775,0.802856615681994,3.12107206685488,2.18421349953573,1.90333972029575
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.615547261000125,1.12289506860893,1.76450096897572,1.90973605248282,1.13884885782345,1.13963423031147,1.52273565884758,0.927118175006876,1.45020487270665,2.15258004837087,2.41542693676944,1.34628146571094,1.39398635361209,1.47085564097486,0.640737100779254,0.754787425389884,0.730985259022158,1.12493014351719,1.50853662349796,1.24891707933463
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.54423979138516,1.66306238795012,1.322201118124,2.07753944622954,1.13482992491581,1.3452070058457,1.7091973237051,3.87551866573499,2.16542446039651,2.35219090073589,2.25527292091483,1.05180163400372,1.58962515781302,3.18466136780756,2.41600986467148,1.29447373118649,1.52082354032929,2.73193644790563,2.42341447030496,1.8328518515539
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.09581624014607,2.23660361504091,1.82876115513386,1.60959993750406,2.896019430364,1.2327727084445,1.22263363605264,1.40612543906032,1.7261356682148,2.30924711496731,2.03640396529127,1.61875845073303,1.7702666628497,2.54380793524742,2.45345317834989,1.23657083285351,0.984413487052691,3.3025952511889,1.93440640963797,1.79433367944163
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.730603353791186,1.36086718303464,2.17642330281131,1.80821758200878,2.89479491384989,1.06366247625733,1.37742559167721,2.46333281558937,1.61816337121502,2.24794518735312,2.5377273202301,1.3251740143706,1.48355527857247,2.18965154451707,2.64779806882253,1.28108938656521,1.03282443982175,3.56604264215921,1.49089040687024,1.58256422481109
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.20872209326288,1.65619440190876,1.41814210199846,2.15627091093623,1.44185054500561,1.44858610364494,1.81988634766709,2.99509995711161,1.52274764916803,2.55480757051201,2.73214640089704,1.664139168151,1.58154686782018,2.5238037262525,2.51081338112051,1.24328624990199,1.18110038338134,1.43361442854882,1.61554693031844,2.30769429985986
