"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.811574267868528","X1.38144260566543","X1.53543629317495","X2.11638436039498","X3.62305683506881","X0.950664339960251","X1.18934380135875","X2.33691537278816","X1.87376215100983","X1.62960646706919","X1.50182223090569","X0.878340200182527","X1.33278017956274","X1.86434211689473","X2.16839373227338","X0.991757441576704","X1.00817361924906","X3.84770918133421","X1.77251524497907","X1.26113674492914"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.811574267868528,1.38144260566543,1.53543629317495,2.11638436039498,3.62305683506881,0.950664339960251,1.18934380135875,2.33691537278816,1.87376215100983,1.62960646706919,1.50182223090569,0.878340200182527,1.33278017956274,1.86434211689473,2.16839373227338,0.991757441576704,1.00817361924906,3.84770918133421,1.77251524497907,1.26113674492914
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.803532927418614,1.40634759529289,1.46089374725156,2.21926133987557,4.29589012993414,1.07546470784235,1.33393635305735,2.52517868836992,2.03982205375196,2.025988714455,1.50730871894209,0.99545788178644,1.17653920910086,2.56933042106954,2.94031713326335,1.14030374966825,0.891540149601304,3.30748307023197,2.13401688232127,1.60748386297582
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.899507681935741,1.43696074278683,1.57837622637231,2.00188072845068,3.08638515998087,1.21889424292578,1.23396326076109,2.63774498520384,2.0440769969018,1.95404912276751,1.76893171127622,0.925703742429179,1.33266834872218,2.50149608189953,2.99216141626086,1.17266631797195,1.01677488160941,3.61744460666109,2.1834514736415,1.46936364059355
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.800787137827671,1.41986755025685,2.01230071615936,2.27979918224689,1.57561591979012,1.30292840804565,1.81218496889625,2.77281955253782,1.31821407750419,2.419072161262,2.11574249615917,1.70220730311442,1.80682589872968,3.14029499142122,3.10760316404144,1.12391495164531,1.22132178350308,2.43713786325416,2.03464462222031,1.81211448764631
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.12283045009632,1.99934292376667,1.6351455314671,1.39959825878094,3.77212254124443,1.07386889973541,0.856445821909474,1.40644240072831,1.78028709760843,1.96313309922899,1.88979918428316,1.3494036139208,1.55874978968602,2.23426378945015,2.32578330594554,1.13857312178208,0.830768428216865,3.20436122430223,2.02419284321139,1.66372053094751
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.08195330819747,1.9207562210678,1.60117434181847,1.46604935472078,3.81593851503545,1.15134839035233,0.932754412580317,1.38375606686179,1.87926420169466,2.0182358365868,1.94013732773552,1.41204247264247,1.52984723117911,2.15340509699748,2.40325051369287,0.990688659927378,0.857784566011182,3.25426608180829,2.04592368860629,1.72599894149842
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.621899115011932,1.12509476886202,1.78987517347858,2.05576057470834,1.14557901004277,1.14271157198318,1.61813795440696,0.952011447338275,1.39071283254015,2.25902297095517,2.59855819773254,1.38371709849037,1.43999468612949,1.46716210289894,0.655543110525981,0.788467325542812,0.717544114728298,1.17862879328593,1.52098942420497,1.29577877746812
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.53152100350015,1.53146737329336,1.26677614988392,1.75368978348043,0.89456356502083,1.1958704449531,1.49414213124638,4.13100826375283,2.06184421346638,2.31787096332927,2.6349928785191,0.900177233941513,1.44858256308782,2.98448714605138,2.58221919033676,1.20275152406031,1.62530558784811,2.97649085846063,2.574943945108,1.86471430465663
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,0.953014368525537,1.92580599391664,1.83663313982067,1.5600116200077,3.47683228890379,1.13303075867952,1.0913767677181,1.43315822408151,1.83928812140693,2.05825101395616,1.93307082125563,1.40242268909147,1.70443108162337,1.98347314745218,2.38197291486852,1.14821522615502,1.00521188789412,3.2585261357724,1.95831239692531,1.75564026226942
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.779552414637031,1.39939707389614,1.67028525752671,1.78399379101364,2.79462803587792,1.03407107279114,1.43027846162821,2.26822750156827,1.56614838190464,2.26079284095584,2.84002284353767,1.23605402692705,1.65998466142018,2.04648581404606,2.88286671587524,1.32257282463467,0.947780173538202,3.10189304034736,1.4704558847198,1.43863122158144
