"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.777544473010859","X1.42004127007018","X1.67940039555313","X2.29257436013641","X3.71157637155673","X0.992971769603295","X1.30580797270306","X2.5322303329674","X1.93446850876574","X1.81917598552531","X1.60493303721369","X0.95049975281964","X1.36568363220587","X1.90906371608963","X2.23680878287461","X0.97712231472791","X0.966385035270365","X3.99149024200438","X1.81768582741783","X1.45926712933861"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.777544473010859,1.42004127007018,1.67940039555313,2.29257436013641,3.71157637155673,0.992971769603295,1.30580797270306,2.5322303329674,1.93446850876574,1.81917598552531,1.60493303721369,0.95049975281964,1.36568363220587,1.90906371608963,2.23680878287461,0.97712231472791,0.966385035270365,3.99149024200438,1.81768582741783,1.45926712933861
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.740609364169729,1.47686641970764,1.58320238467,2.32941037291292,3.97619588848989,1.10241218420712,1.31838099615195,2.58903618395827,1.97490832688725,2.17717555023221,1.66483590376217,0.895589494623781,1.23159392972898,2.41865425711676,3.01353836452467,1.34288221672364,0.933572200814696,3.18912863048119,2.14289535356993,1.62529061113817
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.878366367260815,1.41579604357546,1.72135877022975,2.14907647267294,3.20637172720796,1.21611367131393,1.28394656196231,2.65200861668781,1.91261308855239,2.08695551554174,1.81566104048486,0.921933664054318,1.50859110854953,2.42918796818728,3.00650327835976,1.29419883441692,1.09742075379251,3.70963990311571,2.0001313303657,1.56225033913012
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.876351746883923,1.46630808043859,1.8177874148655,2.28756315970585,1.65550944338811,1.31554876699179,1.71724115171796,2.73752637764398,1.35140270275347,2.23531041242788,2.05854286171105,1.66089453574025,1.8536703103721,3.03534405670545,3.07532509134091,1.14383721880997,1.24272495836224,2.23102053448071,1.88990965743722,1.70210869437516
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.15893676298438,2.37748299532035,1.78640276112346,1.57167349931861,2.61006509225801,1.32130795926031,1.20087380154036,1.59372083326623,1.99919823695173,2.87439059556022,2.59460457007568,1.57980023506569,1.90828746740499,2.87295759270373,2.47867399221884,1.11714764881668,0.789034899665092,3.46044476069476,2.13347819787562,2.18163096363375
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.22205986891275,2.50091685306754,1.92653719287697,1.5444131052635,2.77232387592522,1.3235829320186,1.22091216117448,1.52997768740188,1.98428593573257,2.76516250190274,2.46158417176834,1.76834941532383,1.81639060677761,2.9079238669729,2.68227273802222,1.04761260119875,0.838891603524124,3.65489312792345,2.30770508961666,2.108878087016
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.644191714778104,1.1060246202273,1.73602814941752,1.93259471960541,1.09582902150774,1.12601266474755,1.54107318980677,0.943132815717347,1.43999083966508,2.20682860035993,2.37721702832943,1.3453812983257,1.37319821079433,1.4108972934691,0.626229204392268,0.772655761501961,0.691373828393505,1.13993046716177,1.47872697483715,1.28354911167705
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.3369283051911,1.44760168578326,1.26384902220016,1.8907336990097,1.14189917151058,1.29515147783018,1.76858936476054,3.47585282914437,2.17142527692761,2.17507823180724,2.29016233743063,0.920238438897302,1.52990618317093,2.84994756629841,2.48729048787821,1.10402108292851,1.53833655650527,2.49968550469351,2.14859533867326,1.56972833165388
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.04956121217855,2.45724722893107,1.99950400853538,1.66582490099605,3.07683400485818,1.31345652871565,1.25119532841559,1.38680799548089,1.72450691383553,2.52392101933645,2.27220121136335,1.78636920978491,1.93684039783354,2.59261590791169,2.58770052029175,1.17020226335584,1.03206080493928,3.24080468710361,2.08660963303815,2.00688642652049
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.815756079071646,1.32432781000559,1.99693046527745,1.83823814987199,2.88543599789472,1.13354084158887,1.43730970749319,2.49756803636114,1.59623193945624,2.26452668309868,2.57034853142609,1.29787700116823,1.4979892261912,2.07911902027783,2.37552873731615,1.21181288527426,0.927591537631548,3.26553597134705,1.59289035204201,1.53773955821138
