"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.802296065085269","X1.37489456317882","X1.68789645303749","X2.24947650401056","X3.6739873791086","X0.962491070877576","X1.20575322531714","X2.5955986118551","X1.9254977699415","X1.80226200811285","X1.52948861224378","X0.870993761978384","X1.35920559946196","X1.86158254348482","X2.2184565760595","X0.928736546635682","X0.965664904800971","X3.93291489655469","X1.77399965092281","X1.50129616636773"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.802296065085269,1.37489456317882,1.68789645303749,2.24947650401056,3.6739873791086,0.962491070877576,1.20575322531714,2.5955986118551,1.9254977699415,1.80226200811285,1.52948861224378,0.870993761978384,1.35920559946196,1.86158254348482,2.2184565760595,0.928736546635682,0.965664904800971,3.93291489655469,1.77399965092281,1.50129616636773
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.851461024518872,1.54280875989013,1.64425169392919,2.13982286701348,4.14148235559025,1.06042320599846,1.38317099834525,2.61634424941961,1.91348036043874,2.1488926909603,1.72377918669925,0.943575177468165,1.21646081449746,2.54768996764798,2.88566282182043,1.3487257936507,1.01348126595278,3.39391267421304,2.1454208070816,1.66791459500606
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.875604610558488,1.43938273097843,1.65921421117482,2.11484925202274,3.58102284017407,1.19147192801379,1.24341348174938,2.78068163984222,1.86290103710943,2.02442170746562,1.81852393306856,0.932989206789921,1.41239203701152,2.25082702879499,2.85853416364328,1.24014304207088,1.01582284759477,3.64167977238957,2.19599075341793,1.58156805570414
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.863906063516945,1.35644771268666,2.11406685999842,2.52200303519125,1.41846667916196,1.16161026030263,1.79566753063788,2.71989406571865,1.37615169149178,2.39763995698957,2.08150359057681,1.54130285567045,1.9071423680319,3.06898460955106,3.38422568319311,1.09746054939646,1.12239264366398,1.9936364606853,1.93885250014038,1.95936945218092
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.19099223580809,2.35327290358943,1.82222398743567,1.64877083676221,3.05574484535127,1.1632549136259,1.06067307994623,1.69720091759102,1.83971974640039,2.23951111001326,2.22917609617299,1.52113503347675,1.68049931490984,2.71623478373029,2.27957820118434,1.07284637154052,0.79956180476863,3.41532305373976,2.06927864823995,1.73931678491082
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.24420466881141,2.35934539384187,1.85402326417958,1.64833864687083,3.2092436163582,1.11379150471035,1.09554138036127,1.50786648056326,1.72481090958374,2.12027901151325,2.01474194941704,1.57815771719428,1.64862914169786,2.45257473388594,2.51138514724375,1.00367932329612,0.797990614758768,3.32770955535862,2.22833120126812,1.74993506206437
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.632419271623272,1.03288497825323,1.66467314484843,1.76494979407711,1.08007066956825,1.10404224942576,1.46253764255855,0.892668107585414,1.44995179100833,1.93852430562187,2.01622903477219,1.25741850546215,1.29314393318766,1.34678582851168,0.630475804428533,0.73582757811499,0.70968268101463,1.10468560837305,1.47670429713702,1.19778032625257
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.64085466502934,1.44697777536619,1.24658473443558,1.71845721694295,1.15605455882134,1.24467679998853,1.70371995003191,4.15648197375713,2.20561294361698,2.22543186051459,2.51325032320117,0.995747550564749,1.66051920595855,2.94822504888764,2.64410803852358,1.22746015241662,1.28381708303296,2.79234099754558,2.16126377715449,1.66664417410509
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.14497607618497,2.1147888521172,1.75495510477203,1.67739837014177,2.787130082086,1.03883114484348,1.16012413092732,1.36140245939416,1.67432387916546,2.26323211701669,1.89717123439759,1.55463376435231,1.78399854150539,2.39829110555977,2.49592476343201,1.22517405862142,1.0198316933605,3.26003083217852,1.94859570630229,1.67346176523505
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.731901523510525,1.32665895555035,1.97065530743383,1.69159766524473,2.90647606407172,0.945098783410256,1.31948960686381,2.53323807898656,1.49701366985864,1.95708888557267,2.41903690586527,1.22112615350902,1.54329222703074,2.00831435814715,2.88745531747143,1.33523859735442,1.08258727720535,3.5363464045427,1.5431842294337,1.41091444426966
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.13094154705378,1.66215132805388,1.32497459815955,2.24761872746009,1.24237938259973,1.35708573455384,1.71894958538916,3.01441652765377,1.60296806876762,2.4601653616963,2.50531262367539,1.53624582452948,1.63810819179204,2.50163788193858,2.55977870836113,1.31107567000039,1.32162850992546,1.41909679851834,1.5708103334393,2.17137534362531
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.48900419366725,2.01062821351041,1.6380357886493,2.0539405695985,1.16988054158476,1.57933051993378,2.01773602211211,1.99130650246442,1.34624121839674,2.3751353650924,2.79219906289416,1.21194145627881,1.56710892945582,2.82658347098461,2.25394520388255,1.55702165781582,0.860676999855811,1.58520945950025,1.24871249595761,1.53332400705044
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.48159105652898,1.36954987456603,1.63296562714636,1.79086788113716,2.78800035521612,1.39967653326241,1.36077787292205,3.16741165526629,1.80539395249711,2.66429519061221,2.32058271090115,1.27606020738043,1.33172219949275,1.76335950798209,2.77860871179377,1.36667704630439,1.24868356829598,2.55681033932474,1.99259590845733,2.41172080054775
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,1.030202172195,1.73499197811058,1.30288467701171,2.33129606761243,1.90903078217113,1.18411330170783,1.75907022411442,2.00306179048367,1.49736503718738,2.15620322812545,2.04933491493302,1.44793211536784,1.61603874386661,1.56231880729968,2.88805967779815,0.841381339809612,0.919654941900117,2.33735765401903,0.965818247006806,1.95375214899652
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.07649529647389,1.98627077003966,0.99487587843468,2.20319142103362,1.36649092070841,1.36487353914049,1.87932864244521,1.97799172825006,1.23924075123228,1.55744721840908,2.27223038058635,1.09405751051282,1.11806267478585,1.56602981995443,4.06691187822578,1.31008324120624,1.12901749385188,1.1189594357936,1.05643626523427,1.29466893635773
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.945185304552874,1.45540028674436,1.32610010090163,1.71431882293549,1.5716201795041,1.22934627951098,1.65283202958488,1.90343889767002,1.38514309327984,1.78061515071471,1.70518746747918,1.32276258920778,1.25800955931697,1.44897082953718,2.51740575465546,1.27891947157135,1.17434884101073,1.44571798888547,1.10284084723157,1.54039796024793
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,0.924371337921724,1.90376767091472,1.36213370259455,2.10497835423264,1.44546163383816,1.09708271244544,1.45395427619823,3.40208171151142,1.41848179009066,1.57506038652536,1.48086667196193,1.07690421107331,1.66120749144935,2.87925240368022,3.53752551947043,1.04087983375465,0.844458839570544,1.10653290252076,1.94487031891717,1.30176141210647
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.869349189883015,1.77126916461247,1.52562990910329,2.32868043250374,1.92838398357186,1.16199354199809,1.66149111714955,2.09517557534481,1.8129832646801,2.24573495609299,2.28456711438686,1.70023073013899,1.64804134084437,2.56679143316376,2.67479448699446,1.07089274425466,0.886123305930138,2.28638527977019,1.84756639986736,1.68275888575631
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,0.722386774060834,1.60508759194437,1.62969903133405,1.95597027939573,6.55172401969129,1.05789458746767,1.21626672165576,2.37462344705884,1.37344377690443,1.46822307723581,1.41976938165982,1.71465098986737,0.94727879516449,1.82167109283727,2.28722303046514,0.963434252183844,1.25027898867279,2.86948129324088,2.38321823515692,1.07691358728821
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.41684866398452,2.17612825240702,1.65020004811877,2.29021969953429,1.40429364010203,1.2195041003908,1.96968512071127,2.58551322871091,1.73677602628919,2.21722622624814,2.37151846209985,1.35712506997011,1.48679474493357,2.06452739549547,3.59144251765948,1.37624448243077,0.890586211634127,1.31847794001049,1.47328466587993,1.87127489034953
