"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.786344452790254","X1.4085867695841","X1.58243233469607","X2.38256520289777","X3.52494449479278","X1.01511817139724","X1.21353010156947","X2.66841539657248","X1.91691045459847","X1.8064054742541","X1.46450550787721","X0.909483108406393","X1.32563552610492","X1.89203913767223","X2.22622434976961","X0.927480610186511","X0.980402723680383","X3.91773821063585","X1.75971200650648","X1.47954407986821"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.786344452790254,1.4085867695841,1.58243233469607,2.38256520289777,3.52494449479278,1.01511817139724,1.21353010156947,2.66841539657248,1.91691045459847,1.8064054742541,1.46450550787721,0.909483108406393,1.32563552610492,1.89203913767223,2.22622434976961,0.927480610186511,0.980402723680383,3.91773821063585,1.75971200650648,1.47954407986821
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.82535506182587,1.39386097226069,1.77447854461857,2.18325623131727,4.32312922213691,1.06998380318936,1.28758241673193,2.6375583886417,1.85711402380142,2.18959960938646,1.69439953504607,0.910312117439454,1.1451490837405,2.76151028669191,2.93001288228294,1.34089021221971,0.875010125744525,3.55208501773961,2.29828017654303,1.5388059080905
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.904157804758804,1.42208092235402,1.83788274252029,2.18097918682694,2.99319675060758,1.19353066206011,1.23794907111642,2.79241330477942,1.88147337612654,1.9703581031636,1.77193489345573,0.952100804378211,1.38374870540331,2.4343335019927,2.91587043488755,1.1859523173384,1.03517017800038,3.8941449982515,2.1534968285822,1.49537780623856
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.879546988902462,1.37948469750848,1.93286501163237,2.3166252671083,1.56179204113089,1.31921096197498,1.76120763619138,2.77836594625616,1.1780128310117,2.39892336570131,2.13928764905831,1.65191824335325,1.71795797345306,3.22862640431517,2.88238936673436,1.10556004509476,1.307223162145,2.44619291398829,2.10631929458186,1.90668206023416
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.02568936633695,1.47682492233393,1.48881727649683,1.24279469051569,3.10887686628997,0.904323973962675,0.94568505375605,1.46595083091529,1.44133986100301,1.77522298423359,1.69429225159947,1.16070623645507,1.47080345783517,2.22762750473928,2.17706813889034,1.10550413274854,0.798116011556587,3.2496692163737,1.79811839115451,1.37997817673423
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.01535774549611,1.38272578132206,1.44710740862616,1.11382509763368,3.07923897871223,0.912128595860369,0.936606960009562,1.42521003234382,1.49731811933239,1.80791457262056,1.81361696539863,1.10127802622722,1.37610191233648,2.11112271546222,2.3800879254445,1.01235577487043,0.791404474046998,3.15338407617009,1.85831768784353,1.45642555965066
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.634854190207535,1.15707981134646,1.91695523483383,2.17816208833733,1.15697811960449,1.17483746897096,1.62836543831609,1.01216533118392,1.4402618215919,2.39310967485972,2.71389485861167,1.35950520698063,1.52551830175941,1.45741910326198,0.657682975378675,0.788484931825451,0.71133330827591,1.13618147816493,1.55445459334202,1.38146283450738
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.59520046217261,1.61625241114188,1.24936385079633,2.07454026668517,0.82895112145804,1.12352630535738,1.65478863489048,3.94673843435178,1.98490102018921,2.02325820865033,2.3858584927006,0.918105675387268,1.46935514705708,3.00086966352628,2.12221685409973,1.35412379068197,1.72523762907228,2.78653526186264,2.21210417378787,1.58256589504301
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,0.905766255242303,1.47465817307285,1.53595248442841,1.29085591595439,2.77529856084813,0.95225777744463,0.986269956373344,1.3158786590611,1.50460965477898,1.73636446534046,1.61215712191468,1.12073795546913,1.56909618109109,1.91226789174999,2.35027780375809,1.0912455714213,0.934520192643263,2.79457571256458,1.80900636736774,1.46829113757863
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.753211319631067,1.26786343513074,1.91924707456195,1.74341181636983,2.7813696543381,1.00301913822737,1.42655595241679,2.23207557523307,1.38713674212855,2.2666506937852,2.33320572575931,1.29845832941772,1.45859291957097,2.00736544466261,2.56490461962315,1.15388372792215,0.952830993682884,2.92997126212979,1.49891606736624,1.55719709099368
