"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.791878455132272","X1.45246520361124","X1.64812163673902","X2.25753409666396","X3.65174294562133","X1.02121377965261","X1.26167730164418","X2.47231439737014","X1.91190856738276","X1.82878633929841","X1.58066105793021","X0.956209592813317","X1.38869996586901","X1.9527853706997","X2.23781931903277","X1.01616420922411","X0.957194603585949","X4.05015694946643","X1.85158736103825","X1.47528780168554"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.791878455132272,1.45246520361124,1.64812163673902,2.25753409666396,3.65174294562133,1.02121377965261,1.26167730164418,2.47231439737014,1.91190856738276,1.82878633929841,1.58066105793021,0.956209592813317,1.38869996586901,1.9527853706997,2.23781931903277,1.01616420922411,0.957194603585949,4.05015694946643,1.85158736103825,1.47528780168554
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.789354941165643,1.42864872663348,1.54229420367407,2.12815254045813,4.43377010323974,1.12737211711337,1.36299496082206,2.67932662831957,1.88992339591786,2.0311121516386,1.62837829147738,0.919480281884736,1.13106733330842,2.62963491336024,2.94632779121112,1.18865699537621,1.03004328153513,3.41390863716024,2.32213866851045,1.5925135140653
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.868366465823697,1.47274899111293,1.70574220525709,2.20676638681446,3.21624096785146,1.2777025661445,1.33934910073489,3.03577089377484,1.96513002197669,2.06663561251658,1.8726060135558,0.889548276969828,1.2964816177946,2.38459929687982,2.98285672441855,1.21062289103121,1.05428518389473,3.53581129239858,2.17449797550917,1.54767217206629
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.840951971546027,1.32603227200286,2.08140457963685,2.3007311748001,1.57545426359217,1.31573001821609,1.7859562847445,2.63412645346006,1.27409367694926,2.30838419697605,1.8941121244063,1.64565189502608,1.72372637930321,3.1101514867458,3.16902129679784,1.05079102870189,1.26737569566679,2.69307267861805,1.93423589771411,1.84767310417522
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.28600194750427,2.20772827133938,1.70004781529663,1.34257276339013,3.15380647909924,1.27352289553629,0.98374779069264,1.4432778801001,1.89809439064216,2.3591894886335,2.23884397089553,1.52288766444999,1.64442656811138,2.57056648987093,2.49587622652518,1.11698968995834,0.867368028128105,3.44519262112452,2.09236060525642,1.8518762360151
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.25657534566648,2.17376414970722,1.76573044724014,1.43429509956286,3.10166878570598,1.3193371641161,1.08658049248523,1.56583054376223,1.98226421784202,2.39053834575862,2.22140930370891,1.53626346493995,1.66950720092266,2.60667066869456,2.42105778496935,1.02301206181571,0.862183089976412,3.1678117658181,2.05524766759516,1.89465410107456
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.651739150169203,1.03405795230256,1.55410592565176,1.62962328252447,1.11415208546795,1.06457042760867,1.43213818087303,0.811280355309619,1.40242383101902,1.78911789636458,1.80648250339912,1.29031921064225,1.18601375622022,1.30275919199572,0.609349967724565,0.709117309899165,0.700087889860179,1.07939590266403,1.3980620506437,1.07214206188727
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.57062865739904,1.608074238581,1.15662291367797,2.08959864335951,1.03896811407175,1.51183602144082,1.8365591336635,3.42504851807156,1.99812663766825,2.42070713458912,2.52271263295131,1.03420133082325,1.53194461190414,3.03974486778384,2.01524652791319,1.20866023056127,1.42880955094051,2.36247420857422,2.48977673752187,1.82661588498282
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.11381952447975,2.3706652738363,1.7946417349192,1.45221135781555,3.25130643971138,1.32548676957421,1.12710425012836,1.298610626873,2.01963316940427,2.19381549971249,1.95852995863419,1.65306255177785,1.59970562598829,2.4387220412562,2.48774781932369,1.05035497095072,0.99223672272813,3.00800862993771,1.87715695308165,1.84335164233291
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.775248645453563,1.51759834879643,2.08856875699685,1.74600135654119,2.87870098797103,1.0753393109781,1.41876123508444,2.49162618153934,1.60600327106534,2.13865688644819,2.44704634244662,1.3590451896956,1.51835004317669,2.04155099650404,2.5298111923742,1.20591973434565,1.00047386933415,3.42076656312911,1.51092817150945,1.55845397046342
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.10835635050719,1.83120142473625,1.54999119358774,2.50511686644121,1.41092773069335,1.45505303157047,1.92258623056703,2.98934946892325,1.72520849249904,2.7063171860059,3.0044664612081,1.64632944265667,1.86610507598018,2.73751321629938,2.44974089129357,1.29876211885373,1.09942839223967,1.53462821835364,1.75067725501711,2.30046742101376
