"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.796683394097566","X1.38639860582147","X1.70251280715254","X2.16137874058236","X3.73035393055692","X0.969703283295914","X1.20054814169989","X2.65760044272066","X1.826109527706","X1.83809977858908","X1.60912524075841","X0.887868670710012","X1.35599218595607","X1.95441215680873","X2.33740494675344","X0.987875866770468","X0.936177518230636","X3.7728482886634","X1.84064448780718","X1.4625763557235"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.796683394097566,1.38639860582147,1.70251280715254,2.16137874058236,3.73035393055692,0.969703283295914,1.20054814169989,2.65760044272066,1.826109527706,1.83809977858908,1.60912524075841,0.887868670710012,1.35599218595607,1.95441215680873,2.33740494675344,0.987875866770468,0.936177518230636,3.7728482886634,1.84064448780718,1.4625763557235
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.769547747789132,1.40114080638828,1.70953514271045,2.02855279926093,4.48763385578453,1.05821305320227,1.32735376409644,2.563706716786,1.97082212193504,2.11820805871482,1.59630015630477,0.869705658407273,1.03831191587852,2.56293913357666,2.81051874340611,1.36747309348375,0.989326824571868,3.19078845686285,2.14877336034534,1.58645764664928
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.836973218228616,1.47690048695388,1.61562701272241,1.9838427074779,3.12970484666692,1.20921079239384,1.25122436127663,2.61161703784106,1.93312163755229,2.02383514956716,1.73669146655438,0.8989275129241,1.35811794517625,2.34036801704914,2.74725468310416,1.22752064669663,1.03624731338824,3.57533307916185,2.23810364152692,1.55401152809633
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.822712328453611,1.3347939525578,1.76346626909299,2.10019348637603,1.51108319968502,1.07181823639439,1.4885683847039,2.77143557425332,1.22963737732877,2.16841925513691,1.93682752765393,1.4261013989883,1.58413426140823,2.74065740028544,3.13747268648213,1.08419591825376,1.264276829385,2.1939920666371,1.75698463965217,1.62533189619856
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.02917054510319,1.03562461693727,1.4306827527113,1.16370851384533,2.6874196853703,0.680480389905353,0.822802010291321,1.42073116553576,1.56638652140734,1.60282655366187,1.42065863292796,0.860573871282539,1.37652389893755,2.08274145722947,2.11055245764925,1.11406408346406,0.818901582119764,2.87226010914527,1.86024842511496,1.23488063790449
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.10015821445546,1.06033235660722,1.36212480712948,1.13659571456422,2.43083075455445,0.807874272514471,0.853485099610584,1.29284184172514,1.64369576365542,1.58407484635001,1.56487115135882,0.901080362153695,1.37016671238177,1.93031201432228,2.19716234988273,1.03482319975237,0.784704223882514,2.9025329350324,1.75805965047321,1.32035156855157
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.645175515720096,1.0640523609041,1.58807907463594,1.60718628777671,1.09540828100163,1.05884933163426,1.39208455038779,0.848137301106882,1.37832393226318,1.72288720453385,1.69142348177617,1.26473439094083,1.14252339302259,1.32886338291714,0.610592671792963,0.707367029604756,0.719161568692737,1.07927066388127,1.49068178157584,1.08870353653646
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.71737910170824,1.6209400653722,1.25205889728862,1.88664868585724,0.96383807768581,1.19355089739362,1.51380430529988,3.85357613617735,2.13101144025524,2.47287939574333,2.69130276281162,0.949525676233029,1.36763727504484,3.14458926092222,2.2370070071391,1.41376795716383,1.76306029000173,3.07104871190567,2.77577483425644,1.79295235428007
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,0.985219330771355,1.04309367057632,1.48483549545116,1.27733455033827,2.11493854382057,0.737506522514855,0.888150495651423,1.30125739754882,1.44199359830466,1.5690883213187,1.52286547169393,0.820623144958745,1.64338315806623,1.76510672679491,2.11743039101444,1.10076434830098,0.837998433650897,2.57812570653406,1.72151994245066,1.23659324320072
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.723061580838853,1.25160083946122,1.82536756929081,1.63637258154023,2.51679948568969,0.933210182347389,1.29211987994943,2.47586731158108,1.44094237331479,1.95564694752807,2.13563639506941,1.14036894097172,1.36635888301366,1.92908167765119,2.42942646043898,1.20539090875721,0.913767587586102,3.27703254187879,1.44080687350374,1.3656319119137
