"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.77557021324863","X1.40483403085219","X1.62390973510932","X2.28253509682678","X3.7548374396819","X0.972781144452625","X1.21717894976351","X2.40872969472608","X1.89750415873623","X1.73313041534247","X1.4562350578191","X0.897670538615734","X1.34468011180972","X1.90539906778731","X2.28215927839449","X0.931469615203786","X0.951121842266723","X4.06203576573643","X1.76787453271659","X1.43358956510039"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.77557021324863,1.40483403085219,1.62390973510932,2.28253509682678,3.7548374396819,0.972781144452625,1.21717894976351,2.40872969472608,1.89750415873623,1.73313041534247,1.4562350578191,0.897670538615734,1.34468011180972,1.90539906778731,2.28215927839449,0.931469615203786,0.951121842266723,4.06203576573643,1.76787453271659,1.43358956510039
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.828856976355696,1.37842366336914,1.6867754720318,2.39060399303827,4.22447545943542,1.02568572758673,1.35683976498506,2.53720459933258,1.96751759582738,2.1121203502065,1.69765153064308,0.934815741075819,1.21640865635892,2.60784759497356,3.00915135269926,1.37582957736382,0.954739320775608,3.22327923368445,2.2797478975747,1.57442254754009
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.920728488484815,1.4786074451516,1.77313731712489,2.12655141045418,3.3198897621852,1.23343257883226,1.28537099684856,2.82306952418551,1.99169939188231,2.04000723035225,1.8582094789501,0.912151838531593,1.40468706837395,2.40985536324562,3.18716534105192,1.31829300246314,1.12120971485066,3.79972805465916,2.19692553780282,1.53920194361702
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.829494876780665,1.41550663126039,1.94139242498265,2.40493067199038,1.44752086961694,1.27872524849398,1.72274674399058,2.72701564567824,1.34866988741139,2.48468592705188,2.07121579189356,1.71092200718898,1.77921501597186,3.05685293882183,3.24832202071724,1.03683387998672,1.1973460931004,2.35187782946736,1.79138132047743,1.88063150436309
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.21905220442739,2.31967090181106,1.77356292593943,1.4471543686491,2.91820335802761,1.31516831446354,1.14639358951936,1.53578108902264,2.05696402521237,2.60412089264971,2.46921443662174,1.65604231596586,1.80750939132466,2.57445149898378,2.68228804513414,1.26270606877602,0.858196187434925,3.40337229428781,1.8917827847359,2.05773773034786
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.24471773936256,2.40033311591291,1.85199686472721,1.41007246550683,3.00534996375222,1.32307432751241,1.1660256534809,1.52744688227902,2.03731148106329,2.65561723043115,2.41689900485896,1.64565930601218,1.71157569660003,2.67226628828217,2.66663008841214,1.19676255001002,0.843412828324605,3.28994813777239,2.21801420593732,2.00341908913653
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.61359423057009,1.01688833510546,1.61920420492186,1.6473088675262,1.07480469089527,0.991649635060004,1.32954186653089,0.8308402890843,1.35072427235862,1.74538434018994,1.71534266676619,1.22239301928971,1.21993399360245,1.32212033831614,0.594174101206079,0.705120487857032,0.704106478044028,1.12585094943199,1.45244005959392,1.09494630845505
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.59627092269888,1.64867976986029,1.15766641525094,2.1111809132626,1.05137786280134,1.16585588680712,1.67780014698329,3.49054088568492,2.12108712538811,2.1495996992866,2.27778173277101,1.00110142858225,1.39462723714839,3.10268604521271,2.33872827470656,1.17137226048291,1.4647771588835,2.71930975231053,2.34371944702812,1.66457820754856
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.09755846902844,2.44937986392683,1.80780726904382,1.58334306261094,3.01026809393916,1.26238400494078,1.23850482399469,1.32346068346342,1.88403168701989,2.56333815087154,2.22311489781465,1.74373925201605,1.81061935565627,2.49103597791462,2.82839433762473,1.35060721985234,1.02473982246483,3.16531300161767,2.12380130094723,2.02340341211554
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.770084995649635,1.35394759213395,2.05287339348852,1.73568778079485,3.04905625283487,1.06975478202894,1.37231914592505,2.56344831702434,1.6079941650363,2.10514996750327,2.49614023333142,1.2914518877748,1.45482986812268,2.06114036919958,2.75942158554003,1.22869186941408,0.95082276713931,3.18125658248802,1.4847770959786,1.57991705347265
