"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.770614503820808","X1.38006608198194","X1.58293374225301","X2.16437868102588","X3.68710551941244","X0.944659001043707","X1.21171462157326","X2.48844880229235","X1.88154158121877","X1.73664438425502","X1.5119278569496","X0.874657124911331","X1.33157327516871","X1.87003554789739","X2.30612280534517","X0.993727716498724","X0.96520840960961","X3.94769922923209","X1.82368761867739","X1.34374279024114"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.770614503820808,1.38006608198194,1.58293374225301,2.16437868102588,3.68710551941244,0.944659001043707,1.21171462157326,2.48844880229235,1.88154158121877,1.73664438425502,1.5119278569496,0.874657124911331,1.33157327516871,1.87003554789739,2.30612280534517,0.993727716498724,0.96520840960961,3.94769922923209,1.82368761867739,1.34374279024114
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.842247898833034,1.3313814333978,1.4914628960929,2.11601900550991,4.29258127280965,0.991469559258875,1.32374025875527,2.48713427042638,2.00317642562129,1.9453433845961,1.47116593479779,0.921095237561291,1.01750235599892,2.93404944690858,2.78168099327261,1.23822942619612,0.971585696972783,3.35248356141182,2.22565593925737,1.40989388732328
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.880828452978018,1.52992944186104,1.66922771174426,2.10294785692586,3.4722042911911,1.23104589307679,1.29924043286231,2.80988609702212,1.95670730680147,2.05684690013996,1.87068483762101,0.959814381516399,1.409327224016,2.46051907240554,2.90361508796965,1.25065354328269,1.05738140280864,3.74542813700741,2.24944961974636,1.51298505409142
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.827092152779348,1.3132260305358,1.9203716242091,2.41892949698987,1.55788938209757,1.32242104024101,1.79939936493416,2.31472752527789,1.24424171000685,2.12511727612656,1.91514624989197,1.65672212930422,1.67165452119848,2.90116132348061,3.16255751663288,1.04316299301965,1.31434333757057,2.3726922212843,2.10458180356454,1.62019193581871
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.31074454083973,2.22910786266934,1.71688379542292,1.54969377890441,2.81581729224561,1.14618772288127,1.13702147938842,1.50139415211288,1.83446522240064,2.38744609807891,2.25859601280102,1.4955562666531,1.7469336482479,2.66532162393085,2.57159150179364,1.17166406140577,0.831998176147608,3.38627192864856,2.03848023779907,1.92046681754255
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.20885792081232,2.40127872969696,1.75423671868825,1.51621010883049,2.93534169711956,1.19855732253145,1.16546039087047,1.47140630572632,1.76511653191744,2.45337504434611,2.2213491007144,1.55736000140076,1.53021229879458,2.68219153036455,2.72637497347758,1.12633025115967,0.741880762871914,3.39542247675532,2.17176240845106,1.9538105596499
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.66255341360089,1.06808081461904,1.68956156307824,1.70943667182821,1.11041954351201,1.10246697899903,1.46425131506336,0.836793438810255,1.41532968998017,1.94631394444114,1.92176410866824,1.29530369609156,1.27658009800408,1.34021607639698,0.631334786805295,0.703191445535776,0.700150997120249,1.12887435771075,1.43199507173897,1.15860764895735
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.71409208260815,1.46814443237856,1.06808894526344,1.79536719706715,1.07534807798955,1.24257459384489,1.68801770368219,3.99314700626545,2.31070911155597,2.10640191072128,2.18062599250485,0.933930581269723,1.4332237031189,2.89274811018305,2.31266827774055,1.31109133837983,1.50817805883118,2.58070216983926,2.3340187871571,1.59944304671436
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.13863109064521,2.25882158442581,1.62042886809967,1.71966747557726,2.88478670287647,1.10908648261946,1.26477979848565,1.48289050088098,1.71268630067561,2.22523692332999,1.96037361516306,1.57233979188944,1.76930837976532,2.60244028607895,2.80754386904158,1.2737146991109,0.941907731827747,3.10563296998882,2.12316666658096,1.78526264103166
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.761417816991597,1.46822231459349,1.99411670376558,1.69299693999329,2.81526348909516,1.01349850507195,1.39062680307549,2.57366920708211,1.56226433002018,2.27300001785742,2.68464774834408,1.32379260119567,1.5841416097606,2.00311752045422,2.65164889452162,1.3200877470514,0.981151317474405,3.24659959176536,1.48098590106348,1.49374271427715
