"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.769151511018054","X1.46911514904786","X1.68437802179455","X2.36529087435851","X3.86034184341881","X1.00399492872951","X1.28668653274383","X2.68617452551923","X1.91653148300961","X1.89556959680209","X1.65018580203468","X0.912496691924909","X1.38530602594217","X1.94385403069184","X2.23798266827599","X0.996516970141665","X0.978712375416531","X4.0700660866154","X1.82270542538874","X1.48875719642689"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.769151511018054,1.46911514904786,1.68437802179455,2.36529087435851,3.86034184341881,1.00399492872951,1.28668653274383,2.68617452551923,1.91653148300961,1.89556959680209,1.65018580203468,0.912496691924909,1.38530602594217,1.94385403069184,2.23798266827599,0.996516970141665,0.978712375416531,4.0700660866154,1.82270542538874,1.48875719642689
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.816476188587511,1.33455474782492,1.57947508412914,2.16542319512,4.13063279425386,1.02444110834888,1.19305346322543,2.27917417922843,1.82593933654469,2.01266471839613,1.55062911600485,0.857590472323904,1.13276509164618,2.53635045500791,2.68944444700747,1.26845496933794,0.91724598956631,3.15308159461591,2.03600578894823,1.53292462796573
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.86022899946262,1.50087847278008,1.74467685708687,2.12624512467545,3.28987659268279,1.22645105728143,1.25073088553805,2.63355176108192,1.88831588292767,2.08472149207969,1.92324499156332,0.943323745502431,1.35846603075851,2.52179296075129,2.7280527750269,1.27591557102166,1.04734702743204,3.55819345779862,2.13461605690572,1.55147564267439
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.854592022257092,1.43253753992247,1.88224988419466,2.28663876844602,1.39500262681642,1.26484096644327,1.6810367318314,2.60388708823821,1.21831549894415,2.2802794489347,1.95830915577308,1.59239212027179,1.68130832901721,2.90712139449088,3.30458027380781,1.03809354443501,1.28688851444906,2.45904168300013,1.93759465561637,1.76357057567732
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.28184416490353,2.16515643000181,1.56363463140029,1.24272282029851,3.1027053262673,1.12490965406275,0.968549405047404,1.65456435788753,2.01014518945954,2.22368137888021,2.15770976669536,1.51440683713027,1.75545657226527,2.2881620058851,2.37059985462981,1.11037393685657,0.878532774268439,3.31863127998141,1.87401414970707,1.84982185689825
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.23498997655448,2.14326581757906,1.71934097688926,1.34397117106382,3.02718098706712,1.21314841073061,1.04480694931614,1.54867071633863,2.15274451392982,2.31760589412869,2.25339955189728,1.45616373871378,1.81421884531338,2.42755519376035,2.49810572348213,1.0988471286862,0.846560647032713,3.37238439914923,2.05717325126996,1.94929680603827
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.648695155877224,1.08858641883394,1.64825593112062,1.6511871591242,1.08399782226643,1.10506270167671,1.46371684309259,0.893581760985567,1.41788849881842,1.93724386336978,1.90063338201193,1.35325435056768,1.27485487636424,1.36651311052145,0.626193734927532,0.727820523525026,0.717443914530844,1.14671872362617,1.49679485035302,1.18467351535926
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.55030830559719,1.46143842153192,1.13318773396592,2.01375972072585,0.898268684455444,1.25283715850369,1.70571739042982,3.24104936234516,2.07275061411841,2.22234971692244,2.28795379453475,0.980475646791312,1.34768543898833,3.08664621877052,2.24243023963956,1.26267171211177,1.42000823388505,2.91818840123512,2.37400346924199,1.6807964898575
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.11931557621529,2.29893789208406,1.78503316930275,1.46537497913223,3.08344589922108,1.28045605108129,1.09935464246372,1.36553028432635,2.01970880298166,2.18765238752467,2.05511505893881,1.57660045661697,1.83719899556789,2.23553912809854,2.41799903873735,1.10532058066853,1.01996511349659,3.08683379500442,1.88287924392758,1.8690724991314
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.782693119115546,1.46187920265336,2.0552071662304,1.86154049124494,2.88936909874265,1.03815443110387,1.53842811742491,2.31742334253103,1.56566332845886,2.18068043635217,2.52833785224433,1.34552797088143,1.58157886850304,2.09187521141896,2.48589048668588,1.24945400019351,0.983684304642383,3.28414306035348,1.44412316121024,1.52046016165078
