"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.804551307552764","X1.33506133173257","X1.59273080506624","X2.11356989479659","X3.59612618670271","X0.944789289627987","X1.15320731062349","X2.45990919967677","X1.86249502900825","X1.67207715129296","X1.43946011622587","X0.856044945392948","X1.35116847175282","X1.80713620407509","X2.36726413579602","X0.976799671360206","X0.950870399754537","X3.81972053974398","X1.74641191809824","X1.33321790113482"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.804551307552764,1.33506133173257,1.59273080506624,2.11356989479659,3.59612618670271,0.944789289627987,1.15320731062349,2.45990919967677,1.86249502900825,1.67207715129296,1.43946011622587,0.856044945392948,1.35116847175282,1.80713620407509,2.36726413579602,0.976799671360206,0.950870399754537,3.81972053974398,1.74641191809824,1.33321790113482
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.773797006300115,1.40775837615268,1.5372906889866,2.0589074631602,4.66072479953021,1.10516752438654,1.34529937599264,2.59429790380796,1.9700423024591,1.85831147154108,1.55387752000622,0.899699170388373,1.09791400723055,2.75567106659653,2.69739422542406,1.35382157154773,0.950120331904099,3.34135356364024,2.107364570055,1.4040978361165
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.869536576905981,1.48713767583373,1.80690239044119,2.23964872065508,3.34185727155859,1.16883171236943,1.29506323630783,2.7950793419432,2.10205954678838,2.09072251690369,1.91047489816131,0.917835935571489,1.46068855239218,2.50161594806642,2.961914051734,1.28982542408232,0.99192225303864,3.5608634892944,2.15819964189006,1.60983197994979
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.894137917660587,1.34941384327792,2.07796096529732,2.51390969908554,1.61298596098745,1.24935236091193,1.831978706741,2.5583424764835,1.37469284165556,2.40141117341442,2.00133749266141,1.49834638621973,1.74092963355866,2.97815286896297,3.02173288552062,1.15242211184064,1.27671722664776,2.43896272023968,2.02184621826932,1.88081077917346
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.23656635573461,2.19692274939868,1.700979366983,1.60094663238594,2.66166411114793,1.20813036456387,1.10718556345503,1.48194816512058,1.74619736502936,2.24679030070313,2.31304616244642,1.47559188335237,1.6235490762702,2.76508105283951,2.69597409223638,1.0716747021006,0.816271411714219,3.28810772331052,2.1044522356581,1.81889909112959
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.23136779352472,2.32048707587932,1.73212342329668,1.51187365351302,3.06019889792666,1.16831488963467,1.19462476128576,1.46914942837712,1.92413033844209,2.3657782671671,2.23619283330065,1.55711601570284,1.50323579655719,2.90410485171135,2.82880707722814,0.989385065804526,0.825683313215885,3.35078524355865,2.20005762242369,1.92261234406846
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.612812995200553,1.12643279267222,1.69594430197585,1.89900087133836,1.12171829247076,1.12240663872089,1.52691165016555,0.930216460667792,1.40897470318507,2.09441382751975,2.25421239682693,1.30323703265848,1.34564316538274,1.38172640286573,0.635636399697466,0.75364746219709,0.698540178732186,1.12681012633602,1.49007423634013,1.25105925279492
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.52414217643974,1.3346308335554,1.09532183067079,2.08643751872167,1.06346826429696,1.19343883889561,1.79563308683457,4.20618936185804,2.03755760466231,2.12461633778598,2.51584056350675,0.945277787458628,1.61998331221895,2.86995942643223,2.5102512886599,1.15536915047588,1.50299152458909,2.6207672840917,2.18572679204195,1.68760378553039
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.0159181278395,2.17152428141306,1.82302812953414,1.5544422609556,3.05219173176355,1.11308678778611,1.19384588221479,1.26883769585008,1.60712375944082,2.22920015368874,1.91361949526433,1.53194965261187,1.67591381998267,2.28425137497173,2.71142187494904,1.14845195617878,0.939734262294814,3.11195328142294,1.99891159358828,1.88825056159436
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.779249356973382,1.41466386395199,1.94404941811659,1.67312964204109,2.67631675348028,1.06581976392478,1.37985000111224,2.69364377931419,1.42500809405871,2.15103756856367,2.46276223124866,1.30310274020343,1.50656185009606,2.12014976305462,2.7763508385459,1.2386290815674,0.949459420634387,3.35890889375654,1.6475736584079,1.42029339166813
