"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.775708579765359","X1.2951427342069","X1.56089073646355","X2.13560953179324","X3.76901118398246","X0.936493741663999","X1.1554333769758","X2.39315917624066","X1.85637620566631","X1.66539008909492","X1.42427310331789","X0.839968892690948","X1.30436821560688","X1.84659238605651","X2.28214781520318","X0.913072595348006","X0.93633280826308","X3.8296358807829","X1.75916561743894","X1.30863446300619"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.775708579765359,1.2951427342069,1.56089073646355,2.13560953179324,3.76901118398246,0.936493741663999,1.1554333769758,2.39315917624066,1.85637620566631,1.66539008909492,1.42427310331789,0.839968892690948,1.30436821560688,1.84659238605651,2.28214781520318,0.913072595348006,0.93633280826308,3.8296358807829,1.75916561743894,1.30863446300619
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.799777857074549,1.38619748712397,1.59577386751266,2.22649733753057,4.57406023381451,1.01309501158156,1.36117172518331,2.59995338274541,1.94271297201194,2.06905599323852,1.66768189665966,0.851957757124838,1.195767300008,2.53643162586303,3.10753400668616,1.3277707882597,0.934216787606919,3.23719620046754,2.11077438080038,1.61890787191918
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.887960483768859,1.55488957703914,1.75412989722872,2.05471293512378,3.36189099218639,1.26977345307353,1.30157990272896,2.81611740754197,1.88521739017233,2.14778329110039,1.95017922721325,0.942957262654001,1.44792487127776,2.48216107468885,3.41900111810174,1.25449791646743,1.08921635162922,3.79435109217173,2.19357126533201,1.57647884903639
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.84913661564945,1.36683498295582,2.00617105455532,2.36768502591815,1.35743223666977,1.17120613462735,1.72107821166967,2.69984343249734,1.39033545437862,2.28813812206282,1.96478569904704,1.57445736488247,1.88045898443977,2.90158334027256,3.14332569476277,1.08713873723016,1.27217919985962,2.35895855298356,2.17917257436073,1.8083504028501
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.08304811119259,2.41608095834644,1.6706712423627,1.47994908882575,3.23828512620271,1.17731438360788,1.05022962265984,1.53956847589693,1.59161858054951,2.126426734149,2.07674814160142,1.63481524362957,1.66517097847324,2.44034136909486,2.25292420088384,1.1639753888563,0.832205632317834,3.46277266228862,1.97277729268877,1.85816043061012
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.09522514795509,2.25174533582584,1.64737581776235,1.43520115097576,3.10166758816084,1.0083231515095,1.01741214046082,1.57580359606162,1.59288789995405,2.04302844823453,2.03853204239704,1.45245055822302,1.61740791341732,2.36698875584847,2.44999896915793,1.02848664099872,0.780914938045646,3.57148239021387,2.1398165773179,1.67278828550041
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.636238819422484,1.13647947000369,1.76423282068298,1.87627663160017,1.07631702800923,1.10965578650587,1.555764267195,0.925982167783306,1.39777110450333,2.09300870988173,2.38505438249743,1.36930744283583,1.39008202041358,1.45104291528842,0.618844710073556,0.761459749000042,0.687664716314273,1.13433713055633,1.47467888527745,1.23425962066867
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.50088197442194,1.68859660566498,1.31646713286636,2.03714722939087,1.13498571374937,1.29555829971906,1.72963932971853,3.74605617380497,2.15450666264821,2.31829349109267,2.44247960287012,1.095438146734,1.64960531308516,2.74845188116873,2.44239833623684,1.20915908422517,1.64278729460706,2.67749562719978,2.05998180827125,1.74499548485324
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.10947738687331,2.05443640282256,1.74219449329592,1.74327994081133,3.10819409491934,1.11697608152972,1.14114425154378,1.4096105263632,1.59730915018937,2.17433129078836,1.9402964435312,1.48173857503923,1.59049139588852,2.34338480805328,2.57876501159263,1.13577307544024,0.951807535394296,3.16197540523171,1.97116957449702,1.76798519008112
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.825738889895549,1.3494420409295,1.96633745043232,1.64914978493638,2.90030608618254,1.07395621224187,1.37773716768857,2.49517133066507,1.54197571168173,2.12049416648395,2.65520873588245,1.21511994885852,1.52972769698426,2.10031463037438,2.60043750792071,1.27595732383102,1.02287008412871,3.27421120993646,1.46513497229328,1.49490395661999
