"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.763224737332594","X1.33263910400885","X1.52753408355025","X2.14868886584057","X3.57196729895477","X0.93026160181603","X1.17235202988464","X2.45250053144329","X1.86193054145503","X1.75985904629844","X1.51173377631357","X0.856982827539104","X1.33812541584281","X1.87090677702552","X2.27056511121202","X0.970437107215218","X0.949530263147724","X3.83105192816726","X1.75541390252105","X1.35703890374488"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.763224737332594,1.33263910400885,1.52753408355025,2.14868886584057,3.57196729895477,0.93026160181603,1.17235202988464,2.45250053144329,1.86193054145503,1.75985904629844,1.51173377631357,0.856982827539104,1.33812541584281,1.87090677702552,2.27056511121202,0.970437107215218,0.949530263147724,3.83105192816726,1.75541390252105,1.35703890374488
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.793320119872838,1.41196298702588,1.58993173177418,2.24381063966792,4.35827143832887,1.02549451886118,1.40503318420842,2.63853172537061,1.8275392878549,2.0674656558594,1.61719499485181,0.922785974049177,1.11423100596236,2.67335959171191,3.14258358700595,1.39783681880741,0.951508958910938,3.588370121808,2.21352016647739,1.48686329521862
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.90192478205374,1.52600912953291,1.67892049885946,2.13527622124512,3.59671350608788,1.25948519396005,1.29155279895385,2.72805608379096,1.82665432276637,1.92959276468085,1.76167480867516,0.918120286036996,1.40083552942651,2.25542297978433,3.0717317400481,1.2159911571949,1.08097043903962,3.7145512078272,2.0640929663639,1.5220098532074
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.851486710376979,1.34685176323015,2.05543285810673,2.48362020405459,1.54180599320943,1.23979512240209,1.71451420776109,2.73397502889399,1.42445969184468,2.38046713747357,2.04598520921072,1.59332387117736,1.73176224423579,2.96080583003402,3.10519434846845,1.06736918685943,1.24369224876768,2.16252216888198,2.04753854226888,1.91181209264881
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.08383959508005,2.37198435783378,1.41194943576379,1.45755164810635,3.32824864929228,1.05483972484901,1.05773219818696,1.40781078796471,1.63768097237283,1.92426798298633,1.85302535796838,1.47565793803515,1.45623227922481,2.4765698255174,2.30670687201183,0.98138453283327,0.843173299322978,3.5932526287298,2.0709960081725,1.69958581263207
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.14279262225054,2.25074180851883,1.55663561412713,1.43510200223314,3.09688340925952,1.12682540537238,1.06257117424413,1.44395693346706,1.69310103003392,1.92500833286095,1.73889259664012,1.46717759095121,1.46603512011525,2.2227206626288,2.47468169173028,0.935480017219567,0.844655668491621,3.35091273889136,2.1935847279561,1.60230419090812
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.642293985223553,1.06061990330929,1.64789109066018,1.76612186639135,1.08054197752881,1.11661429978867,1.46420949374115,0.904010245454047,1.38722297105399,1.91892740801711,2.0441294838126,1.26895713690366,1.29422348725274,1.35267862002257,0.604156815591277,0.736709232741934,0.707928503117077,1.13193951616862,1.48212319620349,1.17196902740281
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.65523893142804,1.66694236751054,1.31784071454321,1.87981564439388,1.1326546212645,1.21550825539199,1.8729091234288,3.78258214598819,2.3458262100353,2.04608103114017,2.37448050899553,1.07506437010483,1.60807437238709,2.94991709953365,2.48408249580971,1.32012138418007,1.67673939420528,2.98171927490174,2.39269094022666,1.56031536795176
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.11170008605717,2.16088659965758,1.63834668385788,1.67291341279392,2.90160383460084,1.15951218509401,1.18156687409896,1.37549441362238,1.58544532918671,2.06500563679335,1.67432800611065,1.5313379429063,1.57132922664796,2.32067624754062,2.57526176462087,1.15550540857682,0.977669043046872,3.1202415390663,2.33712392045335,1.65876392961509
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.803237594722824,1.4541141476439,2.00124382969622,1.71956365668924,2.86533926227038,1.13067126723341,1.43480113634975,2.54789071479201,1.60208335257658,2.23181135222047,2.72689105642122,1.37308118589218,1.51226392801696,2.23115724417327,2.55578987597699,1.35635941719413,0.990656078359605,3.42680309526398,1.60431938846805,1.43853875984206
