"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.79114247850332","X1.41889651418873","X1.6108206343961","X2.15023160910408","X3.66079449639559","X0.934538904872872","X1.20837260217211","X2.50674168269165","X1.85804682621685","X1.66785329699165","X1.50203143484402","X0.918418082404558","X1.3120556699129","X1.86442698907459","X2.24589913916785","X0.979537866119926","X0.94788187457028","X4.08606416099094","X1.74804249131708","X1.37344903048251"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.79114247850332,1.41889651418873,1.6108206343961,2.15023160910408,3.66079449639559,0.934538904872872,1.20837260217211,2.50674168269165,1.85804682621685,1.66785329699165,1.50203143484402,0.918418082404558,1.3120556699129,1.86442698907459,2.24589913916785,0.979537866119926,0.94788187457028,4.08606416099094,1.74804249131708,1.37344903048251
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.796878833167986,1.38384070419816,1.61749981881586,2.21999259995439,4.56453642780466,1.09279949770229,1.34397096388459,2.43239225969586,2.04406054540264,2.04378570906613,1.57980601613817,0.920500226953398,1.16059358693562,2.59137817884327,3.0564930333702,1.3671127167448,1.03937728458547,3.26284797377611,2.2124472053947,1.57783646343926
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.881802804622026,1.48226122970233,1.71321328920519,2.07883454932977,3.51925570999608,1.19147918744619,1.27800650641461,2.68154725046709,1.90908405503616,2.02753083585521,1.90323185561838,0.939305633319745,1.39280663994665,2.41082943830339,3.15451950643786,1.27324583957979,1.08097578246941,3.71088036331491,2.10308100785121,1.61554483716507
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.789983518721539,1.43182564568693,2.03109792914935,2.29390287795857,1.54493492235601,1.36215473799972,1.72564835685336,2.5482927101625,1.33497785647088,2.26059401812745,1.9470824411037,1.6847026320252,1.64667006437413,2.86759003045835,3.23338017449046,1.05537921930396,1.21912323443232,2.22496187812412,1.97226823467127,1.91333213009675
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.22320307163981,2.37616642545807,1.81224126810855,1.49175235810971,2.97141837604357,1.33205889771115,1.16759088680372,1.41570385889565,2.15447876077263,2.58708352264138,2.5486584666876,1.6404250582973,1.88455275047806,2.94587517169475,2.47556870356021,1.21425946819798,0.841824921869029,3.42490719723967,1.91406595807294,2.08610831130234
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.17610239185829,2.32097944425459,1.85363207083076,1.51428320071414,2.92665314443899,1.36409544832293,1.2184994325501,1.46405601011503,2.32010968571865,2.67617760480218,2.50777410572635,1.65301415984745,1.73264092284133,2.85285288009862,2.6396624279908,1.11076507091776,0.865373936531547,3.28392680571575,2.16603688649905,2.09607951412665
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.648923133904057,1.07580638117042,1.66915121226195,1.76328145684576,1.08000306183412,1.09696534313557,1.483021834645,0.890573745648901,1.34953962116217,1.91010652412957,1.9129245254832,1.29009701542544,1.27050179225496,1.36136265957222,0.630658027870584,0.758848861951129,0.74399140802616,1.14398720805008,1.50848646854901,1.14331338686998
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.42536157729662,1.52766453971014,1.24126908810462,1.95075941834981,1.12047762172262,1.32558386871991,1.63425422980521,3.37676940150623,2.30260850158399,2.10642766331301,2.48752517515583,1.01316337877684,1.46866440879769,3.25826923107921,2.44153247829431,1.20451124239459,1.56678011699295,2.74368805753746,2.35781654645754,1.66226036897171
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.10223427095053,2.51728711011403,1.95581461854394,1.67746627430634,3.30103227002324,1.37200077973406,1.28031265281879,1.48326018239682,2.11418169846243,2.63855563965304,2.37936405241624,1.76698371815333,1.91319261887084,2.62000188470903,2.44918901361869,1.29665772443171,1.05811602563094,2.90109115004108,1.97725680698537,2.05776935765574
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.778579506448906,1.2498848165291,1.40608237241917,1.53608581769075,2.55867907362382,0.928922752476728,1.25827661473955,2.06839515775828,1.39538679120625,1.74641305872684,1.83892751184158,1.07712480875769,1.28175636898003,1.83220344940093,2.07943998305976,1.00119967449784,0.829189621517194,3.26869446133868,1.47743708062789,1.28058606345222
