"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.748972490835458","X1.35951281894661","X1.53916070492814","X2.0845695475288","X3.61803445000142","X0.945190569910546","X1.16781874148646","X2.54792914758128","X1.86421863767215","X1.67441176402833","X1.4613130007876","X0.870190755391832","X1.31551261509725","X1.87363233324192","X2.22801413538112","X0.930785586297624","X0.967925049923164","X4.18384037442988","X1.82197776449718","X1.36687092354631"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.748972490835458,1.35951281894661,1.53916070492814,2.0845695475288,3.61803445000142,0.945190569910546,1.16781874148646,2.54792914758128,1.86421863767215,1.67441176402833,1.4613130007876,0.870190755391832,1.31551261509725,1.87363233324192,2.22801413538112,0.930785586297624,0.967925049923164,4.18384037442988,1.82197776449718,1.36687092354631
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.753110205987629,1.32576162118884,1.56066281451665,2.18665107065276,4.05600140038955,1.07545424168351,1.29179077159276,2.63470488395724,1.84090311199356,1.88218017384711,1.50490676480845,0.914325439988521,1.05494990381169,2.51499616385225,3.03137136212445,1.18075443289244,0.975197132022902,3.33596319278471,2.22585252112795,1.51521644634198
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.913200030998062,1.49285914709373,1.68103064443141,2.02742585070678,3.09219450850441,1.27389933813041,1.33008574553431,2.81533235404264,1.91258528167314,2.00877966440989,1.82517816162651,0.914205728088713,1.41098833405645,2.38590444811516,3.12288328251548,1.18754221382242,1.09998763662635,3.68700261299156,2.10274417303784,1.55342746130438
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.814213014570582,1.48027413166701,2.11131237898263,2.50055809633222,1.60573827326504,1.29956921611077,1.71474517083308,2.5862918869768,1.2881462854833,2.4671537058602,2.11670782484176,1.7999550957518,1.66403371207799,3.08023338930467,3.16073233111135,1.15422261121423,1.24606398532434,2.46333893429619,1.97496272286586,1.94492117231312
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.30015901318864,2.2557453740253,1.70527569682311,1.44737040095241,2.76719631924236,1.33801764557135,1.13159388840259,1.57368823677768,1.95911943717893,2.71370930356164,2.52965225995065,1.57274313536195,1.93400692289021,2.70245500813718,2.36050500079857,1.22352284158749,0.88445876006562,3.28134749289778,1.98365593593513,2.06428236178465
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.30495706521318,2.55365505602306,1.85790605516855,1.49296994026032,2.88554514355638,1.38343553971797,1.17605438940406,1.54999363199896,1.92551175699949,2.7899676549724,2.48631980292468,1.71254315497157,1.82589797635222,2.90395577968,2.65408531116775,1.08719708393531,0.863992669048032,3.29785466067357,2.14988584323777,2.13788794474822
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.671009458818967,1.12073439166632,1.69653203953177,1.90664767854834,1.10255873753204,1.14740649875704,1.53984265918685,0.872586251221007,1.41647973263228,2.06473115166405,2.20392112929513,1.34821802915871,1.35619150131374,1.41567105892501,0.629870073017427,0.741292197362213,0.719228492682926,1.15594814165574,1.47569366729865,1.24029664713448
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.51672881324714,1.60323528875992,1.41063219683483,2.11867332997928,1.08949013426117,1.3504945246154,1.57447755670854,3.63358738522272,2.07768863236117,2.38064569150871,2.49525298459259,1.10435888222918,1.53955833998089,2.89113626563282,2.34725996260837,1.29866301004523,1.67580179598605,2.80173309369048,2.21522641776958,1.76052166515093
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.06353044395294,2.50937200003073,1.9816532150557,1.60885576656042,2.87187518680275,1.35650631608588,1.25174813674824,1.36139345479118,1.94606040763053,2.57654890375833,2.15495899497829,1.71499663923026,1.8907886662764,2.52308257485024,2.31226824434725,1.21115857982455,1.09819555329274,2.99956725106351,1.86866487040212,2.03579123346243
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.783407324923406,1.3413064745846,1.85100208420103,1.69415407344719,2.66310726046971,0.999315097314095,1.34929001344711,2.48264886433919,1.4936169039899,2.09487822290534,2.3501185255107,1.27587772437147,1.50724110732535,2.0602535056714,2.38325473312223,1.15194494799396,0.881025044647569,3.26296480303937,1.44853644508002,1.48370886828632
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.23909752797513,1.7306172158808,1.42554818326593,2.333861364443,1.26003577798155,1.48033015428137,1.92742278918213,2.84848756010575,1.67636879319499,2.62909467260435,2.67472081228122,1.63800436313776,1.71713375032163,2.45775760367011,2.46363127008874,1.16533513656402,1.03015581171006,1.42481427139699,1.62565544823257,2.31475347074505
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.574611866846,2.06798745914751,1.59068345679465,2.42348515840497,1.50035724242273,1.86326054391585,2.32802717813324,1.97022804929546,1.21368860974593,2.45706868731034,3.03842634516334,1.33603390989826,1.66982207277177,2.83249471764712,2.27715468790195,1.47362854948473,0.739215068388306,1.70898117220948,1.33610839653809,1.56608970612407
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.42143388878352,1.29909949556306,1.81437326998732,1.76414313462699,3.25417168740654,1.30179601965025,1.20645902366651,3.15573660844109,1.74048561650661,2.44745180092022,2.1609144177165,1.1103174699721,1.14085286118343,1.61278636837564,2.69642517968226,1.23755041569138,1.03600756053007,2.70427582379585,1.75734570834757,2.21052947298171
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.950430010972127,1.8139485518479,1.2446400006002,2.6301282110034,1.9579969607694,1.06409619154961,1.79199181805406,1.63803321242852,1.43653789419899,2.09732026899148,2.15110800557063,1.33325249509573,1.4986678957407,1.81138677546999,2.76970037036728,0.866005456138461,0.892047822047434,2.05976528579412,1.10045396767344,1.70094352382087
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.14289862144574,1.83190907298256,1.03498423002496,2.25193880192591,1.34821171025519,1.32283946284302,1.73648448138319,1.96539436256228,1.37762716561932,1.61918229100396,2.33468454502668,1.10833085641645,1.1283125522683,1.52775282335178,3.89220293716859,1.37794358057395,1.18781870176057,1.15872385254052,1.1302481636853,1.22516089593575
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.953004300345357,1.55745245882533,1.34217856096252,1.69500816960392,1.61803050460441,1.25202338883763,1.6605565259951,1.92597004232897,1.35510265574359,1.86315051386413,1.77184885023774,1.36275161194383,1.32310249003242,1.51099439320203,2.50470137750055,1.3116596402226,1.17162208940834,1.47066901432193,1.12964667781092,1.59429991041981
