"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.778954141494243","X1.43515653194028","X1.61416574341124","X2.26830157021994","X3.6560257516958","X0.987178456481403","X1.28367068083651","X2.54463863531135","X1.88428017851244","X1.74749010003171","X1.49330875937303","X0.916257657192255","X1.33336135457485","X1.89592259653102","X2.30931975671786","X0.989020070917874","X0.99084344918587","X4.16402070462836","X1.82501463806303","X1.44118360858708"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.778954141494243,1.43515653194028,1.61416574341124,2.26830157021994,3.6560257516958,0.987178456481403,1.28367068083651,2.54463863531135,1.88428017851244,1.74749010003171,1.49330875937303,0.916257657192255,1.33336135457485,1.89592259653102,2.30931975671786,0.989020070917874,0.99084344918587,4.16402070462836,1.82501463806303,1.44118360858708
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.795772129223274,1.40800800163305,1.58100402672448,2.23519920697015,4.31200881841517,1.03210302713164,1.25969762955841,2.63569379106094,1.84962955874967,2.01720942255136,1.54082911810478,0.973554127930362,1.12847198177963,2.69869247654017,3.09357056818759,1.21434903933537,0.96514293099943,3.34229825868908,2.28397457364565,1.60329329714301
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.881057256798228,1.53395058631377,1.68417645169978,1.97644448611707,3.33609518491449,1.16640084177206,1.23423132754179,2.83631145275123,1.84290086500042,1.984276788681,1.79866975770839,0.929518999570865,1.35728839424712,2.46226615943304,2.88111536465429,1.14216103650709,1.02854474895152,3.6549335149004,2.08104159306998,1.59296059068825
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.813119260981453,1.3102023776501,2.04557516395559,2.44720782832448,1.5093173487058,1.29063349857696,1.65850712836108,2.66756282197327,1.35362969127889,2.40395233393411,2.05494448762199,1.66639144793921,1.74792035070612,2.90311236693515,3.08122476238998,1.08899588147875,1.20362613260694,2.43594825677492,2.03743193401456,1.89897462860569
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.20016484730443,2.32465168679926,1.67697908925232,1.47356423674139,3.10293930724028,1.31430133850617,1.00683165363768,1.54245317729941,2.09706708022474,2.4962620957052,2.31372646814044,1.48622080141445,1.78371927309127,2.61147825477202,2.47714973337026,1.16166739184411,0.858324629401551,3.26378042953977,1.90760180369827,1.90082385830063
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.19679059924815,2.44672931529596,1.80178536773292,1.53938421090311,3.10336935751814,1.34585839810462,1.01934498768633,1.46045701161278,2.15963815511806,2.52583667809723,2.22740206066695,1.6438362777439,1.75887114064866,2.60297998191854,2.48272949180806,1.13665819448814,0.853819952330486,3.262371706443,1.95445182631433,1.91967186916416
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.638330713763657,1.11397739595124,1.7744451991163,1.98712187748985,1.10306423281345,1.14151400055014,1.56873162721854,0.924627915498242,1.45911729553581,2.25087234163485,2.4662643902514,1.33049059659768,1.39802638342689,1.42699457979505,0.632852744026995,0.765300851368686,0.719083565426553,1.12567918543125,1.53948595247997,1.31840767886325
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.71230399107843,1.39623728806378,1.29116730985512,2.20865465806044,0.947995491678543,1.23334938598016,1.75808540750813,3.65520410526528,1.57141870656113,2.2931382082241,2.80938372561976,0.888661097983339,1.62112505519436,2.91804010481354,2.40775529354182,1.35188469514969,1.51394789361436,3.02508470744094,2.47639372894559,1.68982040613225
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.10090578332012,2.47936633800877,1.84021050778271,1.69006198981165,3.15958907148018,1.36336704633973,1.193003260212,1.43534143218867,2.05061152824041,2.31739825339885,2.11161249295233,1.62023914530242,1.91678019782243,2.40344921053334,2.25488562463002,1.13841102261194,0.984599369193705,3.07574964272406,1.85030478218712,1.85226168496116
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.728956590756392,1.45472364588748,1.96844576178399,1.70878969470811,2.97142310269322,1.09457926217987,1.40078758591498,2.42268429707258,1.53397174436488,2.25490359647608,2.38241085406615,1.34936119460691,1.4798281503726,2.01709488240924,2.51909889348027,1.23307490377561,1.0112684683932,3.38271094112488,1.47095467651691,1.60837560411108
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.17045817781534,1.63129459264727,1.52726876397686,2.51429483104775,1.36726837721032,1.29169140345568,1.90882683718668,2.99806344662164,1.67530303646237,2.47602506172719,2.62244371535256,1.42218062040716,1.59731111668051,2.40301029253509,2.578175445571,1.19493256421259,1.17602298187311,1.46287372271174,1.63779690119668,2.19601422570902
