"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.803514804945264","X1.38591001448128","X1.58089545797215","X2.16906049611401","X3.79162060737662","X0.950786961111089","X1.20576892546562","X2.52409841984464","X1.87610875922321","X1.73532772020019","X1.51025318242457","X0.857879282311066","X1.32792149392591","X1.87391706392886","X2.26656573495885","X0.984284494069861","X0.984010727946634","X3.99496732072287","X1.81472289958075","X1.39346380782707"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.803514804945264,1.38591001448128,1.58089545797215,2.16906049611401,3.79162060737662,0.950786961111089,1.20576892546562,2.52409841984464,1.87610875922321,1.73532772020019,1.51025318242457,0.857879282311066,1.32792149392591,1.87391706392886,2.26656573495885,0.984284494069861,0.984010727946634,3.99496732072287,1.81472289958075,1.39346380782707
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.784662525790267,1.37792643660133,1.62938960568819,2.08671616723095,4.53774275606431,1.08614964499259,1.4080454905359,2.64865149618089,1.91511029373823,1.9513405562196,1.58494012670824,0.970514164865301,1.12445797977377,2.64260684537219,2.90142825457477,1.24265416121267,0.973790581364093,3.46722484738195,2.27610777933005,1.45009036262444
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.911801986420074,1.48847637289245,1.78512498672667,2.12581894572535,3.35552382188763,1.22209095298358,1.26017080781747,2.85727536457125,1.95310413790794,2.16494461570839,1.89525247285882,0.973595100680818,1.39350428008629,2.26232828665203,3.05490941403899,1.23830845659505,1.08350754172737,3.37350784960382,2.04381705183366,1.56786904951826
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.788475798169445,1.38475395608614,2.18852912362135,2.45360536257162,1.48547260898615,1.27634458427263,1.78025047785609,2.91176505597562,1.30160478686738,2.55441307305691,2.08143019032757,1.61151922657898,1.820144780311,3.14136117185534,3.01120836996564,1.15062749378824,1.18075067695057,2.36431220432625,2.02982299596053,1.99389436541263
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.12117181808076,2.33040612038096,1.69769162118711,1.52032259946285,2.91944684349087,1.29676787008771,1.15073334631025,1.40795882865539,1.85262365445378,2.48925631609556,2.31749746357543,1.6260313943978,1.68359997358681,2.67906634205551,2.55476234571189,1.08575988621436,0.773235958151813,3.18312329957688,2.04302831019344,1.9339930062747
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.15336931056036,2.39711220152098,1.76557408772468,1.4822358374731,3.15686633331193,1.23424900287252,1.15284166275004,1.4538436621246,1.80914201680108,2.38859958676026,2.14124424701184,1.62949231314696,1.72409597115978,2.50941828821584,2.84757686055981,0.972360117643102,0.721752397659626,3.24383087658085,2.24644779963852,1.99811343807199
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.65640892202106,1.06150569809177,1.74316275114165,1.75814103311729,1.0825642422247,1.11483432782578,1.49894340647884,0.866890305098818,1.40416245377444,1.94646945326284,1.99657321252526,1.30573533636038,1.31810129825684,1.39542378542037,0.624363910901235,0.734787499506825,0.709101483418706,1.1544288667883,1.49256876916739,1.20620486441638
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.45552170563288,1.51706011586528,1.262765729892,2.22715984752877,1.15305780049535,1.16930005702769,1.82082378975011,3.44877114105766,2.12989946828044,2.22923156344808,2.38500058192947,1.07113348905244,1.58190826407726,3.02151580215188,2.23238142126424,1.25400203257829,1.41905025096741,2.38054997686415,2.23455306226215,1.67898155201422
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,0.941172601085274,2.35049857010635,1.79599413172585,1.75872687815123,2.94887881954762,1.22134569039675,1.32163754794673,1.42679507896931,1.5833391173947,2.36670347089163,2.03836318687671,1.64614694393761,1.87635939054903,2.5501061725829,2.71438798154465,1.17301301024989,0.971683006509147,3.18888227348986,1.86052443062349,1.88279673426968
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.758367655744626,1.34140656407573,2.10006623779856,1.83085021288657,2.93610778489466,1.07117200789677,1.41563656752266,2.56464137883103,1.48907087365674,2.2159833862736,2.57260838821798,1.27555263659841,1.48366148909377,2.0372955910681,2.56106388256661,1.28844083983184,0.975565226376135,3.13501182384139,1.550845251468,1.56756802813617
