"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.776367666187159","X1.38845722506719","X1.65521042508167","X2.18418626364753","X3.24846937004186","X0.992523521066082","X1.30407986965668","X2.56883552117963","X1.86408456559608","X1.8819518784117","X1.48713030068328","X0.868141011650263","X1.34721783127806","X1.92346805379455","X2.35126538568063","X0.951685672896884","X0.996627010232449","X3.74470344989131","X1.75116750139468","X1.48036157451739"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.776367666187159,1.38845722506719,1.65521042508167,2.18418626364753,3.24846937004186,0.992523521066082,1.30407986965668,2.56883552117963,1.86408456559608,1.8819518784117,1.48713030068328,0.868141011650263,1.34721783127806,1.92346805379455,2.35126538568063,0.951685672896884,0.996627010232449,3.74470344989131,1.75116750139468,1.48036157451739
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.765194811309092,1.31632493504455,1.63947393720494,2.07777255183651,4.13983700916734,1.063396215126,1.28922938002155,2.63001843682182,1.81626268802633,2.09741735961235,1.67693551915407,0.921830984738109,1.14345672069042,2.85782309348329,3.21822959410108,1.44123927661157,1.04532018504355,3.28489499224267,2.28676151069069,1.54369993459154
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.927224869884264,1.48759368543836,1.73148560207625,2.02714830719574,3.02446076913431,1.23602853225562,1.26945154800083,2.8114733466465,1.88496357635592,2.14355732554016,1.96574569910709,0.992646663976694,1.36762885236475,2.52118371087278,3.08761914112202,1.24251446320328,1.10339315395011,3.55875466134614,2.15852911048516,1.65171598432266
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.810372391143924,1.3501672207812,1.86948970115504,2.33990362629311,1.30925640807955,1.11225555035213,1.53842996931523,2.86161455748566,1.15216059956038,2.13202202081289,1.83014176681111,1.57956623207248,1.71609280622359,2.95289394418158,2.87872188566102,1.10216958236007,1.2052307300959,2.46342855107928,1.85380100121012,1.69017828087955
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.03799287505827,1.60633928680958,1.55351056128767,1.31594682191974,3.0601986290712,0.901684472011591,0.98688497337087,1.23622581089615,1.62556643589933,1.90019514081783,1.76374450466561,1.14185021078259,1.65362322388023,2.26796877173653,2.20662330744595,1.10695442772281,0.841465442582242,3.25868878578411,1.99116193336208,1.57644783000051
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.05147765707594,1.49341116802926,1.55382359067274,1.20009097751938,3.07974767306105,0.936003134195686,0.991276888037695,1.3140192791956,1.62868534671587,1.87588947694527,1.83477958283989,1.13019758866778,1.50208078767312,2.30560220764412,2.53292777136815,1.05718318121322,0.873070447269288,2.8785706570942,1.99567803238553,1.54289325869007
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.679701823850213,1.15565456864654,1.77202367399041,1.94633819167427,1.14638174461214,1.19322114294003,1.67918601081597,0.945959787255238,1.4081317480292,2.12407535987802,2.40478874705046,1.37418483713387,1.41298951660871,1.48635687662978,0.620127431272649,0.775950302284069,0.698973244784105,1.13491026642747,1.54904765756291,1.28081124369626
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.45867707309713,1.69951076784872,1.22394642525617,1.90615874979475,0.899867816713364,1.28345564453931,1.6312244776266,3.56904366391921,1.79941552447815,2.27318983646693,2.49714906141438,1.00633651944543,1.44579938050113,3.01988900107828,2.41687112517633,1.35101809796334,1.78215950113048,2.77833862904835,2.37706886036564,1.56640413410012
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,0.901985030879392,1.48928235598376,1.65234239505595,1.39722887524475,2.70852845022739,0.914218867119527,1.03336981127001,1.3477533974701,1.57111472616962,1.79482771545495,1.74630176526711,1.09243561768358,1.6428848628385,2.11852475660806,2.46024588542016,1.12636386161578,0.960930327709366,2.96502392826555,1.87390529796785,1.57828056513308
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.768759354793853,1.46251368748283,2.22458367605749,1.84400104990762,2.67603675749009,1.06959830808629,1.40445906925197,2.49307819999146,1.52300082178262,2.28282088822958,2.41702798489964,1.34636717525781,1.36161791521785,2.10182615101462,2.49535856943953,1.23763584019782,0.929340658432023,3.3995306499253,1.52415477380899,1.57232063106041
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.23262521262805,1.7394641356746,1.50845450561499,2.29037460395467,1.4318671441549,1.46625687944211,1.67460019894759,3.17533603017869,1.60584897518245,2.57880009177278,2.72823971606676,1.47331613888556,1.69503403501886,2.43041558247948,2.60499530651529,1.44639980250113,1.29405865499953,1.54101561591486,1.68715391174565,2.16941129370918
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.62802244314122,2.05014760743605,1.76540432907332,2.06067363718469,1.6940085309822,1.90751654325474,2.21748142542062,1.8964679594534,1.70379807168846,2.41162584820235,2.74242159655484,1.24168109440453,1.54885212013178,2.82586744802497,1.84733775366945,1.51216284080617,0.906425366790773,1.49561123642742,1.41019365835902,1.55325204889184
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.43090503095142,1.43384273204329,1.83940015763258,1.70673725034398,3.35620379663076,1.38402642449831,1.25292762148727,2.70320147690496,1.67113009974962,2.60922939752746,2.0881637647633,1.07398076215737,1.29056353056995,1.55859118613415,2.89974914281815,1.18946805328814,1.07269862656281,2.87868514861721,1.72745504053723,2.25927569126142
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.866981572166585,1.95629412852613,1.49876215582085,2.71634970183297,1.75584108220314,1.19267036213948,2.16451344195388,1.93493400891675,1.46965100886898,2.41317290422999,2.40357115406358,1.65574661654199,1.74573080846629,1.7087978885309,2.37853387381648,0.97761033697407,0.955188523397605,2.06352779572147,1.12843823361909,2.31164618465268
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.12475740827264,1.9118728345218,1.04304146373629,1.97392143839455,1.45033892702189,1.31172002494047,1.64019700146299,1.98519678532259,1.3467312295407,1.55468487157241,2.22554152033185,1.07318844212569,1.09915750838265,1.45836016976498,3.22335564923041,1.17034297674269,1.05791211004758,1.14019770644335,1.02534553063748,1.30844080298068
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.927732384220396,1.46548859768127,1.33525168358024,1.73498389490991,1.52089386231506,1.20924905116187,1.63846710443705,1.84578819439925,1.37773396870263,1.80900803845446,1.76470026870827,1.31228171486097,1.25297591022047,1.49152444272063,2.36963060512097,1.24849880313171,1.15594643715384,1.45637689032359,1.10259499392317,1.53464256780804
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,0.956109200422797,2.15834018092382,1.55779684673459,2.35144928381135,1.26336797628525,1.31346812608561,1.54518138875136,3.16559926263521,1.59201106216479,1.88678408036985,1.91743753456035,1.32734616572347,1.74620235842615,2.6681582439088,3.48838120719236,1.18054502769755,0.855344113148688,1.16685223049655,1.95574771838788,1.4710050919219
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.87240213038981,1.75236007390518,1.37752362187148,2.34539754955809,1.96674968861381,1.06652080294996,1.58526380902503,2.23327027346351,1.65951637359642,2.17354657092896,2.14082107774089,1.57227722790198,1.60268263790643,2.51260884488256,2.80445171210661,1.08697423263386,0.899631432538836,2.12863037456733,1.79629434822607,1.64941182591725
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,0.8822888096004,1.58842744216049,1.62631607933523,2.5720434052727,5.73244151314996,1.05946552510852,1.31813228468567,2.36352080654778,1.20343976795132,1.38107873041901,1.28475269139991,1.69006563386755,1.16475600369187,1.84861535523035,2.25920673911037,0.880033216312749,1.15795011026422,3.0794980791813,2.43258007114644,1.39715411067119
