"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.747399105251955","X1.38989819318968","X1.61106336169223","X2.24137019277795","X3.79156763133424","X0.919847580737065","X1.16111366586812","X2.4864673405912","X1.87165180112182","X1.73830734179017","X1.50230255566343","X0.853395496180846","X1.34759603559087","X1.84605823249452","X2.223437678645","X0.948741674014797","X0.96141633977068","X4.03867663990953","X1.83110158563789","X1.3889833621702"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.747399105251955,1.38989819318968,1.61106336169223,2.24137019277795,3.79156763133424,0.919847580737065,1.16111366586812,2.4864673405912,1.87165180112182,1.73830734179017,1.50230255566343,0.853395496180846,1.34759603559087,1.84605823249452,2.223437678645,0.948741674014797,0.96141633977068,4.03867663990953,1.83110158563789,1.3889833621702
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.763344163936606,1.39105773971305,1.56330333271714,2.35946072317056,4.06703153124255,1.09493072448922,1.3599582700439,2.35820374557985,1.95926005421596,1.97876297805607,1.46455900864218,0.907924116113908,1.12659631925519,2.72634103768619,3.01861413063128,1.32336842664257,0.995245830948937,3.64832681633085,2.23276841674433,1.52222526340449
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.86714703269776,1.47755702682983,1.69469236820103,2.0145952350887,3.19162947801209,1.21928927691304,1.17813243802906,2.72468264233865,1.97442139284412,1.98857514071023,1.77173151586196,0.903986252160754,1.3803337196314,2.32987665943178,3.17857013993147,1.18044392417927,1.08000880635721,3.63264505862563,2.15500434836417,1.63359743942488
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.772246242263813,1.38926501401579,1.96870398586205,2.56149279178898,1.54148074855204,1.31000100968418,1.66794283400579,2.59784753052162,1.29246814941171,2.31987986796963,2.04477844666537,1.67777545004646,1.71017237924253,2.86776448546147,3.49395008264082,1.01934239724996,1.17481654588409,2.4205684424094,1.9587801639303,1.90270469702438
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.33673654232434,2.29829632536383,1.69623779971521,1.51674193017722,3.01393960912325,1.34335563126955,1.1541659509696,1.51632632202603,2.07634730010635,2.5250461221601,2.43531250201702,1.55913412690543,1.94666936368256,2.61123285455618,2.4581912496981,1.20834616737307,0.886908669108216,3.78270665555106,1.82104220683044,2.08601845151283
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.32388819043238,2.49348223434191,1.81335129440949,1.48451936030674,3.10875966969171,1.37147321341582,1.16670638403928,1.46342844032965,2.10272517606465,2.50637718163579,2.33085072499164,1.67617391438621,1.84278379695626,2.68062408784989,2.47716383644276,1.13788693494356,0.803506477370236,3.52820523538134,1.93524550746599,2.12508142409821
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.620698565529218,1.15063061986704,1.84173752240399,1.99812319400199,1.08973831833524,1.129891859167,1.54557850789856,0.978445043101623,1.39938111315521,2.24268888691343,2.49868142477708,1.3612701755755,1.40191342931308,1.45507248168181,0.64664664754262,0.746742141032842,0.694573315461811,1.1279624047236,1.51666351773396,1.30768463782563
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.60046952425736,1.52528153676339,1.38537780789315,1.92330128840387,1.00547291501551,1.30746900342518,1.47990352215737,3.91784087974695,1.9361669424915,2.19236988034104,2.48728148319064,0.90965015641231,1.52854464658857,2.67758049136839,2.43349671131705,1.24758764286592,1.45049834021638,2.73090487532468,2.24328290504287,1.72647518594336
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.14222135154132,2.48000861325881,1.72835502526606,1.6108758153554,2.90174351905131,1.37554526257681,1.30506499852063,1.35441214783015,1.84001892676367,2.38186511551518,2.13003242967265,1.6914852929324,1.9174574961878,2.49224128527531,2.42167615981812,1.29279264567068,0.975925526107676,3.15935484544402,1.87276602116149,1.96701169324467
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.806976562231181,1.42078652598139,1.80909562745927,1.8136480472162,2.92859150943973,1.22133718320862,1.51982778719112,2.62378287869636,1.55519456960109,2.3347493957252,2.89213225609987,1.28125493254416,1.57497230517526,2.01095557723719,2.26867150086511,1.38572088451185,1.01596163495974,3.21632179931971,1.40855329743209,1.61822022846554
