"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.794207317631317","X1.38642935898029","X1.62802047676133","X2.26690709363296","X3.30728102380199","X0.987156041841123","X1.20378145721208","X2.53097901481638","X1.87718049901042","X1.75057551067747","X1.45191739744421","X0.864109575123385","X1.34355614082856","X1.95763110758393","X2.13725425657587","X0.941302306327612","X0.990220201448658","X3.7423325143746","X1.84200205535476","X1.34287263978469"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.794207317631317,1.38642935898029,1.62802047676133,2.26690709363296,3.30728102380199,0.987156041841123,1.20378145721208,2.53097901481638,1.87718049901042,1.75057551067747,1.45191739744421,0.864109575123385,1.34355614082856,1.95763110758393,2.13725425657587,0.941302306327612,0.990220201448658,3.7423325143746,1.84200205535476,1.34287263978469
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.853703344505801,1.31459495485734,1.74883178339418,2.23133380251422,4.26135161612079,1.07329341381414,1.36083442012105,2.51607210121408,1.90217332481663,1.97420734772634,1.63570704438895,0.902605701180209,1.12026348735597,2.62323908450274,3.13497564439341,1.37531334095817,0.922644263027834,3.30220211457948,2.27175786823993,1.53926199707749
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.915199555426276,1.49347188264281,1.73773179370888,2.23526198456103,3.06276080908424,1.17878220021683,1.2844207199939,2.99777907823216,1.88698652927657,2.12014399251442,1.92474607424175,0.917371844376935,1.45449533158422,2.44356077541229,2.87158780687855,1.30324550809944,1.01850777251615,3.54286011564409,2.17336856961837,1.51798402099532
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.830509451861137,1.32862893694429,1.93635998386491,2.37888046700251,1.55016668059759,1.26997303267955,1.65827331682014,2.62774274984368,1.30050285325786,2.35825454547852,1.98064162983327,1.48934445079162,1.69159139327903,2.89706588217595,2.84749163774203,1.03489481161986,1.28225265362411,2.42245966390564,1.853295158288,1.82817786863987
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.16272517298976,1.66555159548511,1.4892529902651,1.25376672391157,3.25387784444694,0.876434980380942,0.929782271520828,1.60842976673221,1.64287542999013,2.02541411684617,1.78101077192584,1.13542108498966,1.58193068393191,2.00199711185597,2.19455972033616,1.05753598488438,0.797985420273405,3.21333867769519,1.89623232920816,1.56507364729079
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.13397775384816,1.56789444674704,1.50051562853686,1.12078904202532,3.2041307159285,0.955033491959668,0.875815309666736,1.55554683588763,1.73047336277827,1.94265728964777,1.78303804381114,1.13356885877469,1.53319781673542,2.04698797144372,2.52530560755279,0.994956239136071,0.733260778355491,2.85421118236288,1.97641963473981,1.64271054447664
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.582414976908787,0.966782230399279,1.50661360775055,1.34948715333213,1.0308522602812,0.872075223517582,1.10744130095954,0.775662900722287,1.31693284339175,1.47284754850111,1.28494534069884,1.21025324808812,1.05525625542101,1.16782023602132,0.563990991697173,0.681551979625031,0.71523121023197,1.06193963099206,1.37023438102345,0.961840462317796
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.47231253410482,1.43997689577373,0.955901222462376,1.67298527221904,0.918096114266977,1.11221390670718,1.51537974039007,3.54170152111016,1.98332175660864,1.99891949760302,2.18942806992412,0.852895683512722,1.31156968274287,2.75594576539339,2.408577748291,1.17580960930474,1.80849777139174,2.83550961078012,2.40379925586854,1.50501543934887
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.02337622533635,1.60954455702071,1.59805140062204,1.37428317348588,2.8546171639956,0.979071180153597,1.02196949953661,1.39919100870821,1.63190353407674,1.91786036315168,1.77966570932281,1.15487588914244,1.69246545787604,1.91693358972347,2.36601585118907,1.09164056789913,0.932760922996763,2.79695917375093,1.71508486972678,1.66620891958002
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.754114266812996,1.36471340122837,2.1047853050086,1.76516452523026,2.6301186150986,1.03069699765125,1.49723908401975,2.47171233939197,1.48577661002181,2.26167664737024,2.65298474546885,1.23426528945779,1.60133343058412,1.97021720119592,2.46456037845201,1.24297715210061,0.981506080345906,3.21510470450405,1.42471603109912,1.59024466227397
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.38422606535628,1.86955330569212,1.41650286683763,2.40503643888622,1.27153096994612,1.48418578984321,1.91211668103758,3.18212180788678,1.4939784715457,2.4534347795476,2.74156556537909,1.54038422676998,1.73568274801873,2.74181594551035,2.63411247749846,1.38878517277153,1.18759639323786,1.51474932722313,1.81096747126745,2.23490930800233
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.30566145701708,2.20669500850922,1.80857470581109,2.33359090195614,1.58660994750201,1.62176018316127,1.96307740385261,2.07576849519033,1.59564939599132,2.50873598149636,3.28739634704901,1.42888441622485,1.72375892869754,2.97240760311072,2.24531384446427,1.57092298330387,0.782450095205992,1.71684602820693,1.37907898684787,1.58094967650893
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.27304498313235,1.54274640055853,1.86394268473545,1.86064309897116,3.62697329023728,1.39166291391596,1.14398663586644,3.29081104844521,1.49802416632057,2.49169700204254,1.96279756400031,1.28363465948116,1.30187591433499,1.72639928000672,2.97316449999572,1.24728556422578,1.06451133053356,2.69659210193015,1.81115675629631,2.33490459169762
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.889380276019442,1.85433453111423,1.30671385873571,2.4534020766866,1.82298688254088,1.14083147241385,1.67667273360715,1.78026047217939,1.46572947244695,2.28130647183348,2.12692523307329,1.4864599275636,1.57033547311113,1.6910891088423,2.61387489866234,0.890464488730877,0.861674053121822,1.79640808637822,1.04296496986575,2.14510724180964
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.106686767623,1.94815398760188,1.04355268854124,2.21244546208066,1.43403858652516,1.32958087011959,1.68062073215375,1.84743988151403,1.38359896459971,1.44832513207902,1.92792521754072,1.02216982517612,0.992030303810362,1.38591294589528,4.38401334682414,1.30225916872448,1.12846734481923,1.07740916494243,1.02581283559472,1.15421234954329
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.930964295153722,1.49044772300555,1.34166712556156,1.73470324013526,1.6241872061919,1.28046508767048,1.64571776899343,1.77765266360997,1.42329296858907,1.7971390808397,1.73184475972165,1.33768099973644,1.25372293661552,1.49193630480683,2.42277380172591,1.27157003861582,1.16386710044115,1.48863282001383,1.10744890586242,1.5520383911642
