"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.780543621103641","X1.33436591918195","X1.55875490728301","X2.16142720499972","X3.65273617242207","X0.959577844520855","X1.18832561365472","X2.51778893375826","X1.83719175517067","X1.69450655867818","X1.50890214396884","X0.848072702771471","X1.34039418767683","X1.86591569915826","X2.23199965961459","X0.936724157743681","X0.965763526351501","X3.91922690224271","X1.75090063035075","X1.31241053075608"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.780543621103641,1.33436591918195,1.55875490728301,2.16142720499972,3.65273617242207,0.959577844520855,1.18832561365472,2.51778893375826,1.83719175517067,1.69450655867818,1.50890214396884,0.848072702771471,1.34039418767683,1.86591569915826,2.23199965961459,0.936724157743681,0.965763526351501,3.91922690224271,1.75090063035075,1.31241053075608
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.827430436536502,1.3236787748339,1.55860882516957,2.17992003689275,4.16800876826157,1.06687796016517,1.33324644152383,2.74092602023169,1.95584862500617,1.98199700325204,1.63008359411668,0.869172222609898,1.1624937469896,2.57624625965083,3.38017980071767,1.31475559616523,0.985831086783457,3.55375506253066,2.21674206540597,1.57124079323664
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.899092116359927,1.3899972811497,1.78865689557987,2.18248624387645,3.30048242932891,1.19515058170479,1.29753674166344,2.9846900125425,1.90547745151168,2.18677096406658,1.91434897386104,0.928449310569067,1.52499597459687,2.44797736682726,3.39993700804572,1.25497457111509,1.08013850949793,3.54531222435208,2.20830738778104,1.63642576721146
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.824782054922419,1.30572362659321,1.82819655843029,2.28989246602073,1.58641878821142,1.11425522756339,1.57306044510463,2.5483181033488,1.3159019374621,2.14132493969442,1.80970604218876,1.32325440578284,1.72355444058134,2.63449596060304,3.14116335915041,1.01741316366236,1.20493169186971,2.05810741866914,1.89421731897694,1.70019845736178
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.15168768832043,2.41938712200811,1.43637133477367,1.52566278066144,3.01891618414211,1.0937685041982,1.01150672975082,1.49884818587635,1.67256179445337,1.97072128902588,2.0131154799962,1.49627802923688,1.56853528856343,2.40379025792456,2.56880519535389,1.00559852674333,0.735825510283598,3.2633030365323,2.16889404992292,1.69371830766369
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.16631988028161,2.29999168464858,1.51106170260956,1.4791496053607,3.01148756119275,1.1335132178837,1.01603199266741,1.50332194085912,1.64354191049851,2.11166993632779,1.87555324033391,1.62062602550508,1.45548837194902,2.41661114564321,2.52913097034798,0.996118902340792,0.742797732461138,3.4678123979958,2.28570591969805,1.74281878145917
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.623496582283229,1.02612935551576,1.62270103823469,1.63735869607507,1.06461919875752,1.0164481942667,1.41416952507275,0.880522249285877,1.41705172933544,1.85379019697492,1.82921601311492,1.23594016071755,1.2581723157096,1.30104904759505,0.613961105910632,0.711633204964536,0.702869619673242,1.10354459506954,1.44850803451679,1.11794368320499
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.54693609566007,1.62372712300019,1.15549629655063,2.04840709512376,1.10490946128197,1.14957059278255,1.74699826076759,3.72896355775705,1.98580282424888,2.2004895623767,2.31978816466123,1.04845590282878,1.54049607039438,2.6271136495662,2.3856459252932,0.97969360950759,1.25463351462526,2.73168103623616,2.16890236872616,1.55589343858664
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.01396870482212,2.04328640509097,1.88451150030407,1.72552565134787,2.94772456841465,1.13688396913515,1.23697494664299,1.4109255343329,1.6529903056409,2.1149789763694,1.91370253894854,1.57520129171582,1.65217684847489,2.28453303503561,2.58725795327879,1.14470723661275,0.911619786285863,2.92832896144188,2.24577995652989,1.65889836825832
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.771130630354118,1.38819855533755,2.16206605253423,1.81832599930002,3.03147768474268,1.08273748779534,1.40964867777681,2.50973562954455,1.57741601126996,2.20169434018313,2.54582454997243,1.28366278912416,1.59678600732243,2.16085065458008,2.7814909917755,1.27175149518852,0.992016605195382,3.35884645747894,1.56183383474345,1.55636858512797
