"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.80000197747734","X1.34859379765733","X1.54602180086863","X2.3225763165634","X3.76879876635117","X0.969522848404411","X1.21819005849129","X2.47342731807972","X1.94972658698554","X1.74281896373942","X1.50345894604066","X0.83598899424828","X1.35569307887224","X1.78990920700308","X2.28153075511391","X0.970026044048154","X1.01072714097564","X3.57703950491021","X1.65902032746287","X1.28530073688185"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.80000197747734,1.34859379765733,1.54602180086863,2.3225763165634,3.76879876635117,0.969522848404411,1.21819005849129,2.47342731807972,1.94972658698554,1.74281896373942,1.50345894604066,0.83598899424828,1.35569307887224,1.78990920700308,2.28153075511391,0.970026044048154,1.01072714097564,3.57703950491021,1.65902032746287,1.28530073688185
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.821876011556208,1.50679069824368,1.58380263586742,1.96625406818209,4.21662237573488,1.19834473564551,1.52030963543401,2.38227748518331,2.08750388323781,1.9554474954432,1.44454415794123,0.952474871146069,1.12254151344072,2.67059121440017,2.41096708027495,1.13172093991103,1.01580826724986,3.28083015763438,2.13971499018253,1.36146708561575
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.855538326493644,1.57510099256328,1.57710961769572,1.9357215635331,2.97218040871951,1.34236865480074,1.34770774885591,2.69131517256624,1.97527610636602,1.82078973973703,1.6331600496567,0.949560016051025,1.26093427407023,2.45077336230761,2.49707797246687,1.07495260943371,1.042678603852,3.76289691756841,2.16634231026414,1.31638334917078
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.856618442712602,1.40884412003265,1.87478049610956,2.08604929491803,1.43919004372129,1.21866107489857,1.3624195946454,2.68043499645909,1.35940098320076,2.28829003829506,1.96288388922024,1.41761829862118,1.65332550002006,2.67284322665206,2.96371043936049,1.11874193682072,1.24048902025532,1.98414876937752,1.7502371356628,1.8538675463252
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.00242185040428,1.18534912111462,1.54331295485277,1.17677027002919,2.19881656086498,0.752683587885702,0.718952463375678,1.44118266524858,1.48817545158338,1.38379801606992,1.61521660107033,0.962774872061527,1.44737040088418,2.16698375814922,1.64357569993763,1.08937006980973,0.851382276940052,3.07843391582383,1.62854515969709,1.1451260764284
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.00155545529529,1.144183528066,1.46669138585143,1.07436208798614,2.051304040674,0.780410866524107,0.733447971413612,1.44643969275924,1.60422731690474,1.38958768428178,1.57562637948906,0.858625572221249,1.35130289501616,1.95372558101274,1.87728902037414,0.997956816565737,0.843148638896181,2.87947034263408,1.69604517888213,1.182376582009
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.690653564410551,1.09995760115541,1.81081082147652,2.01547677284651,1.14440599388314,1.1960305624361,1.707028820019,0.924101272905453,1.47464216852892,2.26556605751031,2.45942005378158,1.3657052308944,1.41450447164049,1.47242455983491,0.625014507175249,0.768300197585674,0.725575530342248,1.14921472480034,1.56124173613172,1.3259108982104
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.66179626500333,1.34573601591481,0.95322417706097,1.69313762418903,0.846206293887061,1.20517319732676,1.51916780548728,3.50531740894652,1.92783176204716,2.03985739212677,2.41733221167546,0.851490077335895,1.47585714256492,2.49105646345216,2.02791572108117,1.17605309925254,1.55849463244031,3.08727272059518,2.39294781710481,1.53183173736523
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,0.930173462624692,1.19312393877374,1.51677000689747,1.16289076258268,2.04184860047132,0.806193437733615,0.835600808639489,1.29232255737638,1.51529013741497,1.39521511157027,1.51447963570606,0.796457590986774,1.6749388809177,1.72491167825484,1.9499584298525,0.976065327169198,0.986977513780971,2.52666744342703,1.46992145184396,1.18779057979104
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.768146022530706,1.31289193344517,1.7743830047802,1.81345854781956,2.44943093663518,1.17577682214916,1.36364225740225,2.41858629802014,1.44160606695532,2.11405612531203,2.77262768366956,1.2602207871401,1.56263225610738,2.10875906356545,2.12751225918614,1.33701252047894,0.966561116100642,3.30865776005356,1.47983752589687,1.3984009972282
