"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.784454864544273","X1.42061262936111","X1.7797092326046","X2.34834832114598","X3.40367977016133","X0.963083116508231","X1.29695870085631","X2.78447626245155","X1.92640543943196","X1.97461769855884","X1.62775425520089","X0.91538641213057","X1.3852285853828","X2.01796484412698","X2.33700154552013","X0.988785319055802","X0.904821633393661","X3.9395580619853","X1.83042774872855","X1.59976913835296"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.784454864544273,1.42061262936111,1.7797092326046,2.34834832114598,3.40367977016133,0.963083116508231,1.29695870085631,2.78447626245155,1.92640543943196,1.97461769855884,1.62775425520089,0.91538641213057,1.3852285853828,2.01796484412698,2.33700154552013,0.988785319055802,0.904821633393661,3.9395580619853,1.83042774872855,1.59976913835296
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.815717489953271,1.39778307764765,1.57852131406654,2.01815088893249,3.84257459642608,1.07675792966407,1.19325208708944,2.42840779697555,1.77458019636644,1.98448753989436,1.66643470385356,0.869629586128405,1.10815265494678,2.50985184856332,2.94440944335111,1.31833649276341,1.08243236752568,3.20050589338488,1.96140028360227,1.63521262990925
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.809022373391486,1.44103829774832,1.70250862675334,2.02966741518377,2.84069068461859,1.17299055112713,1.24901271123569,2.8112698719641,1.88133245472413,2.01990547065308,1.71159640313079,0.926988798010674,1.33288096738606,2.27273857641671,2.83826154910259,1.24514443643333,1.10553755335687,3.36770082933312,1.94309390416808,1.56960607046379
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.863152061785417,1.36940434530385,1.81829951283278,2.18769656221709,1.59543062953482,1.1853172638975,1.63820193216313,2.65142025957682,1.35902758923998,2.22493707420603,1.78860132772029,1.48088983437778,1.63062099518057,2.82190778404035,3.20776861331825,1.12793441261308,1.27998658170799,2.40167826668187,1.8620938593977,1.71392160317436
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,0.983662144309777,1.24570912020552,1.37893675074345,1.10923264519679,2.78417337637768,0.757564453890385,0.739007411623788,1.5186957193554,1.36105837145149,1.61914955946841,1.4152787615374,0.943950721068137,1.29761948631392,1.81047029548916,2.21344677523951,1.1174054852689,0.773668093218703,2.87837429740763,1.6762507543376,1.21751094463302
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,0.993897865325567,1.22159831554541,1.39012741432514,0.975603534808791,2.67299806297915,0.751810371378548,0.753707082445539,1.43669126585526,1.37884862801439,1.5540095554507,1.35456464326949,0.89867620838413,1.24115817235546,1.55930936631888,2.25715512836904,0.999564564888153,0.791777552400489,2.95608711313864,1.82187433272238,1.24193547613142
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.61757249789764,1.10916527388817,1.57865635212678,1.56169516456724,1.04903148623509,1.03379464618832,1.34851806392474,0.825962790716135,1.39833446262968,1.76222547285157,1.67789096928418,1.35734149048876,1.14724518634187,1.2639426919982,0.602894037164491,0.691776448427823,0.714077954008012,1.0642680140345,1.40993494235942,1.09147138475019
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.57197588531056,1.58592886719064,1.11026797685228,1.77849640143525,0.878966973069783,1.1919598146092,1.50542796620106,3.38593168148078,1.7364908529259,2.00573639405492,2.15560332615181,0.867687881217592,1.431396912367,2.87735752582197,2.28450244225701,1.31144486190463,1.42118929221045,2.92753551055471,2.32371551169141,1.57312630445742
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,0.84063979703911,1.28664477984846,1.48243494538174,1.21929215015057,2.40273885990983,0.856277992166723,0.883160721694179,1.41061225372731,1.38052043954878,1.47433719489616,1.3280654088376,0.932007536343826,1.40082805135503,1.56679998740428,2.28499341826885,1.00117389375196,0.988371465777034,2.62132830646674,1.65652482663413,1.24023144379365
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.734198424852003,1.37925988433637,1.85563643856388,1.69651684978206,2.45425692925141,1.05300182875114,1.31273096021019,2.57719275711585,1.4639794071189,1.96884189617468,2.58053210413424,1.20693990300052,1.46751023836375,2.01659150037308,2.60275703693791,1.2232269041765,0.954805833495313,3.25593797452643,1.47125985098966,1.50030403914279
