"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.814786509212011","X1.30238088178107","X1.50034962375401","X1.89564282973363","X3.81860555136246","X0.937146354625074","X1.1609560816952","X2.61920513066176","X1.82879508336943","X1.60602795757394","X1.48842050036848","X0.857721080264606","X1.33412276489072","X1.87320506184655","X2.34195702262413","X0.989431595568838","X0.95164007990929","X3.95459188341141","X1.70404669619508","X1.36922142630446"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.814786509212011,1.30238088178107,1.50034962375401,1.89564282973363,3.81860555136246,0.937146354625074,1.1609560816952,2.61920513066176,1.82879508336943,1.60602795757394,1.48842050036848,0.857721080264606,1.33412276489072,1.87320506184655,2.34195702262413,0.989431595568838,0.95164007990929,3.95459188341141,1.70404669619508,1.36922142630446
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.791703859914891,1.4326416849454,1.43545297719226,2.03630706833209,4.32714780806983,1.10021805257731,1.28798349516014,2.51371242328804,1.89810545983949,1.94671378984398,1.46533819216642,0.92134526070743,1.17124211057589,2.59687827220412,3.04720759709276,1.24325606804188,0.937220496804095,3.27611823374661,2.0876314419096,1.52330308421026
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.854543424753824,1.51089024893131,1.59067501381293,1.8941363384417,3.16591246492992,1.24507289221611,1.19943430211436,2.82733898879848,1.87280745939589,1.83273293714557,1.7039748336879,0.95016986751792,1.39010553212076,2.27914612150666,2.95944339260341,1.23855708702029,1.13379293562018,3.5728010730616,1.99085488648243,1.50366469684035
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.855356980859469,1.43929003843611,1.85493878039051,2.33599699737607,1.57006958561218,1.21653531298291,1.61056558040342,2.54343113783819,1.27256532994488,2.19087816193484,1.92069596642787,1.59052353243812,1.71364054472071,3.08567047492915,3.30457670175891,1.13296288340446,1.1994769552553,2.51471182761899,2.04603412708745,1.74223691122939
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.00002195100255,1.90099984541744,1.52469366055183,1.25032295979311,3.57487490569552,1.04439798510352,0.941420245855962,1.50824941161326,1.68858309749537,2.01698470572543,1.84771152029892,1.3134085546293,1.56382727982493,2.24281105414707,2.3580421642915,1.11148915849052,0.762869806883649,3.15830550892902,1.8013716611381,1.58883063443344
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,0.998526155651267,1.79019950282533,1.60459672168885,1.24243666423085,3.50736526149154,1.0719982981923,0.917184309667125,1.47929789885603,1.86967074990837,1.9797895597351,1.84411644118997,1.3072806071411,1.5729131845877,2.22476566167366,2.52600029862806,1.02499291720603,0.741850227810959,3.39012848629878,1.8997392351385,1.59226624842252
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.651991012665698,1.03973921796743,1.58965020179303,1.54100782686159,1.07582287364574,1.05529541700575,1.41588140766746,0.817658317397559,1.3676197149386,1.73232027585119,1.73949480433195,1.25181935912726,1.19694037162495,1.26112689548494,0.588506947765998,0.694672523084979,0.715522025659785,1.09611300554443,1.43287544345557,1.08809032898733
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.58892784806145,1.61884182762023,1.3572153327336,2.07353788813773,0.899053802607446,1.26955440345487,1.7158115230032,3.51098841380537,1.8243620425718,2.45058774703076,2.72830256358747,1.07374195582347,1.59917981607097,2.9004886089291,2.35256661752647,1.30180392591258,1.40798672172253,2.83423462184181,2.37252037281182,1.81383793695888
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,0.944243149959444,1.92380648706599,1.56216423637643,1.40166714004604,3.22328147834665,1.05354182579341,1.05395673846749,1.4253159136051,1.68597607109323,1.97130676964162,1.85537271177579,1.30652122696712,1.80333208791945,2.08415950539667,2.37361409872869,1.17410187943391,0.935507947109824,3.12972750803121,1.83701456212762,1.68603608454219
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.829370372131477,1.30721450665774,2.07044376642753,1.82552211145379,2.71139810266632,1.00993072404721,1.41725969719292,2.37922279651524,1.52011517900502,2.03632162439205,2.45094215313632,1.20507789699075,1.52069530532135,2.01866085080345,2.83414639871013,1.24756586984056,0.900020747676405,3.24066296969783,1.4283453276606,1.44865768145274
