"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.770116666597602","X1.33065801033187","X1.55557559258796","X2.2836970074992","X3.22555089308983","X0.939761266751402","X1.18943012181356","X2.46578867556114","X1.8236384787246","X1.72615341155657","X1.54144187486576","X0.877588663590174","X1.36099428768115","X1.88827682912368","X2.26261223689082","X0.996540867983465","X0.967859146206063","X3.89714830434164","X1.81260674046023","X1.36267426821371"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.770116666597602,1.33065801033187,1.55557559258796,2.2836970074992,3.22555089308983,0.939761266751402,1.18943012181356,2.46578867556114,1.8236384787246,1.72615341155657,1.54144187486576,0.877588663590174,1.36099428768115,1.88827682912368,2.26261223689082,0.996540867983465,0.967859146206063,3.89714830434164,1.81260674046023,1.36267426821371
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.812065717007457,1.45518702221424,1.60733945493722,2.1330513895652,4.3699867406926,1.016059044474,1.25539685880884,2.42653118536444,1.87841927101295,1.99934226884799,1.52362429472194,0.870420114437537,1.14928802706026,2.43880948059262,3.02970784147386,1.25680881864979,1.04882710018868,3.42395613707665,2.18080852916713,1.51928108071548
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.853092890908933,1.44268069456333,1.54805949003465,1.8913429365604,3.23700317728443,1.22058559047951,1.24438375027441,2.63513152268776,1.92596574506149,1.86739103252012,1.7229212972325,0.858690959662857,1.35963838164987,2.24749640674517,3.03620993382707,1.12203710874192,1.09486076762195,3.64592675891081,1.99473851746378,1.45230995497643
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.830124740236762,1.30344419682537,1.86716227037915,2.35243960922885,1.4869364784268,1.23461946356652,1.60143797805473,2.65125090731472,1.20185883401173,2.2007825343375,1.86724303546638,1.56759767985838,1.53340747860167,2.99201199419112,2.95597786199453,1.10961284666072,1.13821447842577,2.25450442196279,1.86971256698246,1.67417944205329
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.24697980973539,2.07736129796248,1.6435163505484,1.36125134792391,3.70046734140448,1.11931471781024,0.997865134417093,1.61117573359396,1.85079627919574,2.16084543294562,1.93886326479899,1.41589928326017,1.81904182939336,2.42338762959402,2.48032662315822,1.18560531724441,0.874566168464065,3.52261293494492,1.84467948588342,1.76020997596154
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.19115037610772,1.89786505948172,1.62288922500277,1.34226197958421,3.54519300456555,1.12856687457338,0.94872407064849,1.49301135742024,1.94272204229171,2.12947499597713,1.90745165963708,1.33633006466543,1.6755347998962,2.33792431171351,2.42000708538506,1.04521607898413,0.809650632778431,3.30905710367686,1.90990385844978,1.79094259124286
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.650085175813926,1.02684221888468,1.55826826799998,1.56584565963479,1.07943571063758,1.01879163680425,1.34113044113102,0.825745764081125,1.40371532654788,1.76862467331446,1.73090900398629,1.25404040407973,1.19705823272735,1.24136408026206,0.604121455135951,0.695745110203398,0.676698553975759,1.08169758854832,1.33737089883114,1.07328069784156
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.46765917559045,1.66119283709677,1.22189737222554,1.77760073382695,0.959956383823476,1.2653512117316,1.54763188839848,3.61247034196563,1.76095187875655,2.02167327364053,2.26832576078153,1.01650874710504,1.2896908759277,2.96495986843001,2.43613054992786,1.29825404826249,1.61769318470113,2.95525652549588,2.14057016243259,1.511935843627
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.08342186153681,1.89209584362468,1.71489221896043,1.51652800578621,3.36839371541313,1.12893379349138,1.05802893405445,1.49819495851908,1.89182243443251,2.07171946070309,1.92275622231453,1.35037907937254,1.88224097436255,2.08670503101808,2.42413844401904,1.10142479973037,0.974079417654098,3.34473630461196,1.76811774684084,1.74902492577992
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.743173633393895,1.41028119878371,1.99480468291229,1.66784828479055,2.62893522545465,1.04808162451434,1.38614128928046,2.40363233498709,1.50744185012181,2.00403417537272,2.48439531395156,1.25980971479656,1.45143227675961,1.97139931975242,3.08154393489285,1.13435978836048,0.933850258774538,3.14987029029697,1.48890306530892,1.43578056347366
