"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.80738737842623","X1.36553465843871","X1.55238388889138","X2.15361618511032","X3.51765671561164","X0.951302611385924","X1.19970924721002","X2.50265288032226","X1.87933385120987","X1.76365607269975","X1.52276741373625","X0.896209332305406","X1.36707106026993","X1.81905178201187","X2.21349542113484","X0.945405328333167","X0.953820824218291","X3.85856180541383","X1.76140935504839","X1.38075831779026"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.80738737842623,1.36553465843871,1.55238388889138,2.15361618511032,3.51765671561164,0.951302611385924,1.19970924721002,2.50265288032226,1.87933385120987,1.76365607269975,1.52276741373625,0.896209332305406,1.36707106026993,1.81905178201187,2.21349542113484,0.945405328333167,0.953820824218291,3.85856180541383,1.76140935504839,1.38075831779026
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.75272960158557,1.32317204691446,1.51484366832357,2.14872824069987,4.540019024725,1.02564660090632,1.30224331104642,2.34101432552766,1.93126169735431,1.84459357960324,1.51450222939661,0.895184809932538,1.10508118285904,2.51945640330939,2.74366770110134,1.22441606815709,0.961396827134442,3.25275314136558,2.21191944290372,1.42140448013798
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.924119939788059,1.43306352081995,1.62490708811933,2.08223037893832,3.35703300855049,1.18953862231012,1.25908478008978,2.75161974748275,2.06922823746126,1.98878718992518,1.88211587210852,0.941343316860699,1.43771925009434,2.27089094389764,2.92292759326512,1.21656412998847,1.01793531756125,3.74756424262977,2.005670303106,1.51805144097023
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.786763245024165,1.33801010227932,2.08990865575756,2.23293763103815,1.50574082094446,1.2784504377826,1.71629696432139,2.91213836259762,1.23571315388315,2.28292359466892,1.98334216001666,1.61221023832879,1.86921881350187,3.02827877342771,3.45896774410413,1.02128053282946,1.2296415519057,2.31187018817385,2.15479522744687,1.83438873022846
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.1267382377391,2.42309672898739,1.76975736249821,1.45020602457014,2.80767581239937,1.25724968038394,1.12500593365042,1.39024328927122,1.7530039849271,2.29675617758194,2.11911071118917,1.63758959383628,1.64047207786747,2.84645379317409,2.57084670900881,1.13516786017826,0.865455347209062,3.19248892211583,2.11682567161201,1.85900575980191
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.13120223207841,2.44003023043257,1.82781010809617,1.41581861746893,3.07422203977457,1.18300313242089,1.11871408859331,1.54189188121729,1.65556012681767,2.2531347677456,1.96577730967497,1.62469224876883,1.69768301758268,2.62389182560696,2.67715742209074,1.05801182136625,0.784524599525931,2.99271066094127,2.16345023334888,1.85671856374228
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.640963584576902,1.11186748955878,1.74604462361463,1.87038430592662,1.10111704387342,1.15952754748973,1.55274963373097,0.934486909729243,1.41303831567261,2.07086440282266,2.31408548857841,1.35117113083505,1.35764428954624,1.3742057629692,0.642260682139687,0.760102485951156,0.672330807501273,1.1583919986148,1.50833137253039,1.22055729310374
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.74897158658186,1.61617163105272,1.22468071484763,1.88381661034329,1.10676387348188,1.38119546034692,1.76589362608172,4.02499330366939,2.20244992357023,2.11652323870618,2.40832849467667,1.0304460166783,1.54374350797428,2.96406225610063,2.52492466175147,1.25485535582435,1.41108456767029,2.89791794095087,2.17655178690164,1.58922966588685
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.08455907848844,2.3019984818725,1.85482863120321,1.62263206020693,2.93821434025687,1.15754214797823,1.14467063826803,1.31095282937331,1.53056233236169,2.20713438806798,1.95019611263595,1.63801394952921,1.81418941123134,2.58561864241765,2.63398623210951,1.25717418269002,1.03473582483098,3.35817713447779,1.99871046419601,1.81491881204428
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.705828708999164,1.27522548807877,2.005919687961,1.8147208674484,3.00582011998582,1.03273820221575,1.37570153203802,2.59936546597301,1.42761425406199,2.15435922355005,2.46668661153361,1.18022450438838,1.52856440241458,2.12193735980926,2.81837620599922,1.33239612891327,0.950349745697214,3.3019051193428,1.62803079542837,1.5132974267155
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.03378869845636,1.77901838319031,1.37644855579017,2.25140079677216,1.44257642996306,1.46851853831492,1.81443195329287,2.82008181491683,1.78269254112852,2.37560255287558,2.49989590501293,1.59263765159347,1.53859357317716,2.43312481183591,2.18559391985234,1.22026371683439,1.30737302113895,1.4530754677191,1.62330454298022,2.10487695465286
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.15597863151644,2.04216246677509,1.61890809555742,2.03069326582132,1.44036768392662,1.59870473800194,1.7895856217352,2.15890297807664,1.46586332225537,2.13978081038626,2.8020069951718,1.28453653140204,1.55118683046633,2.5471092430791,2.19503131364746,1.46627388153591,0.985065860542361,1.51122902666995,1.24217420073651,1.30295992782259
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.40425187563334,1.19426225553251,1.74040470128397,1.77824723748903,3.58597834332267,1.25258321892164,1.13723399605153,3.1467352123186,1.56995716338451,2.45524588054013,2.13741070691051,1.10257457963939,1.36557200992387,1.58018169105647,2.64930636132665,1.37134805834568,1.10856228144197,2.76146543591293,1.68039211310869,2.40940667239634
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,1.00346887171085,1.92958760900697,1.30585362939677,2.44479242174576,2.39764621565797,1.17931523712705,1.76046812984583,1.77257438743081,1.30615168948734,2.09777103520276,2.03958779913788,1.37143289474381,1.77096705795126,1.77750501470591,2.7267500147651,0.824492291222237,0.972014266360216,2.25795040014864,1.1080167692878,1.77044475687797
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.08600368647919,1.78486967680073,0.977692414958963,2.14939489076401,1.32398078596496,1.39169659115356,1.74242361117209,1.80864220994818,1.17553474816078,1.51202368654665,2.07133781268086,1.05281679641004,1.06873762410719,1.46919222790926,3.76382840298194,1.3003260274386,1.10211828981902,1.0678641535263,0.989271617232278,1.23539805202907
