"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.800423700632565","X1.37108439713553","X1.67500212371864","X2.28813561233416","X3.6866561689594","X0.964435269023398","X1.2381721286909","X2.55793977204708","X1.85361508343083","X1.8738291492586","X1.56057911895971","X0.890081600298314","X1.3530698040445","X1.88522423341775","X2.29768933283171","X0.936352824161679","X0.933317566758911","X3.91338614101425","X1.73317309630529","X1.49550633775329"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.800423700632565,1.37108439713553,1.67500212371864,2.28813561233416,3.6866561689594,0.964435269023398,1.2381721286909,2.55793977204708,1.85361508343083,1.8738291492586,1.56057911895971,0.890081600298314,1.3530698040445,1.88522423341775,2.29768933283171,0.936352824161679,0.933317566758911,3.91338614101425,1.73317309630529,1.49550633775329
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.834828521205513,1.43982706442699,1.63194061881628,2.1698847675425,4.39882547601156,1.10220088115022,1.37971921280141,2.75191400112847,2.0841567045931,2.18658539497329,1.66034002300125,0.917709019887353,1.1351798253817,2.66314623515621,2.66867572784435,1.36159867941965,1.04170198834058,3.26170338704645,2.23488034226992,1.64182139018888
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.823973618232636,1.57736302119264,1.71341657886899,2.13620195504958,3.47174415858671,1.22940629678619,1.25776668132881,2.79561964045955,1.97814935654286,2.12541974879724,1.94045613988901,0.936923665022497,1.43537479552403,2.443132417729,3.10888183971509,1.34107378912143,1.04259328644949,3.71393824872503,2.12980295721391,1.61429771116154
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.864957556637525,1.37410065877752,2.21218132516348,2.30784583769552,1.63768525741003,1.25963580054325,1.66799201583028,2.67339215913464,1.38859003417366,2.39766022632421,1.95815249366213,1.53084111392283,1.76340534762967,3.23062293074065,3.07993839108513,1.13734409698623,1.28040929030444,2.43983456951779,2.09909523963164,1.85999102071838
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.12047627437803,2.32914258842749,1.5219807332964,1.37312594468029,3.05163518818001,1.08519334952024,0.975059556202391,1.55271236232989,1.68746105015986,1.97598047854658,1.86935504061138,1.58135585354086,1.64966158508326,2.39177254082805,2.46791995959226,1.15404433409668,0.875404430853145,3.44444472464657,2.27747508971329,1.62166939166303
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.2031830077184,2.28692656788925,1.63603551752849,1.34679433513202,3.09879918888962,1.04495332199027,1.00512471939818,1.49974166325169,1.5535903587349,2.0735881134346,1.83947425469676,1.49893679518192,1.63566398869483,2.3196668647243,2.62090709055715,1.13386818410549,0.832757405815973,3.39260492517044,2.30072353734766,1.61246706297456
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.657301926101919,1.0993208004238,1.71195014643264,1.79886115947054,1.1083573113339,1.13130919245189,1.51989201394389,0.929333270179863,1.40536771714116,2.07556004770988,2.28562251181507,1.31630196078992,1.3794613056686,1.36246403906925,0.643006865770861,0.742122825227636,0.679758112075643,1.17920745680053,1.46719702953327,1.25262887247872
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.59462968792397,1.54347417335505,1.28268762193505,1.85976183072549,1.10346368595518,1.36602327886698,1.80905409469825,3.97231554322278,2.04290085839407,2.15298076114843,2.32158736405958,1.0390373385601,1.34563301042023,2.88806728805334,2.63618223289989,1.20621268851315,1.42274201342555,2.63487707398725,2.4149015047163,1.53288777160175
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.13192413670222,2.23568964615679,1.66208028504698,1.5934249308022,2.83382035617495,1.1186213377545,1.11573917830741,1.47654588087366,1.62618919040786,2.05148648502383,1.74157827300267,1.59602342886517,1.5100871409186,2.37803725589755,2.46682903035152,1.24916468798727,0.870488922209068,3.02285654034056,2.22919146359149,1.63920891466044
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.799529294937794,1.30826912033246,1.75115577782992,1.4593183322014,2.54937360771983,0.997806650608066,1.26572929314115,2.32182624945413,1.49358239524489,2.00414314990811,2.31865403850198,1.26067141371695,1.45553552034936,2.02589717299891,2.50560557148041,1.18383697654681,0.956613496420581,3.48141612594387,1.62265818026293,1.3650687744299
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.20530704099332,1.83037749229067,1.32996136189674,2.30560322181909,1.44813146834829,1.41509256056272,1.7525487137295,2.99457051226899,1.58412458279436,2.55186432758442,2.69641429090032,1.6060621242585,1.67429535307046,2.30902600744869,2.31851671603394,1.26519889789735,1.18543647515606,1.44945839496406,1.53933772542584,2.29252430937037
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.5421676458057,2.1255207243552,1.70926827562118,2.30709979458639,1.61424933702108,1.54714450757489,2.25506067739068,2.4233101351262,1.39110034777494,2.18703692756818,3.09164219291302,1.21030904185762,1.49138191620805,3.04855361990569,2.00691231035148,1.4238772863007,0.863252057243979,1.68501063885447,1.50675864165525,1.54214502421364
