"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.785834485657732","X1.38204152653075","X1.69317851338711","X2.3012771609633","X3.5868443000232","X0.945188469977455","X1.24156045577015","X2.56462382549762","X1.89382166242684","X1.82400229431529","X1.55227837527539","X0.891254985226784","X1.37083588116763","X1.90953516973861","X2.24705236966129","X0.947110859670585","X0.961963908764972","X3.93589046236126","X1.83188150997132","X1.45372766523059"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.785834485657732,1.38204152653075,1.69317851338711,2.3012771609633,3.5868443000232,0.945188469977455,1.24156045577015,2.56462382549762,1.89382166242684,1.82400229431529,1.55227837527539,0.891254985226784,1.37083588116763,1.90953516973861,2.24705236966129,0.947110859670585,0.961963908764972,3.93589046236126,1.83188150997132,1.45372766523059
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.783937083872781,1.32915798482643,1.606360399475,2.13128191448885,4.41158696714757,1.06100092967145,1.30888099292768,2.66154395122747,1.97782418779233,2.09682681602968,1.67252483600213,0.883267619457762,1.11963156215054,2.57656532170241,3.06934823253245,1.33615985165189,0.968697707900268,3.48411781391003,2.16591805558196,1.63501048989464
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.879924310495989,1.52909201733338,1.78579928843349,2.12680294578819,3.42607360562368,1.30400043939298,1.33635548878679,2.55957079164296,2.07534065857215,2.22138437906627,1.98931644793227,0.949141225220288,1.44699036058177,2.47813905974071,3.13662898585343,1.22998315524081,1.08264551500487,3.24210763878179,2.00006466660638,1.62718260378106
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.855650702681681,1.43189108152267,2.19751794697661,2.41602725977424,1.57621102302388,1.22796116211874,1.78883389892426,2.37872302133775,1.35468736908517,2.25327818155686,2.09812652873197,1.55231301077272,1.87636712979628,3.02362881862567,3.35663165794526,1.18492311395604,1.32487225380376,2.22931186114133,2.01574135562372,1.83524544561841
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.15575984808346,2.42797978645215,1.68039336208442,1.54252391788436,3.25500354318577,1.07067537431855,1.05709791382311,1.4883963426775,1.72522385873409,2.31719784766084,2.14487274479011,1.60724046565465,1.76792568697154,2.67957470980033,2.39831301496105,1.22901146488003,0.888711396401812,3.27519668911421,2.18140146323707,1.84204656336509
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.19738108595028,2.38214159254819,1.7084571556021,1.48589930247533,2.96465080281345,1.06460984396423,1.06305662190143,1.38386783921323,1.72151495678133,2.21920468774065,2.07924530412311,1.61569696831905,1.65294241336474,2.56778424332022,2.70896491383169,1.14879585693459,0.857730151159877,3.29129104424365,2.36287811094299,1.82949356748021
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.635353029706328,1.06124918267014,1.67595215016926,1.7122670462459,1.10951941886223,1.07864024442866,1.46337100409347,0.869079450674356,1.45949148497448,1.93702157569273,1.9655272037242,1.3285130484531,1.24496029290362,1.32045828358296,0.616841953260162,0.737600018380307,0.713383477261453,1.13194340815675,1.45660251673524,1.16622705776247
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.43484003798003,1.54072877200885,1.20535118675029,1.9135523576881,1.07886130996885,1.31170885900188,1.80701587319882,3.97189518197257,2.22335907498034,2.35516342561016,2.42478094289246,1.03760905684582,1.66597214609607,2.87543046098064,2.71947358702537,1.19524554719073,1.51460516466424,2.83198670577426,2.21085625511656,1.80658741919303
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.05224461137825,2.16004766114705,1.86927037070006,1.78912832884594,2.97307498107995,1.09048753580521,1.19519699074546,1.44908321709212,1.48521647549744,2.0863935299694,1.81380626983868,1.56064592564903,1.79622562390111,2.62839694873972,2.61675039424351,1.20606531498413,0.984070363681508,3.35296119803563,2.21367115620503,1.63987115462809
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.743889917589952,1.41077861291575,2.02890614909861,1.77033912963832,2.9689113401161,1.10447193399138,1.36669706581477,2.4506374687275,1.6713852874717,2.19277336173373,2.40174308565006,1.27123792326136,1.52490718095292,1.99337145515269,2.62925091608322,1.24105428753523,0.979699636050889,3.26534181022593,1.51831069171204,1.54706719878836
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.20119987558557,1.66329141900724,1.3806175180428,2.35817881782242,1.22549755716117,1.45773308114599,1.70591122394574,2.97717741982565,1.5696039006827,2.51618936578957,2.6852111863709,1.47544237053459,1.67501543830639,2.325457517261,2.21173557527607,1.2721192636736,1.18632633143723,1.3911517214313,1.63541748990163,2.13116068677252
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.28375752453983,2.08110286398216,1.65033470211555,2.18121992826272,1.59990741957997,1.91687533812727,2.20192151050911,2.28740729846208,1.5933645758846,2.40360602390039,2.9156654200673,1.28366123571792,1.54373049416066,3.06534149871107,1.96714399819871,1.50330342402264,0.807401788048041,1.59517922046202,1.8186642457005,1.59119508004295
