"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.793445738710306","X1.37019945875175","X1.63023506859747","X2.24014201538464","X3.71413307171261","X0.987442675830074","X1.24292278017892","X2.60547718945887","X1.88138308305081","X1.86191453423931","X1.5268615430037","X0.899994196983295","X1.37995239202854","X1.92303223115058","X2.28642460092576","X0.91763053629713","X0.976682747899607","X3.94396642400035","X1.76901229779664","X1.48668777083885"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.793445738710306,1.37019945875175,1.63023506859747,2.24014201538464,3.71413307171261,0.987442675830074,1.24292278017892,2.60547718945887,1.88138308305081,1.86191453423931,1.5268615430037,0.899994196983295,1.37995239202854,1.92303223115058,2.28642460092576,0.91763053629713,0.976682747899607,3.94396642400035,1.76901229779664,1.48668777083885
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.809808133907034,1.3207826031038,1.65412770805607,2.16815626818411,4.11082033167824,0.983258974628487,1.31331179587134,2.55637415379262,1.86553171740464,1.97666979916431,1.61240960824734,0.967818169306341,1.1048289255431,2.4425213418133,2.65598748707739,1.33159234728995,0.919467907353433,3.50614874319577,2.48044690340279,1.54473964877724
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.890874449147743,1.49601291148499,1.70591320904412,2.16426715648043,3.5624508559838,1.22950674665454,1.30314923125573,2.70700311914176,1.95238406363776,1.98990645788108,1.97058643791049,0.928004528218228,1.43221735902027,2.46421179664374,3.20999957797974,1.3143867077714,1.10941234533477,3.60620936768141,2.08228617884699,1.62889497572371
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.876315970759957,1.44604666572916,2.10967284452571,2.53544048020096,1.63011962806997,1.28254223401348,1.76724245198884,2.82846144131042,1.42228833891299,2.41314588851424,2.18779917037606,1.51541307316829,2.01660821715316,2.94313303057636,2.97614922091815,1.11821448525622,1.26704893059863,2.12933423243147,1.88247965247551,1.92234079779701
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.20670150151938,2.27466042396126,1.42858130521888,1.36189710087454,3.12554096522056,1.10970800205052,0.899356164256034,1.42474372271529,1.66524489537547,1.78803666148048,1.82394407737815,1.52800592743116,1.62795652464913,2.68158365248184,2.45373912615458,1.186407014399,0.846517506557929,3.32305129476855,2.25394585272856,1.6086016646784
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.3007078225624,2.37880906428601,1.41215225731219,1.28544338596359,3.07487410068305,1.10980529891443,0.91457962926419,1.508294333468,1.67420216408907,1.79101624839867,1.71422947191935,1.46824472010395,1.61932170455532,2.45540523149878,2.58008895195498,1.07045711159757,0.878297591917707,3.48354595951467,2.36793095600411,1.5008077392202
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.61446246819612,1.06805397587322,1.62796336091175,1.69726622884766,1.08444117314881,1.02416228433062,1.41702539523653,0.87777080238629,1.37764240118032,1.86197201046989,1.9047605337168,1.29981812835899,1.26528945427634,1.36114828901079,0.598409692813843,0.708043212706272,0.702367223718022,1.12634425876375,1.47291654329624,1.12663633997894
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.50201550660231,1.61958303584797,1.29462464906075,1.93251498120483,0.971115470375191,1.33848385037928,1.80720506525055,3.99631854903054,2.29803362213022,2.04411501474788,2.26335343139071,1.10013870603144,1.5062367613356,2.66551298872251,2.23367222396832,1.13631647692794,1.51308824526078,2.97722094666576,2.53929669434245,1.60360988541369
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.1083788772324,2.14915900105179,1.60051412091357,1.61476862324842,3.01155496830479,1.08783075948697,1.10435171911518,1.38406331178423,1.55168358971118,1.97914347021842,1.82112782847947,1.50140506143913,1.59581947562821,2.43721717902523,2.60629986970421,1.28698024557453,0.951786108868424,2.89971482610852,2.22052835991535,1.59998306596176
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.780174137592247,1.40032677640024,1.90170730379536,1.7478993922476,2.97104023693128,1.04179008573955,1.41444524339326,2.63387375033789,1.49271790927152,2.24405463664852,2.57263220732116,1.29572190902993,1.59631385145166,2.02278897726988,2.59831191453118,1.38679877507071,1.01730978899148,3.10215838917492,1.51048403853713,1.54402334947234
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.09750909088494,1.67816382316309,1.27763375216475,2.45233201757056,1.35059195503573,1.41969258944259,1.81974245695662,2.9781427395486,1.58985949383305,2.3593739881041,2.46845469870151,1.64454671808815,1.43895812576854,2.46067276702137,2.40055945014939,1.25753428214098,1.15684667586534,1.42960987942419,1.66662574908548,2.04794780221368
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.60716239037047,1.80146918712688,1.54115263022477,2.05250968582229,1.36660038670822,1.59852496844919,1.9707408810949,2.41550012391908,1.49870355378491,2.33545927053391,2.83959847159434,1.2379014473473,1.60493773639715,2.64709971148165,2.27654947356103,1.33972940139069,0.782635742835713,1.70892657985672,1.456819425339,1.46532778188746
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.47887509159735,1.28689558290867,1.74800358305663,1.96573213591537,2.78535393585847,1.41159493102459,1.31797005760497,3.1089243312176,1.75285626460634,2.35123779863462,2.26874284240859,1.16770584658499,1.25388626206345,1.61252753895633,2.76291797964595,1.05911057605421,1.00816060878247,2.41492555102956,1.75387833663143,2.14292950947143
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.883068830317407,1.87253897672545,1.49233549340362,2.74643136710838,2.19479290865233,1.43615796370621,2.04427626415535,1.53769053909165,1.36671804170632,1.97639691077266,1.94513971730637,1.4314142402736,1.71950745674388,2.07417712907133,2.52237307367377,0.773112271856183,0.92535746680601,2.15339399867341,1.14602277832085,1.72460821240561
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,0.988183724655662,1.93165130347448,1.04666099278713,2.18904373844413,1.33586900204984,1.35752192845921,1.8798589227976,1.98585179366484,1.35409503724147,1.61560680039325,2.18666370124668,1.09985323963575,1.12782944614568,1.60097740478881,4.28018622663326,1.30786726441525,1.14536690841176,1.12418104619875,1.06157729304958,1.29343353219589
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.904844909216612,1.51822182762137,1.35867118653197,1.75079491331499,1.56792428361337,1.28295291739434,1.68473886708898,1.88682374074808,1.33940012258026,1.85275836215447,1.77771566986071,1.36620069924636,1.26700377189791,1.43697607688175,2.34933225470988,1.27915217694711,1.18820742868696,1.47771448838068,1.08737237280422,1.61448552477084
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,0.922605897539185,2.20132455056658,1.56633697365163,2.3523583929323,1.46092186350626,1.14145172075928,1.50928641318453,3.68972770949118,1.32248154549651,1.66285540238724,1.57100612193997,1.13478476006864,1.61540401669456,2.78498396873448,2.91711756591279,0.948312094623289,0.789054718944476,1.21765189956061,1.84620520429043,1.22605079684689
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.882585724467706,1.70380586149757,1.40470863465529,2.06692105787205,2.07150709445299,1.04041402375338,1.49865251773366,2.00582183619104,1.77315106547016,2.01532044373481,1.94167832121744,1.5450197127761,1.50361871436344,2.30184506939779,2.94988243402622,1.05257997601654,0.886859010107037,2.33558777710233,1.74293063737495,1.50882003601993
