"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.802865821124521","X1.40827556447534","X1.64413804184715","X2.31513306614638","X3.82106252812843","X0.984522449552242","X1.2311213757782","X2.61746732947426","X1.95040036281958","X1.84575850970216","X1.50737837711894","X0.881204835547952","X1.33865969927335","X1.91799430840192","X2.24178117541503","X0.960455082148209","X0.988775913355494","X3.95627111850877","X1.69254360247013","X1.4964306594469"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.802865821124521,1.40827556447534,1.64413804184715,2.31513306614638,3.82106252812843,0.984522449552242,1.2311213757782,2.61746732947426,1.95040036281958,1.84575850970216,1.50737837711894,0.881204835547952,1.33865969927335,1.91799430840192,2.24178117541503,0.960455082148209,0.988775913355494,3.95627111850877,1.69254360247013,1.4964306594469
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.774733405412441,1.32680989471037,1.68210552016913,2.24543606742854,4.45661245921034,0.937303572627394,1.33706997666908,2.81753222859968,1.95026890980418,2.06884237929253,1.58374394254311,0.892832912457831,1.11190825164652,2.58615712416285,2.73572857315266,1.43098844026938,1.04153952635483,3.4530270824012,2.0567928807794,1.71305081789174
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.907858954600101,1.54465931098436,1.71229272482532,2.18835417630352,3.46216458723505,1.20280556802986,1.31647638063809,2.65699154112878,2.08801714209816,2.07632338936178,1.87347333524614,0.927315860961221,1.41924026008325,2.39556828473036,2.96312002516702,1.33961861110146,1.11440907823919,3.4336570808509,2.10508001651328,1.62299181250496
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.87592564207828,1.45532388407283,1.99872338895798,2.5919558280652,1.51188276602125,1.29762551233157,1.73033325315746,2.79546871651747,1.25617435703049,2.32650690602664,2.09691838616723,1.67318512704656,1.74318567434721,3.13140424781859,3.1245739280038,1.17127666676323,1.26431155071069,2.31529376152102,2.1569256588852,1.90174996228456
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.1780151652089,2.46681240630957,1.61866532989135,1.53381042893849,3.14600697074049,1.20990413210678,1.10630642861281,1.50576430382307,1.65954403431924,2.22787022202431,2.22921995887929,1.61274728339083,1.61140683823982,2.77418199380114,2.32690094275056,1.08309404657927,0.848135865172599,3.23906434618999,2.15503815963956,1.85075367833939
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.15575426031176,2.41111589372656,1.65806908256082,1.50615030644955,3.18073551579946,1.13185380347636,1.12682298772417,1.42455251596513,1.77956135763076,2.23085732320798,2.01130791423424,1.52490326368999,1.57053929903679,2.75299722334688,2.57981939136381,1.02934053412442,0.803957257669793,3.34722409114854,2.14910638900469,1.88992043279634
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.622375144454389,1.12949542216744,1.69974616728095,1.8551411843278,1.13443986174465,1.08278896004003,1.46881081486852,0.911269243019548,1.39419661063166,2.08597290398134,2.35858039578716,1.37455082811201,1.37259888880794,1.4458615614874,0.627000053317941,0.77510980989241,0.699301269066253,1.14707491074588,1.48882792253185,1.21241629664734
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.47407819623582,1.46294608486352,1.28089874460681,1.9703040056963,1.12380869262744,1.23308337716252,1.72139488408647,3.27215198718952,2.07050348010125,2.26750591262702,2.32298858980108,1.03311183909938,1.53070706867677,2.8332541622835,2.4143113537834,1.2851293985627,1.65444933608768,2.74733248204435,2.14777312521969,1.56409854412504
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,0.987688892489763,2.24261465797772,1.81831452012397,1.60484933848804,2.97563714051111,1.10901022713287,1.14976473803066,1.26071342848203,1.56314954441617,2.15612735489582,1.81484127143137,1.5292009757425,1.53923086409678,2.34101294208534,2.56611986627556,1.07454379417576,0.896532235087574,3.04908953982921,2.03861354610669,1.78208599835816
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.7607839456505,1.40740506869656,1.92620769212341,1.70708915367122,2.9514617502244,1.02365346564296,1.34248453934371,2.58790996357892,1.60622664185609,2.12692289310258,2.46539278245116,1.25664630524052,1.55060639469206,2.10867617332171,2.88835528443115,1.19990732509943,0.983329522170282,3.2171622773254,1.50230171766979,1.55421138199936
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.20271081875453,1.79852167540137,1.42735174489363,2.34965916053738,1.30525600885636,1.33767923182034,1.82741988489868,3.12320218692126,1.66231227466688,2.45709414913276,2.64745276659726,1.68594092554509,1.75889877710659,2.51841607220776,2.47923929190347,1.31028453073828,1.20679369809087,1.4017295493953,1.74162817662241,2.16704981872058
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.3321479654674,1.85527042293263,1.7551554242846,2.15193172084876,1.55385528927628,1.88409208638979,2.05305069651788,2.22360563559129,1.54758769041124,2.45864422344001,2.95379626273183,1.3035162361427,1.7056591981508,2.96292485481756,2.06484109810003,1.56877232483176,0.855492020076205,1.5226365292423,1.58422348484786,1.58136101681513
