"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.73890570417807","X1.33201133398242","X1.57093635416351","X2.13437425010745","X3.69398417328937","X0.927754264527364","X1.17752940529496","X2.41790100999373","X1.85479361102069","X1.69244680968966","X1.45374600918272","X0.866944737196732","X1.32862105170478","X1.89941943280204","X2.28726234746368","X0.932386472119066","X0.972008505755515","X4.13189623679624","X1.82574657371826","X1.33194402972928"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.73890570417807,1.33201133398242,1.57093635416351,2.13437425010745,3.69398417328937,0.927754264527364,1.17752940529496,2.41790100999373,1.85479361102069,1.69244680968966,1.45374600918272,0.866944737196732,1.32862105170478,1.89941943280204,2.28726234746368,0.932386472119066,0.972008505755515,4.13189623679624,1.82574657371826,1.33194402972928
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.813583386683405,1.40951982339683,1.62079547768897,2.05206710845964,3.95758550422034,1.05660276229538,1.31033768931075,2.55312357138151,1.76643155241537,1.95783485313226,1.55029945760125,0.934010727035981,1.14231003037065,2.850742138643,2.90659723254511,1.20397131261572,0.986161970141575,3.63312982048806,2.14203439312876,1.46425018665246
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.883431402063187,1.46429741224191,1.63665111674188,1.91427326292527,3.15015311810196,1.22887791367347,1.26150486519469,2.95194348134506,2.03780836194478,2.0032600518558,1.85748125068008,0.885338348047537,1.37314411146023,2.4095689000976,3.0588635137354,1.15289079206861,1.06378808879429,3.6571480400613,2.11923085110351,1.51755337328746
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.8409104071394,1.448594526446,2.05460609391297,2.4140630052555,1.52674659374403,1.31556012839515,1.77225761566432,2.71117184868881,1.25411544123992,2.42859957393977,1.9945842845971,1.70592505795646,1.70772764287569,2.91278586095507,3.17616277199061,1.02064652897285,1.24257063519289,2.40825041731286,2.07753036479885,1.90501231367533
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.13757821089694,2.34477199292773,1.93011874646372,1.50923946050757,3.01492717837518,1.29693464198444,1.1120062071973,1.41815279424341,2.17894051469154,2.52834361920561,2.48875411528746,1.648109631064,1.68976042634206,2.55721524126687,2.2159239759522,1.16148480233812,0.820257928910282,3.32848940508921,1.83207034791005,2.05223083016813
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.12375868070517,2.33317081782053,2.0099036936511,1.55892848266447,2.8734783397927,1.42365642768151,1.16932190929206,1.51777177463772,2.27562172617443,2.64630802612285,2.5080994078092,1.66139825658114,1.67845591437449,2.76388193570135,2.27891294260506,1.06667623472454,0.844108509737723,3.1092067854851,2.07839355655986,2.18836215143889
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.610812575955158,1.00241388894878,1.55951988719023,1.54539490090396,1.05391731741482,0.963201716680792,1.2790777868746,0.834382208765245,1.38290137144611,1.68269507925956,1.59916756153753,1.22996433295342,1.15048052689419,1.22950138024914,0.580610330454728,0.699000157595722,0.705935386817004,1.09942031997342,1.4113648141597,1.04402299030165
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.46194635367257,1.47018408099939,1.19805686943896,1.90072469475654,1.06630224230054,1.26322593431101,1.52107714520695,3.39616467146943,2.02117310261246,2.03309436340561,2.3762486045581,0.885219495020109,1.51548492415424,2.72912918800084,2.75171143639262,1.18690204764116,1.40876529244516,2.98791853375507,2.25262755230958,1.50624831740215
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.06181354436123,2.55673336842674,1.91190889524489,1.64071173174209,3.15291917745266,1.36715183860587,1.22006856104282,1.4242687296748,1.94094204474672,2.4840325532684,2.33464870493927,1.76291618558232,1.90591938692538,2.53336952326491,2.33579553896996,1.26239870772546,0.981960910342406,3.00059758164422,1.75532476685665,1.95633260604039
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.738531369557911,1.37277301182614,1.84916290396882,1.63658771087926,2.96787225722284,1.02820991939375,1.3527665750506,2.49151813545362,1.49581945502812,2.10126293926815,2.46414931787979,1.22160577554415,1.4860467007627,2.06234595868923,2.69667316526238,1.28275509679785,0.933749918782519,3.34344587056149,1.54742672598311,1.41574054390745
"Q6GQ37",0.338938030192217,0.098180218433212,0.0395316523396064,-0.0947469581698014,-0.434060657436763,0.30039054418289,0.187185910138123,-0.19396307622107,-0.0628438983984747,-0.0533607591509328,-0.00789981333130567,0.260546681658507,0.191662036564191,-0.299815955973709,-0.220450401811932,0.359246769425149,0.365115065992013,-0.700564006549818,-0.165046109906286,0.0919547280241846,1.26289775807503,1.63925342663557,1.35409470519851,2.2677919650044,1.41219532868894,1.44416578507678,1.89673287328855,3.17621710483583,1.65494238726344,2.49652657980587,2.76533377340955,1.54308182916209,1.72609036102193,2.8251104225885,2.44932028292102,1.30339976162844,1.16805977259715,1.51177292091314,1.78333777601391,2.14663815117201
"Q283N4",0.389266496463855,0.196991901730689,0.0993074053142574,0.0529059872059435,-0.524901416858627,0.458855449198336,0.397204124434405,-0.27013325085662,-0.0260653948146362,-0.136298208513857,-0.0483376474449328,0.261227271289948,0.0919194634853197,-0.315429830403077,-0.312320779485359,0.40821834797006,0.261698057350641,-0.737397079768323,-0.20929441205912,-0.037416484238904,1.48585084492706,2.05500037067454,1.66044381342734,2.4465605428651,1.70745947118256,1.95858231417221,2.63436408080762,2.02926252980306,1.36419637848478,2.76583372002027,3.02755517750718,1.51666694317355,1.68968626741205,3.12977946721222,2.18785436499736,1.52454261004242,0.861308778136068,1.91178687383396,1.51788485781153,1.64416960518496
"Q03238",0.165597289516895,0.0838742683105575,0.123477064858269,-0.0873166285056626,-0.589624156085311,0.151316028389215,-0.00713271669964815,-0.1079290996762,0.125515873215894,-0.0926921094390473,-0.0994453244939152,0.109360816544628,-0.00154267157845443,-0.131351659799571,-0.0671390541185315,0.371661184051233,0.341407808213341,-0.366241828215706,-0.0170187551585371,0.0952236706705516,1.53746333758475,1.30311426528404,1.70055771894219,1.93960742868393,3.3054996786251,1.39950407170606,1.3259615026587,3.26730097001737,1.62314277446253,2.58949915446939,2.27006935708598,1.29735511813965,1.33486255925689,1.77372744348925,2.96054732389948,1.37023488172418,1.21776668638617,2.47860167028002,1.68005755970893,2.28868507117794
"O80366",0.339459154466028,0.255109929324885,0.130440897445645,0.171685482678488,-0.751165907917807,0.245483499527367,0.419075233388313,-0.316062019070011,-0.00413361366342209,0.112351943692347,0.0624709046497072,0.261505249544594,0.230761225500633,-0.438309075430006,-0.171129978338691,0.33537499721378,0.332490365935331,-0.970594492221909,-0.38553568365066,0.140721886925388,0.805033965715717,1.90240036760802,1.38548491981513,2.51005655421462,2.17858158396824,1.02968500066834,1.57974907629761,1.77610141755573,1.19150713157639,2.09485544428881,2.3111161516842,1.47736369849929,1.69421312896962,1.75124185831852,2.54819312227205,0.872411189141311,0.848095361250564,2.25176555978474,1.07084891590204,1.84027569439569
"Q5SX79",0.410046716208269,0.202374088152351,0.0816359286254357,0.185363239516422,-0.548785046393967,0.466155827558816,0.510408440047184,-0.194559011862346,-0.169983256065115,-0.354252197709439,-0.220939536191631,0.282897660158708,-0.0868147798343886,-0.620968809242169,0.492404524797642,0.654180622459437,0.503121374419993,-0.976145748645592,-0.452556479161989,-0.16358355683762,1.13591377352106,1.9467195546227,1.09712153793284,2.32286064535762,1.35462838524952,1.35877093263376,1.85986597204953,2.08979634916383,1.3318742192372,1.62109538793441,2.28206500280845,1.15211268522509,1.05214399320419,1.42027422233096,4.25834407049296,1.3319235319777,1.12711751089515,1.1336079381302,1.06320463977457,1.3119457755043
"Q12830",0.334523997645219,0.127000783948118,0.170994676985441,0.0269590280909963,-0.641054831501399,0.540071941836222,0.41703240594055,-0.177673434424378,-0.086926168312557,-0.275746610744811,-0.225548202189035,0.326442744673152,0.00431695657765781,-0.611740207635859,0.319801825033936,0.674197671318012,0.550810650411015,-0.999330890528818,-0.453810408984912,-0.0203219281385518,0.936534825365979,1.51098319142661,1.39110738045953,1.76655501396487,1.51784954697969,1.2463198777285,1.7082384816244,1.90073032168752,1.39342890148208,1.87482096054314,1.7760986864388,1.29987618000139,1.34028213660594,1.43062981169768,2.53998733293055,1.25333161757654,1.19267374611171,1.45352995062532,1.06786952603276,1.58988088786546
"A1A6K6",0.267566537493735,0.309486535509069,0.245750263939735,0.107899489544483,-0.667587441714383,0.321150660341158,0.178114633664154,0.308980580797291,-0.0103828601553767,-0.316597077789243,-0.296278725132709,0.349002946330401,0.117176073739973,-0.433070796712298,0.198315889794935,0.431487222295479,0.236281987784968,-0.964209888562461,-0.206814468767247,-0.176271562401664,1.1068281619552,2.00756669454741,1.50277640859097,2.22327797510989,1.30073441201852,1.1956521927012,1.53717619169427,2.88544281343276,1.46697734425761,2.05120859423417,1.72579606927504,1.20098790231831,1.85541497543564,2.40310857286595,3.3346486376834,1.08225695708927,0.826504050104969,1.01263978638978,1.73766972155326,1.46448420661181
"O13945",0.112533919633063,0.264613259062856,0.12106456404973,0.0639479793267689,-0.400988539621792,0.253184285452929,0.304430395500745,-0.326561107087991,0.0448876574116807,-0.0988250393275201,-0.0399541226612042,0.351210688357995,0.124369490029357,-0.289717041885351,-0.0347630915918309,0.443722519627948,0.244246862833659,-0.859833657983889,-0.240669644388641,-0.0368993767385125,0.844822053820821,1.69652268538514,1.47381232995436,2.45646145850484,1.97787177221158,1.11972194424502,1.64807958898149,2.15569753335425,1.75361643155087,2.20928710858569,2.31875517462453,1.53797491447698,1.6360534110157,2.52859865400877,2.65045409899749,1.10439322183231,0.892757555280996,2.21660587648799,1.85546691005681,1.75816066462855
"P86803",0.10145647547543,0.0935994864746238,0.29719814730392,0.0823907504303021,0.0061468308058406,0.114990845857184,0.120693434696726,-0.0182396970626684,-0.0220596995362083,-0.289699394262212,-0.29530365183736,0.379444732245244,-0.137704737761399,-0.22441208554079,-0.19343134789984,0.24332179524874,0.259457187502694,-0.3704824640998,0.0725669143738491,-0.219933522414274,1.36507051208532,1.43714433947106,1.59567199344616,2.34612136086656,6.84892396860916,1.09951392552504,1.19685673840643,2.99169898077207,1.17269995743937,1.57642504423551,1.44844173441226,1.37480059566653,1.09084184611406,1.689093865573,1.8170723354573,0.906403035547355,1.2602671580997,2.79720088967195,2.65879879256082,1.72438327115547
"Q5YDB5",0.307718531944331,0.159081241824026,0.174806993830061,0.0303953529271701,-0.507659698059557,0.328005192766534,0.312433220227698,-0.159280302925096,-0.0179832966398494,-0.155409419404106,-0.131027234070502,0.262062007612338,0.0928424867250499,-0.37122661814726,-0.00907275475293402,0.445428158100536,0.27869561444671,-0.787591190310474,-0.244578935970855,-0.00763935012382045,1.32563165397628,2.11160237634469,1.55431594255067,2.29582963851216,1.24329908614541,1.25722289404423,1.99690138121243,2.29483145567555,1.73517939392283,2.18053779949965,2.43080548639293,1.41313852522669,1.49834739302838,2.16530172445888,3.60829802011881,1.52360159326257,0.946076834311027,1.31703717873886,1.46522507734334,1.89598530905605
