"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.79664685383193","X1.38701424798917","X1.58870766203208","X2.21883212671778","X3.79465231572793","X0.94300951820174","X1.16011069238218","X2.47728328978425","X1.92937582295716","X1.79719138111224","X1.3660140863498","X0.873703260867359","X1.3028662706497","X1.73211721673681","X2.36622067246495","X0.883888615813838","X0.996550982312931","X3.88306772775227","X1.66769161608693","X1.42350635163032"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.79664685383193,1.38701424798917,1.58870766203208,2.21883212671778,3.79465231572793,0.94300951820174,1.16011069238218,2.47728328978425,1.92937582295716,1.79719138111224,1.3660140863498,0.873703260867359,1.3028662706497,1.73211721673681,2.36622067246495,0.883888615813838,0.996550982312931,3.88306772775227,1.66769161608693,1.42350635163032
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.739830974879407,1.41015017042592,1.53637559952618,2.22951239410913,4.33167754558795,1.00699501688218,1.28414851987841,2.57428079335934,1.86563747730737,1.91837888164382,1.56113762743318,0.958211889595051,1.09720069652923,2.73928462271311,3.16233566291482,1.28000802797548,0.976713228062263,3.36799552366998,2.13581419791135,1.53019021139936
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.853858477361591,1.52826001267889,1.75427285466267,2.17063617816967,3.1148751698102,1.16686582298553,1.16262993268218,2.84963309465308,2.01846978448329,2.04116303119336,1.89777108058412,0.904148794606469,1.44239039551747,2.4798914068253,3.17284456716109,1.21200772133315,1.05712625394665,3.54314166505187,2.14891583191191,1.55643362193569
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.893871951116423,1.31081695119218,1.88988872257723,2.21509626066904,1.39355859705323,1.16993260410055,1.49729514481915,2.71996332484295,1.26895541099991,2.25229610433977,1.91973338840979,1.53592113726825,1.64989456987177,2.5824445209451,3.10199250563131,1.100949165374,1.22921469185013,2.25664376808719,1.8470788599637,1.87458283485708
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.07532601420083,1.70955098588114,1.63792017631292,1.35153609316884,3.04019819949206,1.01361246124289,0.92335114229009,1.51922213874523,1.60278805131346,1.84534721956522,1.8375515658694,1.31920802617478,1.64833545485728,2.38082258818994,2.13195169651885,1.13370894364319,0.79770519596697,3.17253231289884,1.98569952329196,1.49536958464883
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.08161043148881,1.75340155058219,1.49773772683773,1.3167639637239,3.04798801566902,1.03134740808442,0.890645654984579,1.41280005677031,1.65827313565328,1.86980763967684,1.81685556597998,1.25719940532175,1.56728920630252,2.25410462024361,2.38447024548136,1.02800781955308,0.808397421773521,3.10345105370868,1.95932657855854,1.55385787943324
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.646046786381131,1.08707477485433,1.77856147967314,1.96104143830863,1.16598011451776,1.20206402678059,1.5906777875388,0.910264014682339,1.44085410647258,2.20980973231707,2.33787246571623,1.34052421104262,1.37084499417983,1.44557734656559,0.649533166704431,0.744352794823502,0.716773972063266,1.14306977566696,1.53746838788769,1.30282956730774
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.70197458020217,1.55666585864783,1.12207554382483,1.79596252071823,1.04834021308024,1.26688515079887,1.43810168983589,3.61338133296426,1.91740472622842,2.24428358986847,2.54663794962848,0.95234016431219,1.45059072414618,3.097463586166,2.43625535517672,1.25433302525607,1.25280830810204,2.32212979493737,2.43274423948325,1.5979504904859
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,0.962976059374374,1.81036643280363,1.70222296200829,1.43315777691185,2.8360162170704,1.07026312932855,1.11658894972737,1.40885533413294,1.67033275209976,1.90450375807971,1.85258423315318,1.26413459507995,1.68867138728331,2.07881179160062,2.53965587820083,1.08684614464412,0.883977075959308,3.1609520528341,1.91950308818297,1.5100974631526
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.741625896351439,1.28487052169155,1.915504504151,1.68058890884715,2.53725283859163,1.03487357823304,1.44826139977988,2.53882262289394,1.58398465728347,2.07405768892631,2.55970441418664,1.20782069177165,1.58941169694996,2.06518301237634,2.78430998045662,1.28852036906995,1.00908645208961,3.10691066103545,1.56510796517996,1.48533367342665
