"","X.0.0574630047984739","X0.0603036413021804","X0.226102367152925","X0.164987368684317","X0.380251826056564","X0.229282976376413","X0.111668198127414","X0.0372945520939589","X0.320481189841323","X.0.280815167099538","X.0.342492343105401","X.0.0384793937476963","X.0.205530641038638","X.0.339609940250561","X0.065633779356914","X0.269457703981277","X0.224221031487285","X.0.601147385394798","X.0.0899181219654275","X.0.134228637060038","X0.790530490059292","X1.38645351514048","X1.66813824342312","X2.28821641365878","X3.49113312264607","X0.94820853199043","X1.2263326791237","X2.55800581300895","X1.89566218843154","X1.74047443869242","X1.42935184946838","X0.882738882735388","X1.31068099933334","X1.90931149297598","X2.27563451786963","X0.890388246694969","X0.964849970200164","X3.88732308547748","X1.786988604204","X1.42711456793423"
"Q91ZX7",-0.0574630047984739,0.0603036413021804,0.226102367152925,0.164987368684317,0.380251826056564,0.229282976376413,0.111668198127414,0.0372945520939589,0.320481189841323,-0.280815167099538,-0.342492343105401,-0.0384793937476963,-0.205530641038638,-0.339609940250561,0.065633779356914,0.269457703981277,0.224221031487285,-0.601147385394798,-0.0899181219654275,-0.134228637060038,0.790530490059292,1.38645351514048,1.66813824342312,2.28821641365878,3.49113312264607,0.94820853199043,1.2263326791237,2.55800581300895,1.89566218843154,1.74047443869242,1.42935184946838,0.882738882735388,1.31068099933334,1.90931149297598,2.27563451786963,0.890388246694969,0.964849970200164,3.88732308547748,1.786988604204,1.42711456793423
"Q8BNJ6",0.0127588507548704,0.0722046809724602,0.216965522152972,0.114377745722148,-0.257767778920101,0.174138415398049,0.175835199973979,-0.0738191179192963,0.0934286921357071,-0.128059506217006,-0.202639806331418,0.0109664082646741,-0.221402279495112,-0.123928616043735,0.038244933968075,0.44287108840517,0.327255691718279,-0.627699432876551,0.00908871456259958,-0.0528194062257627,0.749083707092678,1.43220250456584,1.65939190441126,2.22713250481264,4.05518477304287,1.02780589750376,1.32088253017996,2.55627188993737,1.98768729262614,2.12159320217054,1.57610697579675,0.972574534425557,1.13407524328478,2.56741981706159,2.85032948474833,1.3636111333938,0.984091134749577,3.55684961735081,2.14436686305363,1.57362730582189
"O60462",0.0986709251386407,0.0588073048505825,0.221574088857662,0.0399106650279485,-0.410049813324245,0.209823474741371,0.105935714360315,-0.0353875094710627,0.115321479930257,-0.130033235021611,-0.162721247423523,0.0235741991273382,-0.0917460664742998,-0.18764676246331,0.0489530814623017,0.434019856699713,0.339679838675455,-0.595550908246564,-0.0386240615054401,-0.0445110249415283,0.87158188702782,1.52368458872607,1.70073889129819,1.89738347552869,3.05245016120846,1.13104706843899,1.16295378854108,2.73742703119804,1.8901534400414,2.00652641570564,1.81765460115372,0.947368853215658,1.3004817227595,2.36106388197882,2.84381029866561,1.32237174981358,1.08875389911819,3.54755374208084,2.02600880921615,1.46828026256743
"Q14108",0.176625065307725,-0.0640617215026034,0.145042297144361,-0.0352592998136723,-0.584000467328915,0.124951784477281,0.0614249386315472,-0.168745713349615,-0.149208100989486,0.112396076538778,0.0534028634241231,0.166918578671196,0.257261367195218,-0.0352318826364495,-0.122327000608636,0.249054271001315,0.288089393033549,-0.63904056483672,-0.0308312247665138,0.193539340407518,0.80604705534733,1.42411059014257,2.05680738376762,2.43181083976183,1.54563405330884,1.31349721834732,1.86464853906054,2.49034051966537,1.30619384881411,2.56542688894857,2.20653375652711,1.67024789222886,1.83819165577593,3.19047562436153,3.03516858258229,1.09331993113818,1.14363253116521,2.37091833128147,1.95665564812389,1.85271263010533
"Q5QNP2",0.237437494088658,-0.21457606126188,-0.190648903215901,-0.590005385743095,0.182975700946733,-0.146946410679231,-0.396023395655972,-0.325872817315634,-0.0454090007751679,0.263328562069394,0.265680226941352,-0.316239531289828,0.285216698395056,0.278414071627761,-0.260210878988736,0.332697333456054,0.371444619841174,-0.163678265801866,0.106852048194967,0.325563895166162,1.12243548714432,2.13975640226318,1.75248760028379,1.43083529551733,3.66985474241035,1.19301570385115,0.992918169450626,1.40331325238694,2.13241173705195,2.2297072659859,2.05826632793563,1.4570006643391,1.71717874674835,2.51962484464966,2.47505931915052,1.0301746375643,0.824570539842757,3.10647106899646,1.82290158398406,1.75778684234347
"Q5QD14",0.235964887493728,-0.223481090851683,-0.146422048800009,-0.548864959480571,0.156255778077462,-0.187991123016544,-0.387060429948843,-0.285632889971293,-0.0234621776738971,0.241719110086152,0.271479812564429,-0.302189085612105,0.304801196594952,0.291250222798939,-0.242253687926992,0.326824694074768,0.343723343378423,-0.198240310091253,0.0741373691118383,0.299441389192499,1.09514379354882,2.10267070054628,1.84818718041949,1.4709911260565,3.73781743215548,1.23490059410542,0.973790226804147,1.42612039348747,2.24200150318048,2.2013477691082,2.05691176937356,1.44148531807457,1.70356166708945,2.52612486655683,2.74721127423959,1.06861696934964,0.812745790977123,3.15606261804066,2.03511721980318,1.83815435488965
"P86148",0.219963722919781,0.367400675531848,0.472873428685276,0.303575640847503,-0.928065343832279,0.840910509406298,0.969510378099756,-0.651616882575275,-0.00568608260205243,-0.0344611925442825,0.168773249282299,0.816994904600828,0.0870729581689768,-0.64137529345015,-0.790861215518475,0.300352384449519,0.232609259092073,-1.16112415026141,-0.413458206325589,-0.153388743974648,0.678992374477404,1.12325435659128,1.72256529618386,1.89059880001124,1.13863381887021,1.19057084858027,1.59270152029971,0.892355599217832,1.41113372153375,2.04984941905398,2.26683112132992,1.39370073386952,1.336306971947,1.41824706518175,0.610821807291734,0.762406497204143,0.685764221897613,1.13331192297296,1.44324163195252,1.21463110717353
"Q9R0C9",0.361526829329164,-0.0619861463147054,-0.138873473750166,-0.29808732701068,-0.480219281469667,0.160416016173154,0.0230714562387251,-0.107149787671153,0.0267302346274874,0.0215772492148754,0.0910784500830038,0.0137965124220957,0.214983979897492,-0.00986727939849696,-0.272390917799054,0.280753573948959,0.372357835313975,-0.448084899393988,0.0980511937091977,0.152315781849781,1.58953876567961,1.62267870745044,1.18435516272807,1.81485022874076,1.04969395881769,1.37042188779793,1.58644710793028,3.86802258127295,1.97913860349439,2.48471903059117,2.45423762283031,0.989535171067867,1.57259430292683,2.90719023000618,2.35783902613187,1.22439179595583,1.69144655679645,2.50186846950387,2.28739445853322,1.84783359472222
"P30874",0.2361963023492,-0.144363157372835,-0.122037218954662,-0.522035356208479,-0.0051007180754909,-0.139124594095445,-0.362900866624268,-0.257141610911302,-0.0311983509488481,0.177705678515785,0.272000751552698,-0.265333613275286,0.230583599832391,0.242184323340673,-0.236299876277777,0.428387190076348,0.421264795000747,-0.256463854392802,0.0498169917731286,0.283859584696226,1.02847804212199,2.16052990972014,1.89861277262229,1.61249487425035,3.23410999559783,1.2468804853857,1.15626898375504,1.34692472994501,2.07036972415042,2.19424535345616,2.1172398787992,1.46823290265312,1.93056448426799,2.29073335560205,2.57592517358721,1.13855272819673,1.02364113774522,3.2810677896022,1.96780673820812,1.79426074546962
"Q8RWZ1",-0.0522150685925124,0.0543648751223248,0.365041859675694,-0.080416582872644,-0.327369763864944,0.13307074029197,0.077422189472456,-0.1435692422119,0.035775706703177,0.0142666748775338,0.125285566467364,0.131821077647857,0.0269401544605541,-0.0752273178859529,0.00836810370303126,0.60016876161303,0.214650671275213,-0.780774469567098,-0.267242806170915,-0.0603611301442389,0.796724395923341,1.42659134408596,1.93887140370627,1.81225284947775,2.80339766722076,1.08713930327537,1.41898361932275,2.48786190010979,1.54875531460393,2.2114658549957,2.65165019166439,1.2851414307031,1.49112006363705,1.98274539506408,2.67868252202065,1.20179816190237,0.87650921205909,3.38595719458389,1.5037412213046,1.59239841056548
